"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680276E-05
0,6,0.0005593845
0,9,0.0016909923
0,12,0.0035917903
0,15,0.0063058296
0,18,0.009836301
0,21,0.014167017
0,24,0.019273728
0,27,0.025130307
0,30,0.031711124
0,33,0.03899225
0,36,0.0469517
0,39,0.055569436
0,42,0.06482711
0,45,0.07470781
0,48,0.085195795
0,51,0.09627623
0,54,0.10793505
0,57,0.12015882
0,60,0.13293466
0,63,0.14625011
0,66,0.16009313
0,69,0.174452
0,72,0.18931532
0,75,0.204672
0,78,0.22051103
0,81,0.23682179
0,84,0.25359365
0,87,0.27081633
0,90,0.2884796
0,93,0.30657345
0,96,0.32508808
0,99,0.3440138
0,102,0.36334112
0,105,0.38306075
0,108,0.40316343
0,111,0.42363986
0,114,0.44448137
0,117,0.4656792
0,120,0.48722485
0,135,0.5998758
0,150,0.72000366
0,165,0.84667677
0,180,0.9790376
0,195,1.1162988
0,210,1.2577387
0,225,1.402696
0,240,1.5505655
0,255,1.700792
0,270,1.8528721
0,285,2.0063438
0,300,2.160792
0,315,2.315835
0,330,2.4711292
0,345,2.6263604
0,360,2.7812462
0,375,2.9355295
0,390,3.0889816
0,405,3.2413955
0,420,3.392588
0,435,3.5423946
0,450,3.6906703
0,465,3.8372853
0,480,3.9821296
0,495,4.1251035
0,510,4.2661195
0,525,4.4050984
0,540,4.541989
0,555,4.676735
0,570,4.809285
0,585,4.9395947
0,600,5.0676537
0,615,5.193437
0,630,5.316921
0,645,5.438088
0,660,5.556949
0,675,5.673505
0,690,5.787752
0,705,5.899698
0,720,6.0093613
0,735,6.116759
0,750,6.2219057
0,765,6.3248224
0,780,6.4255347
0,795,6.5240684
0,810,6.6204476
0,825,6.7147
0,840,6.8068585
0,855,6.8948755
0,870,6.9643917
0,885,7.0133038
0,900,7.0442834
0,915,7.059238
0,930,7.059705
0,945,7.047068
0,960,7.022588
0,975,6.987422
0,990,6.942644
0,1005,6.88925
0,1020,6.8281565
0,1035,6.7602105
0,1050,6.6861897
0,1065,6.6068106
0,1080,6.522732
0,1095,6.43456
0,1110,6.3428497
0,1125,6.2481117
0,1140,6.1508117
0,1155,6.051376
0,1170,5.950196
0,1185,5.8476267
0,1200,5.743994
0,1215,5.639593
0,1230,5.534694
0,1245,5.429538
0,1260,5.324347
0,1275,5.2193255
0,1290,5.1146455
0,1305,5.0104747
0,1320,4.9069657
0,1335,4.8042397
0,1350,4.7024183
0,1365,4.6016116
0,1380,4.501906
0,1395,4.4033823
0,1410,4.306117
0,1425,4.2101693
0,1440,4.115591
0,1455,4.0224524
0,1470,3.9307542
0,1485,3.8405406
0,1500,3.7518392
0,1515,3.664669
0,1530,3.5790486
0,1545,3.494992
0,1560,3.412507
0,1575,3.3315976
0,1590,3.2522633
0,1605,3.174502
0,1620,3.0983083
0,1635,3.0236745
0,1650,2.9505913
0,1665,2.8790476
0,1680,2.8090298
0,1695,2.740523
0,1710,2.6735103
0,1725,2.6079755
0,1740,2.5439003
0,1755,2.481263
0,1770,2.4200401
0,1785,2.360213
0,1800,2.3017585
0,1815,2.2446547
0,1830,2.188879
0,1845,2.1344092
0,1860,2.0812218
0,1875,2.0292938
0,1890,1.9786015
0,1905,1.9291214
0,1920,1.8808293
0,1935,1.8337016
0,1950,1.787715
0,1965,1.7428454
0,1980,1.6990699
0,1995,1.6563653
0,2010,1.6147084
0,2025,1.5740769
0,2040,1.5344481
0,2055,1.4958
0,2070,1.4581106
0,2085,1.4213582
0,2100,1.3855218
0,2115,1.3505801
0,2130,1.3165127
0,2145,1.2832991
0,2160,1.2509195
0,2175,1.2193539
0,2190,1.1885833
0,2205,1.1585885
0,2220,1.1293513
0,2235,1.1008531
0,2250,1.0730764
0,2265,1.0460035
0,2280,1.0196173
0,2295,0.99390113
0,2310,0.9688385
0,2325,0.94441336
0,2340,0.9206099
0,2355,0.8974127
0,2370,0.87480676
0,2385,0.8527773
0,2400,0.83130985
0,2415,0.8103905
0,2430,0.79000527
0,2445,0.7701409
0,2460,0.7507842
0,2475,0.7319224
0,2490,0.71354294
0,2505,0.6956336
0,2520,0.6781824
0,2535,0.6611779
0,2550,0.64460856
0,2565,0.6284633
0,2580,0.61273134
0,2595,0.5974021
0,2610,0.5824653
0,2625,0.56791085
0,2640,0.55372894
0,2655,0.5399101
0,2670,0.5264449
0,2685,0.5133243
0,2700,0.50053954
0,2715,0.4880818
0,2730,0.4759428
0,2745,0.46411425
0,2760,0.4525882
0,2775,0.4413568
0,2790,0.4304125
0,2805,0.41974786
0,2820,0.40935564
0,2835,0.3992288
0,2850,0.38936052
0,2865,0.3797441
0,2880,0.37037304
