"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.68016E-05
0,6,0.0005593818
0,9,0.0016909894
0,12,0.003591789
0,15,0.00630583
0,18,0.009836303
0,21,0.014167019
0,24,0.019273728
0,27,0.025130302
0,30,0.031711113
0,33,0.038992222
0,36,0.046951663
0,39,0.05556938
0,42,0.06482703
0,45,0.07470772
0,48,0.085195675
0,51,0.09627608
0,54,0.10793487
0,57,0.12015861
0,60,0.13293442
0,63,0.14624985
0,66,0.16009283
0,69,0.17445168
0,72,0.18931496
0,75,0.20467159
0,78,0.2205106
0,81,0.23682132
0,84,0.25359318
0,87,0.2708158
0,90,0.28847903
0,93,0.30657285
0,96,0.32508746
0,99,0.34401318
0,102,0.3633405
0,105,0.38306007
0,108,0.40316275
0,111,0.42363918
0,114,0.44448066
0,117,0.46567848
0,120,0.48722416
0,135,0.59987515
0,150,0.7200032
0,165,0.84667665
0,180,0.97903794
0,195,1.1162999
0,210,1.2577406
0,225,1.402699
0,240,1.5505697
0,255,1.7007976
0,270,1.8528795
0,285,2.0063531
0,300,2.1608036
0,315,2.3158488
0,330,2.4711456
0,345,2.6263795
0,360,2.7812684
0,375,2.935555
0,390,3.0890102
0,405,3.241428
0,420,3.3926241
0,435,3.542435
0,450,3.6907146
0,465,3.8373342
0,480,3.9821827
0,495,4.1251616
0,510,4.2661824
0,525,4.4051666
0,540,4.542062
0,555,4.676813
0,570,4.8093686
0,585,4.939684
0,600,5.0677485
0,615,5.1935377
0,630,5.3170276
0,645,5.4382005
0,660,5.557068
0,675,5.6736293
0,690,5.7878833
0,705,5.8998346
0,720,6.009505
0,735,6.1169086
0,750,6.222062
0,765,6.324985
0,780,6.425704
0,795,6.5242443
0,810,6.6206303
0,825,6.7148895
0,840,6.8070545
0,855,6.895078
0,870,6.964601
0,885,7.01352
0,900,7.044506
0,915,7.0594673
0,930,7.0599413
0,945,7.047312
0,960,7.022838
0,975,6.9876785
0,990,6.9429073
0,1005,6.889519
0,1020,6.828432
0,1035,6.7604923
0,1050,6.686477
0,1065,6.6071033
0,1080,6.52303
0,1095,6.434863
0,1110,6.343158
0,1125,6.248424
0,1140,6.1511283
0,1155,6.051697
0,1170,5.9505205
0,1185,5.8479543
0,1200,5.744325
0,1215,5.6399274
0,1230,5.535031
0,1245,5.429877
0,1260,5.3246884
0,1275,5.219669
0,1290,5.11499
0,1305,5.010821
0,1320,4.907313
0,1335,4.8045883
0,1350,4.7027674
0,1365,4.601961
0,1380,4.502256
0,1395,4.403733
0,1410,4.306467
0,1425,4.210519
0,1440,4.11594
0,1455,4.022801
0,1470,3.931102
0,1485,3.8408875
0,1500,3.752185
0,1515,3.6650136
0,1530,3.5793917
0,1545,3.4953337
0,1560,3.412847
0,1575,3.3319356
0,1590,3.2525995
0,1605,3.1748362
0,1620,3.0986404
0,1635,3.0240045
0,1650,2.950919
0,1665,2.8793728
0,1680,2.8093526
0,1695,2.740843
0,1710,2.6738276
0,1725,2.6082904
0,1740,2.544212
0,1755,2.481572
0,1770,2.4203465
0,1785,2.3605163
0,1800,2.302059
0,1815,2.244952
0,1830,2.1891735
0,1845,2.1347003
0,1860,2.0815098
0,1875,2.0295784
0,1890,1.9788831
0,1905,1.9293998
0,1920,1.8811046
0,1935,1.8339736
0,1950,1.7879838
0,1965,1.7431109
0,1980,1.6993321
0,1995,1.6566242
0,2010,1.6149641
0,2025,1.5743294
0,2040,1.5346973
0,2055,1.4960458
0,2070,1.4583532
0,2085,1.4215976
0,2100,1.3857579
0,2115,1.350813
0,2130,1.3167423
0,2145,1.2835256
0,2160,1.2511426
0,2175,1.219574
0,2190,1.1888001
0,2205,1.1588023
0,2220,1.1295618
0,2235,1.1010606
0,2250,1.0732807
0,2265,1.0462048
0,2280,1.0198156
0,2295,0.9940964
0,2310,0.9690308
0,2325,0.94460267
0,2340,0.9207963
0,2355,0.8975962
0,2370,0.87498736
0,2385,0.85295504
0,2400,0.8314848
0,2415,0.8105626
0,2430,0.79017466
0,2445,0.77030754
0,2460,0.75094813
0,2475,0.7320836
0,2490,0.71370155
0,2505,0.6957896
0,2520,0.67833585
0,2535,0.6613288
0,2550,0.6447569
0,2565,0.6286092
0,2580,0.61287475
0,2595,0.59754306
0,2610,0.5826039
0,2625,0.56804705
0,2640,0.5538628
0,2655,0.5400416
0,2670,0.5265742
0,2685,0.5134514
0,2700,0.5006644
0,2715,0.4882045
0,2730,0.47606334
0,2745,0.46423268
0,2760,0.45270455
0,2775,0.4414711
0,2790,0.43052477
0,2805,0.41985813
0,2820,0.40946394
0,2835,0.39933518
0,2850,0.389465
0,2865,0.37984672
0,2880,0.3704738
