"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0922577
0,6,1.006393
0,9,2.936694
0,12,5.6939354
0,15,9.041215
0,18,12.726943
0,21,16.532387
0,24,20.288902
0,27,23.875267
0,30,27.210907
0,33,30.24795
0,36,32.964115
0,39,35.35532
0,42,37.43072
0,45,39.20951
0,48,40.7166
0,51,41.97963
0,54,43.026546
0,57,43.884182
0,60,44.57768
0,63,45.129955
0,66,45.56149
0,69,45.890316
0,72,46.132175
0,75,46.300655
0,78,46.40743
0,81,46.462467
0,84,46.47424
0,87,46.449917
0,90,46.39557
0,93,46.316288
0,96,46.216373
0,99,46.09942
0,102,45.96844
0,105,45.82596
0,108,45.674072
0,111,45.514545
0,114,45.34884
0,117,45.178177
0,120,45.003574
0,135,44.095398
0,150,43.15784
0,165,42.222446
0,180,41.30319
0,195,40.405975
0,210,39.533558
0,225,38.687202
0,240,37.867367
0,255,37.074047
0,270,36.30691
0,285,35.565437
0,300,34.848957
0,315,34.1567
0,330,33.487846
0,345,32.84152
0,360,32.216446
0,375,31.609144
0,390,31.019573
0,405,30.447325
0,420,29.888586
0,435,29.340975
0,450,28.805079
0,465,28.280544
0,480,27.767
0,495,27.264067
0,510,26.77139
0,525,26.28864
0,540,25.815489
0,555,25.351637
0,570,24.896791
0,585,24.450674
0,600,24.013025
0,615,23.583593
0,630,23.162138
0,645,22.74843
0,660,22.342255
0,675,21.943401
0,690,21.551672
0,705,21.166878
0,720,20.78884
0,735,20.417383
0,750,20.052345
0,765,19.693567
0,780,19.3409
0,795,18.994204
0,810,18.653336
0,825,18.31817
0,840,17.988579
0,855,17.664442
0,870,17.345648
0,885,17.032084
0,900,16.723646
0,915,16.420237
0,930,16.121754
0,945,15.828108
0,960,15.539209
0,975,15.254973
0,990,14.975317
0,1005,14.700161
0,1020,14.429429
0,1035,14.163048
0,1050,13.900947
0,1065,13.643057
0,1080,13.389312
0,1095,13.139648
0,1110,12.894003
0,1125,12.652316
0,1140,12.414529
0,1155,12.180585
0,1170,11.950429
0,1185,11.724006
0,1200,11.501265
0,1215,11.282154
0,1230,11.066623
0,1245,10.854622
0,1260,10.646105
0,1275,10.441024
0,1290,10.239332
0,1305,10.040985
0,1320,9.84594
0,1335,9.65415
0,1350,9.465573
0,1365,9.2801695
0,1380,9.097894
0,1395,8.918707
0,1410,8.742568
0,1425,8.569437
0,1440,8.399274
