"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081042934
0,6,0.0059071938
0,9,0.01786454
0,12,0.037956145
0,15,0.06664974
0,18,0.10397892
0,21,0.14977166
0,24,0.20377132
0,27,0.26569948
0,30,0.33528405
0,33,0.41227108
0,36,0.49642748
0,39,0.5875409
0,42,0.685417
0,45,0.7898767
0,48,0.90075356
0,51,1.0178909
0,54,1.1411401
0,57,1.2703595
0,60,1.4054133
0,63,1.5461699
0,66,1.6925032
0,69,1.8442892
0,72,2.001409
0,75,2.163745
0,78,2.3311822
0,81,2.5036077
0,84,2.680911
0,87,2.862983
0,90,3.0495062
0,93,3.2376761
0,96,3.4242299
0,99,3.6073272
0,102,3.78616
0,105,3.9604862
0,108,4.1303315
0,111,4.2958302
0,114,4.457167
0,117,4.614524
0,120,4.7680745
0,135,5.4833636
0,150,6.1195183
0,165,6.684374
0,180,7.1838155
0,195,7.6230736
0,210,8.006969
0,225,8.339883
0,240,8.625943
0,255,8.869046
0,270,9.07279
0,285,9.2405
0,300,9.375269
0,315,9.479967
0,330,9.5572605
0,345,9.609611
0,360,9.639289
0,375,9.648393
0,390,9.638861
0,405,9.612483
0,420,9.570916
0,435,9.5156765
0,450,9.448181
0,465,9.369709
0,480,9.281465
0,495,9.184534
0,510,9.0799265
0,525,8.968566
0,540,8.851302
0,555,8.728914
0,570,8.60212
0,585,8.471572
0,600,8.337872
0,615,8.201566
0,630,8.063156
0,645,7.9230986
0,660,7.78181
0,675,7.6396694
0,690,7.4970226
0,705,7.354181
0,720,7.211428
0,735,7.0690203
0,750,6.9271874
0,765,6.7861385
0,780,6.646059
0,795,6.507117
0,810,6.369461
0,825,6.2332234
0,840,6.0985217
0,855,5.965459
0,870,5.834123
0,885,5.704595
0,900,5.5769415
0,915,5.4512177
0,930,5.327476
0,945,5.205756
0,960,5.086088
0,975,4.968501
0,990,4.8530145
0,1005,4.73964
0,1020,4.628388
0,1035,4.5192614
0,1050,4.412258
0,1065,4.3073754
0,1080,4.204604
0,1095,4.1039324
0,1110,4.0053477
0,1125,3.9088314
0,1140,3.8143659
0,1155,3.7219305
0,1170,3.6315017
0,1185,3.543056
0,1200,3.456568
0,1215,3.3720105
0,1230,3.2893555
0,1245,3.208575
0,1260,3.129639
0,1275,3.0525172
0,1290,2.9771793
0,1305,2.9035943
0,1320,2.8317308
0,1335,2.7615573
0,1350,2.693042
0,1365,2.6261537
0,1380,2.5608604
0,1395,2.4971302
0,1410,2.4349318
0,1425,2.3742342
0,1440,2.3150055
0,1455,2.2572165
0,1470,2.2008312
0,1485,2.145822
0,1500,2.0921617
0,1515,2.0398207
0,1530,1.9887694
0,1545,1.9389782
0,1560,1.8904185
0,1575,1.843062
0,1590,1.796881
0,1605,1.7518486
0,1620,1.7079376
0,1635,1.6651224
0,1650,1.6233766
0,1665,1.5826756
0,1680,1.5429941
0,1695,1.504308
0,1710,1.4665935
0,1725,1.429827
0,1740,1.393986
0,1755,1.3590474
0,1770,1.3249899
0,1785,1.2917917
0,1800,1.2594316
0,1815,1.2278893
0,1830,1.1971444
0,1845,1.1671774
0,1860,1.1379689
0,1875,1.1095002
0,1890,1.0817527
0,1905,1.0547086
0,1920,1.0283502
0,1935,1.0026604
0,1950,0.9776226
0,1965,0.95322
0,1980,0.92943716
0,1995,0.9062579
0,2010,0.8836675
0,2025,0.86165076
0,2040,0.8401933
0,2055,0.8192809
0,2070,0.7988997
0,2085,0.7790365
0,2100,0.75967777
0,2115,0.74081093
0,2130,0.7224233
0,2145,0.70450276
0,2160,0.68703747
0,2175,0.67001563
0,2190,0.65342623
0,2205,0.6372579
0,2220,0.6215001
0,2235,0.60614216
0,2250,0.591174
0,2265,0.57658565
0,2280,0.5623672
0,2295,0.5485095
0,2310,0.5350029
0,2325,0.5218388
0,2340,0.5090081
0,2355,0.49650252
0,2370,0.48431352
0,2385,0.47243306
0,2400,0.46085328
0,2415,0.4495663
0,2430,0.43856487
0,2445,0.42784134
0,2460,0.4173889
0,2475,0.4072003
0,2490,0.39726898
0,2505,0.38758823
0,2520,0.37815163
0,2535,0.36895302
0,2550,0.3599861
0,2565,0.3512451
0,2580,0.34272408
0,2595,0.33441752
0,2610,0.32631984
0,2625,0.3184257
0,2640,0.31072992
0,2655,0.30322728
0,2670,0.29591304
0,2685,0.28878215
0,2700,0.28183007
0,2715,0.27505213
0,2730,0.2684439
0,2745,0.26200104
0,2760,0.25571927
0,2775,0.24959455
0,2790,0.24362275
0,2805,0.23780008
0,2820,0.2321226
0,2835,0.22658667
0,2850,0.22118866
0,2865,0.21592501
0,2880,0.21079236
