"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017359864
0,6,0.0012726965
0,9,0.0038627265
0,12,0.008229795
0,15,0.014483901
0,18,0.022638854
0,21,0.032661285
0,24,0.044498246
0,27,0.058091044
0,30,0.07338156
0,33,0.09031513
0,36,0.108841285
0,39,0.12891383
0,42,0.15049036
0,45,0.17353168
0,48,0.19800122
0,51,0.22386451
0,54,0.2510888
0,57,0.27964282
0,60,0.3094965
0,63,0.34062073
0,66,0.3729875
0,69,0.4065693
0,72,0.44133976
0,75,0.47727257
0,78,0.5143424
0,81,0.55252415
0,84,0.5917931
0,87,0.6321251
0,90,0.67349625
0,93,0.71588314
0,96,0.7592629
0,99,0.8036128
0,102,0.84891075
0,105,0.89513487
0,108,0.94226325
0,111,0.99027467
0,114,1.0391486
0,117,1.0888646
0,120,1.1394029
0,135,1.403734
0,150,1.685763
0,165,1.9833068
0,180,2.294355
0,195,2.6170614
0,210,2.949709
0,225,3.2723887
0,240,3.557002
0,255,3.8067105
0,270,4.025539
0,285,4.216321
0,300,4.381387
0,315,4.5228477
0,330,4.6426415
0,345,4.7425756
0,360,4.824332
0,375,4.889475
0,390,4.939453
0,405,4.9756074
0,420,4.9991794
0,435,5.01132
0,450,5.0130925
0,465,5.0054793
0,480,4.989388
0,495,4.965657
0,510,4.9350557
0,525,4.8983016
0,540,4.8560376
0,555,4.8088765
0,570,4.757362
0,585,4.7020216
0,600,4.6433096
0,615,4.5816545
0,630,4.517467
0,645,4.451084
0,660,4.382843
0,675,4.3130527
0,690,4.2419763
0,705,4.169874
0,720,4.0969777
0,735,4.0379863
0,750,4.0230494
0,765,4.0491343
0,780,4.1110134
0,795,4.204808
0,810,4.3272886
0,825,4.4755387
0,840,4.6468763
0,855,4.8388267
0,870,5.049108
0,885,5.275614
0,900,5.5164
0,915,5.769677
0,930,6.0337777
0,945,6.288841
0,960,6.5067897
0,975,6.690819
0,990,6.844979
