"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424379E-05
0,6,0.00055091485
0,9,0.0016841786
0,12,0.0036073762
0,15,0.0063750204
0,18,0.009997044
0,21,0.0144608645
0,24,0.019743722
0,27,0.025819652
0,30,0.032662444
0,33,0.040247187
0,36,0.048550744
0,39,0.057551865
0,42,0.067231014
0,45,0.07757014
0,48,0.08855241
0,51,0.100161985
0,54,0.11238385
0,57,0.12520367
0,60,0.13860771
0,63,0.15258269
0,66,0.1671158
0,69,0.18219452
0,72,0.1978068
0,75,0.2139408
0,78,0.2305849
0,81,0.24772777
0,84,0.26535818
0,87,0.28346515
0,90,0.30203792
0,93,0.32106584
0,96,0.34053853
0,99,0.36044574
0,102,0.38077742
0,105,0.4015237
0,108,0.42267475
0,111,0.4442208
0,114,0.46615264
0,117,0.48846102
0,120,0.51113695
0,135,0.6297171
0,150,0.7556894
0,165,0.8754169
0,180,0.98093975
0,195,1.0740851
0,210,1.1562656
0,225,1.2284704
0,240,1.2915194
0,255,1.3461555
0,270,1.3930632
0,285,1.4328797
0,300,1.4661998
0,315,1.4935758
0,330,1.5155205
0,345,1.5325087
0,360,1.5449809
0,375,1.5533438
0,390,1.5579746
0,405,1.5592215
0,420,1.5574063
0,435,1.5528257
0,450,1.5457537
0,465,1.5364437
0,480,1.525127
0,495,1.5120187
0,510,1.4973133
0,525,1.4811931
0,540,1.4638227
0,555,1.4453564
0,570,1.4259342
0,585,1.4056851
0,600,1.3847278
0,615,1.36317
0,630,1.3411108
0,645,1.3186399
0,660,1.2958394
0,675,1.2727844
0,690,1.2495425
0,705,1.2261752
0,720,1.2027392
0,735,1.179287
0,750,1.1558619
0,765,1.132505
0,780,1.109257
0,795,1.0861549
0,810,1.0632254
0,825,1.0404968
0,840,1.0179937
0,855,0.9957365
0,870,0.9737429
0,885,0.952029
0,900,0.93060935
0,915,0.9094956
0,930,0.88869816
0,945,0.8682266
0,960,0.84808856
0,975,0.82828796
0,990,0.80883145
0,1005,0.7897241
0,1020,0.77097046
0,1035,0.7525699
0,1050,0.73452485
0,1065,0.71683526
0,1080,0.69950014
0,1095,0.68251723
0,1110,0.6658856
0,1125,0.64960235
0,1140,0.63366455
0,1155,0.61806947
0,1170,0.60281414
0,1185,0.5878943
0,1200,0.57330656
0,1215,0.5590469
0,1230,0.5451105
0,1245,0.5314929
0,1260,0.51818913
0,1275,0.50519425
0,1290,0.49250293
0,1305,0.48011014
0,1320,0.46801054
0,1335,0.45619884
0,1350,0.44466975
0,1365,0.433418
0,1380,0.4224381
0,1395,0.4117249
0,1410,0.40127295
0,1425,0.39107692
0,1440,0.3811315
0,1455,0.37143147
0,1470,0.3619708
0,1485,0.3527448
0,1500,0.3437487
0,1515,0.3349775
0,1530,0.3264261
0,1545,0.31808937
0,1560,0.3099624
0,1575,0.30204037
0,1590,0.29431847
0,1605,0.2867921
0,1620,0.27945653
0,1635,0.2723074
0,1650,0.26534018
0,1665,0.25855052
0,1680,0.2519342
0,1695,0.24548693
0,1710,0.23920472
0,1725,0.23308344
0,1740,0.2271192
0,1755,0.2213081
0,1770,0.21564637
0,1785,0.2101303
0,1800,0.20475623
0,1815,0.19952069
0,1830,0.19442011
0,1845,0.1894512
0,1860,0.18461056
0,1875,0.17989498
0,1890,0.17530131
0,1905,0.17082642
0,1920,0.16646732
0,1935,0.16222103
0,1950,0.15808472
0,1965,0.1540555
0,1980,0.1501307
0,1995,0.14630759
0,2010,0.14258358
0,2025,0.13895611
0,2040,0.13542266
0,2055,0.1319809
0,2070,0.12862833
0,2085,0.12536275
0,2100,0.12218185
0,2115,0.11908344
0,2130,0.116065405
0,2145,0.113125615
0,2160,0.110262096
0,2175,0.10747279
0,2190,0.10475584
0,2205,0.1021093
0,2220,0.099531375
0,2235,0.097020246
0,2250,0.09457418
0,2265,0.0921915
0,2280,0.08987051
0,2295,0.08760965
0,2310,0.08540729
0,2325,0.083261944
0,2340,0.081172094
0,2355,0.0791363
0,2370,0.077153146
0,2385,0.07522124
0,2400,0.073339276
0,2415,0.071505904
0,2430,0.06971989
0,2445,0.067979954
0,2460,0.06628492
0,2475,0.06463359
0,2490,0.06302483
0,2505,0.061457533
0,2520,0.059930585
0,2535,0.058442965
0,2550,0.056993607
0,2565,0.055581532
0,2580,0.054205757
0,2595,0.052865323
0,2610,0.05155932
0,2625,0.050286826
0,2640,0.049046986
0,2655,0.047838923
0,2670,0.04666182
0,2685,0.04551486
0,2700,0.044397254
0,2715,0.04330824
0,2730,0.042247057
0,2745,0.041213
0,2760,0.040205326
0,2775,0.039223377
0,2790,0.03826646
0,2805,0.03733393
0,2820,0.03642515
0,2835,0.035539493
0,2850,0.03467637
0,2865,0.03383517
0,2880,0.033015344
