"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0008104367
0,6,0.0059072096
0,9,0.017864566
0,12,0.037956186
0,15,0.066649795
0,18,0.10397896
0,21,0.14977169
0,24,0.20377131
0,27,0.26569942
0,30,0.3352839
0,33,0.41227084
0,36,0.4964271
0,39,0.5875404
0,42,0.6854162
0,45,0.78987575
0,48,0.9007524
0,51,1.0178895
0,54,1.1411384
0,57,1.2703576
0,60,1.405411
0,63,1.5461673
0,66,1.6925002
0,69,1.8442857
0,72,2.0014055
0,75,2.1637406
0,78,2.3311775
0,81,2.5036027
0,84,2.6809056
0,87,2.862977
0,90,3.0494998
0,93,3.2376692
0,96,3.4242222
0,99,3.6073194
0,102,3.7861514
0,105,3.960477
0,108,4.130322
0,111,4.29582
0,114,4.4571567
0,117,4.6145124
0,120,4.768063
0,135,5.4833503
0,150,6.1195035
0,165,6.6843586
0,180,7.1837997
0,195,7.6230583
0,210,8.006954
0,225,8.3398695
0,240,8.62593
0,255,8.869035
0,270,9.072781
0,285,9.240494
0,300,9.375264
0,315,9.479965
0,330,9.55726
0,345,9.609612
0,360,9.639294
0,375,9.648399
0,390,9.63887
0,405,9.612495
0,420,9.570931
0,435,9.515695
0,450,9.448201
0,465,9.369733
0,480,9.281491
0,495,9.184563
0,510,9.079958
0,525,8.968599
0,540,8.851338
0,555,8.728952
0,570,8.60216
0,585,8.471615
0,600,8.337916
0,615,8.201612
0,630,8.063205
0,645,7.9231486
0,660,7.781862
0,675,7.6397233
0,690,7.4970775
0,705,7.3542376
0,720,7.2114863
0,735,7.0690794
0,750,6.927248
0,765,6.7862
0,780,6.646122
0,795,6.5071807
0,810,6.369526
0,825,6.2332892
0,840,6.0985885
0,855,5.9655256
0,870,5.8341913
0,885,5.7046633
0,900,5.57701
0,915,5.4512873
0,930,5.3275456
0,945,5.2058263
0,960,5.0861583
0,975,4.9685717
0,990,4.8530855
0,1005,4.739711
0,1020,4.628459
0,1035,4.5193324
0,1050,4.412329
0,1065,4.3074465
0,1080,4.204675
0,1095,4.1040034
0,1110,4.0054183
0,1125,3.908902
0,1140,3.814436
0,1155,3.7220004
0,1170,3.6315713
0,1185,3.5431252
0,1200,3.456637
0,1215,3.372079
0,1230,3.2894237
0,1245,3.2086427
0,1260,3.129706
0,1275,3.052584
0,1290,2.9772456
0,1305,2.90366
0,1320,2.831796
0,1335,2.761622
0,1350,2.6931062
0,1365,2.6262171
0,1380,2.5609233
0,1395,2.4971924
0,1410,2.4349935
0,1425,2.3742952
0,1440,2.315066
0,1455,2.2572763
0,1470,2.2008903
0,1485,2.1458805
0,1500,2.0922194
0,1515,2.039878
0,1530,1.9888259
0,1545,1.9390341
0,1560,1.8904736
0,1575,1.8431165
0,1590,1.7969347
0,1605,1.7519017
0,1620,1.7079899
0,1635,1.665174
0,1650,1.6234276
0,1665,1.5827259
0,1680,1.5430437
0,1695,1.5043569
0,1710,1.4666418
0,1725,1.4298745
0,1740,1.3940328
0,1755,1.3590937
0,1770,1.3250356
0,1785,1.2918365
0,1800,1.2594758
0,1815,1.2279329
0,1830,1.1971872
0,1845,1.1672198
0,1860,1.1380105
0,1875,1.1095412
0,1890,1.0817931
0,1905,1.0547483
0,1920,1.0283893
0,1935,1.0026988
0,1950,0.9776604
0,1965,0.9532572
0,1980,0.9294737
0,1995,0.9062939
0,2010,0.8837029
0,2025,0.8616856
0,2040,0.8402274
0,2055,0.81931454
0,2070,0.79893273
0,2085,0.779069
0,2100,0.75970966
0,2115,0.7408423
0,2130,0.72245413
0,2145,0.70453304
0,2160,0.6870672
0,2175,0.67004484
0,2190,0.65345496
0,2205,0.63728607
0,2220,0.6215278
0,2235,0.60616934
0,2250,0.5912007
0,2265,0.5766118
0,2280,0.56239295
0,2295,0.5485347
0,2310,0.5350277
0,2325,0.52186316
0,2340,0.509032
0,2355,0.49652597
0,2370,0.48433653
0,2385,0.47245565
0,2400,0.46087542
0,2415,0.44958803
0,2430,0.43858618
0,2445,0.42786226
0,2460,0.4174094
0,2475,0.40722042
0,2490,0.3972887
0,2505,0.3876076
0,2520,0.3781706
0,2535,0.36897162
0,2550,0.36000434
0,2565,0.351263
0,2580,0.34274164
0,2595,0.33443472
0,2610,0.3263367
0,2625,0.31844223
0,2640,0.3107461
0,2655,0.30324316
0,2670,0.2959286
0,2685,0.2887974
0,2700,0.28184503
0,2715,0.27506676
0,2730,0.26845825
0,2745,0.2620151
0,2760,0.25573304
0,2775,0.24960804
0,2790,0.24363597
0,2805,0.23781301
0,2820,0.23213527
0,2835,0.22659908
0,2850,0.22120081
0,2865,0.21593691
0,2880,0.21080402
