"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09226576
0,6,1.0064487
0,9,2.9368134
0,12,5.694119
0,15,9.041455
0,18,12.727227
0,21,16.532701
0,24,20.289234
0,27,23.875605
0,30,27.211243
0,33,30.248274
0,36,32.964428
0,39,35.355618
0,42,37.431
0,45,39.209774
0,48,40.716846
0,51,41.979866
0,54,43.02677
0,57,43.8844
0,60,44.577892
0,63,45.130165
0,66,45.561695
0,69,45.890526
0,72,46.13239
0,75,46.300877
0,78,46.407658
0,81,46.462708
0,84,46.474487
0,87,46.45018
0,90,46.395844
0,93,46.316578
0,96,46.21668
0,99,46.099743
0,102,45.96878
0,105,45.826313
0,108,45.674446
0,111,45.51494
0,114,45.34925
0,117,45.178608
0,120,45.004025
0,135,44.09594
0,150,43.15848
0,165,42.22318
0,180,41.304012
0,195,40.406883
0,210,39.534546
0,225,38.688267
0,240,37.868507
0,255,37.075253
0,270,36.30818
0,285,35.56677
0,300,34.85034
0,315,34.158142
0,330,33.489338
0,345,32.84306
0,360,32.218033
0,375,31.61077
0,390,31.02124
0,405,30.44904
0,420,29.890343
0,435,29.342754
0,450,28.806885
0,465,28.282383
0,480,27.768864
0,495,27.265953
0,510,26.7733
0,525,26.290567
0,540,25.817434
0,555,25.353598
0,570,24.898766
0,585,24.452663
0,600,24.015028
0,615,23.585608
0,630,23.164162
0,645,22.750463
0,660,22.344294
0,675,21.945446
0,690,21.55372
0,705,21.16893
0,720,20.790892
0,735,20.419437
0,750,20.054398
0,765,19.69562
0,780,19.342953
0,795,18.99625
0,810,18.65538
0,825,18.32021
0,840,17.990612
0,855,17.66647
0,870,17.347668
0,885,17.034098
0,900,16.725653
0,915,16.422232
0,930,16.123741
0,945,15.830085
0,960,15.541177
0,975,15.256929
0,990,14.977262
0,1005,14.702094
0,1020,14.43135
0,1035,14.164956
0,1050,13.9028425
0,1065,13.644939
0,1080,13.391181
0,1095,13.141502
0,1110,12.8958435
0,1125,12.654141
0,1140,12.41634
0,1155,12.182381
0,1170,11.952209
0,1185,11.725771
0,1200,11.503015
0,1215,11.283887
0,1230,11.06834
0,1245,10.856323
0,1260,10.64779
0,1275,10.442693
0,1290,10.240985
0,1305,10.042622
0,1320,9.847558
0,1335,9.655752
0,1350,9.467159
0,1365,9.281738
0,1380,9.099445
0,1395,8.920242
0,1410,8.744086
0,1425,8.570938
0,1440,8.400758
