"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.6808516E-05
0,6,0.000559409
0,9,0.001691044
0,12,0.003591874
0,15,0.006305946
0,18,0.00983645
0,21,0.014167197
0,24,0.019273937
0,27,0.02513054
0,30,0.03171138
0,33,0.03899252
0,36,0.046951987
0,39,0.05556973
0,42,0.064827405
0,45,0.07470811
0,48,0.085196085
0,51,0.09627651
0,54,0.1079353
0,57,0.120159045
0,60,0.13293485
0,63,0.14625026
0,66,0.16009323
0,69,0.17445204
0,72,0.18931529
0,75,0.20467187
0,78,0.22051083
0,81,0.23682147
0,84,0.25359324
0,87,0.2708158
0,90,0.28847894
0,93,0.30657265
0,96,0.3250871
0,99,0.34401268
0,102,0.3633398
0,105,0.38305923
0,108,0.4031617
0,111,0.42363796
0,114,0.4444792
0,117,0.46567678
0,120,0.4872222
0,135,0.59987164
0,150,0.71999764
0,165,0.8466685
0,180,0.9790266
0,195,1.1162847
0,210,1.2577212
0,225,1.4026746
0,240,1.5505396
0,255,1.7007613
0,270,1.8528364
0,285,2.0063024
0,300,2.1607447
0,315,2.315781
0,330,2.4710684
0,345,2.6262922
0,360,2.7811704
0,375,2.9354458
0,390,3.0888894
0,405,3.2412946
0,420,3.392478
0,435,3.5422754
0,450,3.6905413
0,465,3.8371465
0,480,3.9819803
0,495,4.1249437
0,510,4.265949
0,525,4.4049172
0,540,4.541796
0,555,4.676531
0,570,4.809069
0,585,4.9393673
0,600,5.067414
0,615,5.1931853
0,630,5.316657
0,645,5.4378114
0,660,5.55666
0,675,5.6732025
0,690,5.7874374
0,705,5.89937
0,720,6.009021
0,735,6.116405
0,750,6.221539
0,765,6.3244424
0,780,6.425142
0,795,6.523662
0,810,6.6200285
0,825,6.7142677
0,840,6.8064127
0,855,6.894417
0,870,6.9639196
0,885,7.0128183
0,900,7.0437846
0,915,7.0587263
0,930,7.0591807
0,945,7.0465317
0,960,7.0220394
0,975,6.9868617
0,990,6.942073
0,1005,6.8886676
0,1020,6.8275642
0,1035,6.7596087
0,1050,6.685579
0,1065,6.6061907
0,1080,6.522104
0,1095,6.4339237
0,1110,6.342207
0,1125,6.247462
0,1140,6.1501555
0,1155,6.0507145
0,1170,5.949529
0,1185,5.8469553
0,1200,5.743319
0,1215,5.638914
0,1230,5.5340123
0,1245,5.428853
0,1260,5.3236604
0,1275,5.218637
0,1290,5.1139555
0,1305,5.0097837
0,1320,4.9062743
0,1335,4.8035483
0,1350,4.7017274
0,1365,4.6009207
0,1380,4.5012164
0,1395,4.402694
0,1410,4.3054304
0,1425,4.2094846
0,1440,4.1149087
0,1455,4.0217724
0,1470,3.9300773
0,1485,3.8398669
0,1500,3.751169
0,1515,3.6640024
0,1530,3.5783858
0,1545,3.4943333
0,1560,3.4118526
0,1575,3.3309474
0,1590,3.251618
0,1605,3.1738613
0,1620,3.0976727
0,1635,3.0230439
0,1650,2.9499662
0,1665,2.878428
0,1680,2.8084157
0,1695,2.7399144
0,1710,2.6729074
0,1725,2.6073785
0,1740,2.543309
0,1755,2.4806776
0,1770,2.4194613
0,1785,2.3596401
0,1800,2.3011918
0,1815,2.2440941
0,1830,2.188325
0,1845,2.1338615
0,1860,2.0806804
0,1875,2.0287588
0,1890,1.9780729
0,1905,1.9285992
0,1920,1.8803138
0,1935,1.8331925
0,1950,1.7872124
0,1965,1.7423493
0,1980,1.6985803
0,1995,1.655882
0,2010,1.6142316
0,2025,1.5736066
0,2040,1.5339842
0,2055,1.4953425
0,2070,1.4576595
0,2085,1.4209135
0,2100,1.3850833
0,2115,1.350148
0,2130,1.3160868
0,2145,1.2828795
0,2160,1.2505059
0,2175,1.2189466
0,2190,1.1881819
0,2205,1.1581933
0,2220,1.128962
0,2235,1.1004698
0,2250,1.072699
0,2265,1.0456319
0,2280,1.0192516
0,2295,0.99354106
0,2310,0.96848416
0,2325,0.9440646
0,2340,0.9202667
0,2355,0.897075
0,2370,0.8744745
0,2385,0.85245043
0,2400,0.83098835
0,2415,0.8100742
0,2430,0.78969425
0,2445,0.76983505
0,2460,0.7504834
0,2475,0.73162663
0,2490,0.7132521
0,2505,0.69534767
0,2520,0.6779014
0,2535,0.6609016
0,2550,0.644337
0,2565,0.6281964
0,2580,0.612469
0,2595,0.5971443
0,2610,0.582212
0,2625,0.5676619
0,2640,0.5534844
0,2655,0.53966975
0,2670,0.5262088
0,2685,0.5130924
0,2700,0.5003117
0,2715,0.48785803
0,2730,0.475723
0,2745,0.4638984
0,2760,0.4523762
0,2775,0.4411486
0,2790,0.43020803
0,2805,0.41954708
0,2820,0.40915847
0,2835,0.39903525
0,2850,0.38917047
0,2865,0.37955752
0,2880,0.37018988
