"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424742E-05
0,6,0.000550936
0,9,0.0016842316
0,12,0.0036074717
0,15,0.0063751647
0,18,0.00999724
0,21,0.014461113
0,24,0.019744022
0,27,0.025820002
0,30,0.03266284
0,33,0.040247627
0,36,0.04855122
0,39,0.057552375
0,42,0.06723155
0,45,0.0775707
0,48,0.08855299
0,51,0.10016258
0,54,0.11238446
0,57,0.1252043
0,60,0.13860834
0,63,0.15258332
0,66,0.16711642
0,69,0.18219514
0,72,0.19780742
0,75,0.2139414
0,78,0.23058549
0,81,0.24772835
0,84,0.26535875
0,87,0.28346568
0,90,0.30203843
0,93,0.32106632
0,96,0.340539
0,99,0.36044618
0,102,0.38077784
0,105,0.4015241
0,108,0.4226751
0,111,0.44422114
0,114,0.46615294
0,117,0.48846132
0,120,0.51113725
0,135,0.62971723
0,150,0.7556893
0,165,0.8754166
0,180,0.98093915
0,195,1.0740845
0,210,1.156265
0,225,1.2284702
0,240,1.2915195
0,255,1.3461562
0,270,1.3930645
0,285,1.4328818
0,300,1.4662027
0,315,1.4935796
0,330,1.5155252
0,345,1.5325145
0,360,1.5449877
0,375,1.5533518
0,390,1.5579835
0,405,1.5592315
0,420,1.5574174
0,435,1.552838
0,450,1.5457672
0,465,1.5364581
0,480,1.5251426
0,495,1.5120353
0,510,1.4973308
0,525,1.4812117
0,540,1.4638423
0,555,1.4453769
0,570,1.4259555
0,585,1.4057074
0,600,1.384751
0,615,1.363194
0,630,1.3411355
0,645,1.3186654
0,660,1.2958657
0,675,1.2728112
0,690,1.24957
0,705,1.2262033
0,720,1.2027678
0,735,1.1793162
0,750,1.1558915
0,765,1.1325351
0,780,1.1092875
0,795,1.0861859
0,810,1.0632566
0,825,1.0405284
0,840,1.0180255
0,855,0.9957686
0,870,0.97377527
0,885,0.9520616
0,900,0.9306421
0,915,0.9095285
0,930,0.88873124
0,945,0.8682597
0,960,0.84812176
0,975,0.8283213
0,990,0.8088648
0,1005,0.7897575
0,1020,0.7710038
0,1035,0.75260323
0,1050,0.7345581
0,1065,0.71686846
0,1080,0.6995332
0,1095,0.68255025
0,1110,0.6659185
0,1125,0.64963514
0,1140,0.6336972
0,1155,0.61810195
0,1170,0.60284644
0,1185,0.58792645
0,1200,0.5733385
0,1215,0.55907863
0,1230,0.545142
0,1245,0.5315241
0,1260,0.5182202
0,1275,0.505225
0,1290,0.49253348
0,1305,0.48014042
0,1320,0.4680406
0,1335,0.45622858
0,1350,0.4446992
0,1365,0.43344718
0,1380,0.42246702
0,1395,0.4117535
0,1410,0.40130126
0,1425,0.39110494
0,1440,0.3811592
0,1455,0.37145886
0,1470,0.3619979
0,1485,0.35277155
0,1500,0.34377515
0,1515,0.33500367
0,1530,0.3264519
0,1545,0.31811488
0,1560,0.30998757
0,1575,0.30206525
0,1590,0.294343
0,1605,0.28681633
0,1620,0.27948046
0,1635,0.272331
0,1650,0.26536343
0,1665,0.25857347
0,1680,0.25195682
0,1695,0.24550924
0,1710,0.23922673
0,1725,0.23310512
0,1740,0.22714058
0,1755,0.22132915
0,1770,0.21566711
0,1785,0.21015073
0,1800,0.20477636
0,1815,0.19954053
0,1830,0.19443965
0,1845,0.18947043
0,1860,0.18462949
0,1875,0.17991363
0,1890,0.17531966
0,1905,0.17084447
0,1920,0.16648509
0,1935,0.16223851
0,1950,0.15810192
0,1965,0.15407242
0,1980,0.15014735
0,1995,0.14632396
0,2010,0.14259967
0,2025,0.13897194
0,2040,0.13543823
0,2055,0.1319962
0,2070,0.12864338
0,2085,0.12537755
0,2100,0.12219639
0,2115,0.11909774
0,2130,0.11607945
0,2145,0.11313942
0,2160,0.11027566
0,2175,0.10748612
0,2190,0.10476894
0,2205,0.102122165
0,2220,0.09954401
0,2235,0.097032666
0,2250,0.09458638
0,2265,0.09220348
0,2280,0.08988228
0,2295,0.087621205
0,2310,0.085418634
0,2325,0.08327308
0,2340,0.08118303
0,2355,0.07914703
0,2370,0.07716369
0,2385,0.07523159
0,2400,0.07334944
0,2415,0.07151588
0,2430,0.06972967
0,2445,0.06798956
0,2460,0.06629434
0,2475,0.06464285
0,2490,0.0630339
0,2505,0.06146644
0,2520,0.059939325
0,2535,0.05845154
0,2550,0.057002023
0,2565,0.055589788
0,2580,0.054213855
0,2595,0.052873265
0,2610,0.05156711
0,2625,0.050294466
0,2640,0.049054485
0,2655,0.047846276
0,2670,0.046669032
0,2685,0.045521934
0,2700,0.04440419
0,2715,0.04331504
0,2730,0.042253725
0,2745,0.041219536
0,2760,0.04021174
0,2775,0.039229665
0,2790,0.038272627
0,2805,0.037339974
0,2820,0.036431078
0,2835,0.0355453
0,2850,0.034682065
0,2865,0.033840753
0,2880,0.033020817
