"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017361261
0,6,0.0012727799
0,9,0.0038629682
0,12,0.008230294
0,15,0.014484752
0,18,0.022640144
0,21,0.032663103
0,24,0.044500664
0,27,0.058094148
0,30,0.073385425
0,33,0.09031985
0,36,0.10884693
0,39,0.1289205
0,42,0.15049814
0,45,0.17354065
0,48,0.1980115
0,51,0.22387618
0,54,0.25110197
0,57,0.27965757
0,60,0.30951294
0,63,0.340639
0,66,0.37300768
0,69,0.4065915
0,72,0.44136408
0,75,0.47729915
0,78,0.51437134
0,81,0.55255556
0,84,0.5918271
0,87,0.6321618
0,90,0.6735357
0,93,0.71592563
0,96,0.7593084
0,99,0.8036615
0,102,0.8489627
0,105,0.8951903
0,108,0.9423222
0,111,0.9903373
0,114,1.039215
0,117,1.0889349
0,120,1.1394773
0,135,1.4038305
0,150,1.6858848
0,165,1.9834572
0,180,2.294537
0,195,2.6172788
0,210,2.9499648
0,225,3.272685
0,240,3.55734
0,255,3.807091
0,270,4.0259624
0,285,4.2167883
0,300,4.381898
0,315,4.5234017
0,330,4.643239
0,345,4.7432156
0,360,4.825014
0,375,4.8901978
0,390,4.940216
0,405,4.9764094
0,420,5.00002
0,435,5.0121975
0,450,5.0140057
0,465,5.006427
0,480,4.9903684
0,495,4.9666696
0,510,4.9360986
0,525,4.8993735
0,540,4.8571367
0,555,4.8100023
0,570,4.7585125
0,585,4.7031956
0,600,4.6445055
0,615,4.582871
0,630,4.518703
0,645,4.452338
0,660,4.384114
0,675,4.3143387
0,690,4.2432766
0,705,4.1711874
0,720,4.098303
0,735,4.0393224
0,750,4.0243983
0,765,4.0504966
0,780,4.1123905
0,795,4.2062016
0,810,4.3286996
0,825,4.47697
0,840,4.64833
0,855,4.840305
0,870,5.050613
0,885,5.277148
0,900,5.517966
0,915,5.7712774
0,930,6.0354147
0,945,6.2905154
0,960,6.508503
0,975,6.692571
0,990,6.84677
0,1005,6.973956
0,1020,7.076473
0,1035,7.156447
0,1050,7.215831
0,1065,7.256436
0,1080,7.2799454
0,1095,7.2879267
0,1110,7.2818303
0,1125,7.2629976
0,1140,7.232668
0,1155,7.191984
0,1170,7.1420045
0,1185,7.0837045
0,1200,7.0179853
0,1215,6.9456706
0,1230,6.8675237
0,1245,6.784239
0,1260,6.696457
0,1275,6.60477
0,1290,6.509714
0,1305,6.4117913
0,1320,6.3114495
0,1335,6.2091093
0,1350,6.1051464
0,1365,5.99991
0,1380,5.893717
0,1395,5.786857
0,1410,5.6795816
0,1425,5.572143
0,1440,5.4647455
0,1455,5.372043
0,1470,5.3241954
0,1485,5.318168
0,1500,5.348702
0,1515,5.4119143
0,1530,5.5045614
0,1545,5.623698
0,1560,5.766632
0,1575,5.930885
0,1590,6.1141577
0,1605,6.314325
0,1620,6.5294247
0,1635,6.7576556
0,1650,6.997336
0,1665,7.228612
0,1680,7.42332
0,1695,7.584697
0,1710,7.7167873
0,1725,7.822429
0,1740,7.9039025
0,1755,7.963358
0,1770,8.002751
0,1785,8.023861
0,1800,8.028347
0,1815,8.017776
0,1830,7.9935923
0,1845,7.9571266
0,1860,7.9096026
0,1875,7.8521533
0,1890,7.785826
0,1905,7.711589
0,1920,7.630329
0,1935,7.5428624
0,1950,7.4499407
0,1965,7.352246
0,1980,7.2504187
0,1995,7.1450315
0,2010,7.036623
0,2025,6.925677
0,2040,6.8126407
0,2055,6.6979237
0,2070,6.581893
0,2085,6.464892
0,2100,6.347224
0,2115,6.229172
0,2130,6.110989
