"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.6806326E-05
0,6,0.00055940414
0,9,0.0016910427
0,12,0.0035918844
0,15,0.0063059763
0,18,0.009836506
0,21,0.014167284
0,24,0.019274058
0,27,0.025130698
0,30,0.03171158
0,33,0.038992763
0,36,0.046952274
0,39,0.055570062
0,42,0.06482779
0,45,0.07470855
0,48,0.085196584
0,51,0.096277066
0,54,0.107935935
0,57,0.12015976
0,60,0.13293566
0,63,0.14625116
0,66,0.16009423
0,69,0.17445315
0,72,0.18931653
0,75,0.20467325
0,78,0.22051235
0,81,0.23682316
0,84,0.25359508
0,87,0.27081782
0,90,0.28848118
0,93,0.3065751
0,96,0.32508978
0,99,0.3440156
0,102,0.363343
0,105,0.38306272
0,108,0.4031655
0,111,0.42364204
0,114,0.44448364
0,117,0.46568158
0,120,0.48722735
0,135,0.59987897
0,150,0.7200077
0,165,0.84668195
0,180,0.9790441
0,195,1.1163069
0,210,1.2577487
0,225,1.4027082
0,240,1.5505801
0,255,1.7008094
0,270,1.8528926
0,285,2.0063677
0,300,2.1608198
0,315,2.3158667
0,330,2.4711652
0,345,2.626401
0,360,2.7812917
0,375,2.9355803
0,390,3.089038
0,405,3.2414577
0,420,3.392656
0,435,3.542469
0,450,3.690751
0,465,3.8373733
0,480,3.9822242
0,495,4.125206
0,510,4.266229
0,525,4.4052157
0,540,4.542114
0,555,4.6768684
0,570,4.809427
0,585,4.939745
0,600,5.067812
0,615,5.1936045
0,630,5.317097
0,645,5.4382734
0,660,5.5571437
0,675,5.6737084
0,690,5.7879653
0,705,5.89992
0,720,6.009593
0,735,6.117
0,750,6.222157
0,765,6.3250833
0,780,6.4258056
0,795,6.5243487
0,810,6.620738
0,825,6.715
0,840,6.8071685
0,855,6.8951955
0,870,6.964721
0,885,7.013643
0,900,7.044632
0,915,7.059596
0,930,7.060073
0,945,7.047446
0,960,7.0229745
0,975,6.987818
0,990,6.943049
0,1005,6.889663
0,1020,6.8285785
0,1035,6.7606406
0,1050,6.686628
0,1065,6.607256
0,1080,6.5231843
0,1095,6.435019
0,1110,6.3433156
0,1125,6.2485833
0,1140,6.151289
0,1155,6.051859
0,1170,5.9506836
0,1185,5.848119
0,1200,5.74449
0,1215,5.6400933
0,1230,5.5351977
0,1245,5.430044
0,1260,5.3248563
0,1275,5.219837
0,1290,5.115159
0,1305,5.0109897
0,1320,4.907482
0,1335,4.804757
0,1350,4.702936
0,1365,4.60213
0,1380,4.5024242
0,1395,4.4039006
0,1410,4.3066344
0,1425,4.210686
0,1440,4.116107
0,1455,4.022967
0,1470,3.9312675
0,1485,3.841052
0,1500,3.752349
0,1515,3.6651766
0,1530,3.5795538
0,1545,3.4954946
0,1560,3.413007
0,1575,3.3320947
0,1590,3.2527573
0,1605,3.1749928
0,1620,3.098796
0,1635,3.0241585
0,1650,2.9510717
0,1665,2.8795245
0,1680,2.8095028
0,1695,2.740992
0,1710,2.6739752
0,1725,2.6084366
0,1740,2.544357
0,1755,2.4817154
0,1770,2.4204884
0,1785,2.3606567
0,1800,2.302198
0,1815,2.2450893
0,1830,2.1893094
0,1845,2.1348348
0,1860,2.0816426
0,1875,2.0297098
0,1890,1.9790128
0,1905,1.929528
0,1920,1.8812312
0,1935,1.8340986
0,1950,1.7881072
0,1965,1.7432328
0,1980,1.6994524
0,1995,1.6567429
0,2010,1.6150813
0,2025,1.5744449
0,2040,1.5348114
0,2055,1.4961584
0,2070,1.4584641
0,2085,1.421707
0,2100,1.3858658
0,2115,1.3509194
0,2130,1.3168472
0,2145,1.283629
0,2160,1.2512445
0,2175,1.2196743
0,2190,1.188899
0,2205,1.1588997
0,2220,1.1296579
0,2235,1.1011552
0,2250,1.0733739
0,2265,1.0462965
0,2280,1.0199059
0,2295,0.9941853
0,2310,0.96911836
0,2325,0.94468886
0,2340,0.9208811
0,2355,0.8976797
0,2370,0.8750695
0,2385,0.8530359
0,2400,0.83156437
0,2415,0.8106409
0,2430,0.7902517
0,2445,0.7703833
0,2460,0.75102264
0,2475,0.73215693
0,2490,0.7137736
0,2505,0.6958605
0,2520,0.6784056
0,2535,0.66139734
0,2550,0.6448243
0,2565,0.62867546
0,2580,0.6129399
0,2595,0.59760714
0,2610,0.5826668
0,2625,0.568109
0,2640,0.55392367
0,2655,0.54010147
0,2670,0.52663296
0,2685,0.51350915
0,2700,0.50072116
0,2715,0.4882603
0,2730,0.47611815
0,2745,0.46428654
0,2760,0.45275745
0,2775,0.4415231
0,2790,0.43057585
0,2805,0.4199083
0,2820,0.4095132
0,2835,0.3993836
0,2850,0.38951254
0,2865,0.37989342
0,2880,0.37051967
