"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0008104361
0,6,0.0059071872
0,9,0.017864449
0,12,0.03795588
0,15,0.06664921
0,18,0.10397803
0,21,0.14977033
0,24,0.20376948
0,27,0.26569703
0,30,0.33528093
0,33,0.41226718
0,36,0.4964227
0,39,0.5875352
0,42,0.6854102
0,45,0.7898688
0,48,0.9007444
0,51,1.0178803
0,54,1.1411281
0,57,1.2703459
0,60,1.405398
0,63,1.5461528
0,66,1.6924841
0,69,1.844268
0,72,2.0013857
0,75,2.1637192
0,78,2.3311539
0,81,2.503577
0,84,2.6808774
0,87,2.8629465
0,90,3.0494666
0,93,3.2376332
0,96,3.4241836
0,99,3.6072776
0,102,3.7861068
0,105,3.9604294
0,108,4.130271
0,111,4.2957664
0,114,4.4570994
0,117,4.614452
0,120,4.7679987
0,135,5.483267
0,150,6.1193986
0,165,6.68423
0,180,7.1836452
0,195,7.622876
0,210,8.006744
0,225,8.33963
0,240,8.625661
0,255,8.868735
0,270,9.072451
0,285,9.240132
0,300,9.374872
0,315,9.479543
0,330,9.5568075
0,345,9.609131
0,360,9.6387825
0,375,9.647861
0,390,9.638303
0,405,9.611901
0,420,9.570311
0,435,9.515049
0,450,9.447531
0,465,9.369039
0,480,9.280774
0,495,9.183824
0,510,9.079198
0,525,8.96782
0,540,8.85054
0,555,8.728137
0,570,8.601328
0,585,8.470766
0,600,8.337053
0,615,8.200736
0,630,8.062315
0,645,7.922247
0,660,7.780949
0,675,7.6388006
0,690,7.4961457
0,705,7.353297
0,720,7.2105384
0,735,7.068125
0,750,6.9262877
0,765,6.7852345
0,780,6.6451516
0,795,6.506207
0,810,6.368549
0,825,6.23231
0,840,6.097607
0,855,5.964544
0,870,5.8332086
0,885,5.703681
0,900,5.5760283
0,915,5.4503064
0,930,5.3265667
0,945,5.2048492
0,960,5.085184
0,975,4.967601
0,990,4.852118
0,1005,4.7387476
0,1020,4.6274996
0,1035,4.518378
0,1050,4.41138
0,1065,4.306503
0,1080,4.203737
0,1095,4.103071
0,1110,4.0044923
0,1125,3.9079826
0,1140,3.8135235
0,1155,3.7210948
0,1170,3.6306732
0,1185,3.5422344
0,1200,3.4557538
0,1215,3.3712037
0,1230,3.2885563
0,1245,3.2077835
0,1260,3.1288552
0,1275,3.0517414
0,1290,2.9764116
0,1305,2.9028347
0,1320,2.8309793
0,1335,2.7608142
0,1350,2.6923072
0,1365,2.6254272
0,1380,2.5601423
0,1395,2.4964206
0,1410,2.4342308
0,1425,2.3735416
0,1440,2.3143215
0,1455,2.256541
0,1470,2.200164
0,1485,2.1451635
0,1500,2.0915117
0,1515,2.0391793
0,1530,1.9881365
0,1545,1.9383538
0,1560,1.8898025
0,1575,1.8424546
0,1590,1.7962818
0,1605,1.7512578
0,1620,1.707355
0,1635,1.6645482
0,1650,1.6228106
0,1665,1.5821177
0,1680,1.5424443
0,1695,1.5037663
0,1710,1.4660599
0,1725,1.4293013
0,1740,1.3934681
0,1755,1.3585374
0,1770,1.3244877
0,1785,1.2912971
0,1800,1.2589446
0,1815,1.22741
0,1830,1.1966724
0,1845,1.1667129
0,1860,1.1375116
0,1875,1.1090503
0,1890,1.0813099
0,1905,1.0542729
0,1920,1.0279216
0,1935,1.0022386
0,1950,0.9772077
0,1965,0.9528119
0,1980,0.9290357
0,1995,0.9058631
0,2010,0.8832792
0,2025,0.86126894
0,2040,0.83981776
0,2055,0.8189118
0,2070,0.7985368
0,2085,0.77867967
0,2100,0.759327
0,2115,0.7404661
0,2130,0.7220844
0,2145,0.7041697
0,2160,0.6867101
0,2175,0.6696939
0,2190,0.6531101
0,2205,0.63694715
0,2220,0.62119484
0,2235,0.60584223
0,2250,0.5908793
0,2265,0.5762961
0,2280,0.56208277
0,2295,0.54823005
0,2310,0.53472847
0,2325,0.52156925
0,2340,0.50874335
0,2355,0.4962425
0,2370,0.48405814
0,2385,0.47218227
0,2400,0.460607
0,2415,0.44932443
0,2430,0.43832737
0,2445,0.42760816
0,2460,0.41715991
0,2475,0.4069755
0,2490,0.39704826
0,2505,0.38737157
0,2520,0.3779389
0,2535,0.3687442
0,2550,0.3597811
0,2565,0.35104388
0,2580,0.34252658
0,2595,0.33422366
0,2610,0.32612956
0,2625,0.3182389
0,2640,0.3105466
0,2655,0.3030474
0,2670,0.2957365
0,2685,0.28860888
0,2700,0.28166005
0,2715,0.27488527
0,2730,0.26828018
0,2745,0.26184037
0,2760,0.25556162
0,2775,0.24943987
0,2790,0.24347097
0,2805,0.23765114
0,2820,0.23197646
0,2835,0.2264433
0,2850,0.221048
0,2865,0.21578701
0,2880,0.21065697
