"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424792E-05
0,6,0.00055094104
0,9,0.0016842469
0,12,0.0036075031
0,15,0.006375217
0,18,0.009997318
0,21,0.014461217
0,24,0.019744156
0,27,0.025820166
0,30,0.03266304
0,33,0.040247858
0,36,0.04855149
0,39,0.057552677
0,42,0.06723189
0,45,0.07757109
0,48,0.088553414
0,51,0.10016305
0,54,0.112384975
0,57,0.12520486
0,60,0.13860895
0,63,0.15258399
0,66,0.16711713
0,69,0.18219592
0,72,0.19780825
0,75,0.2139423
0,78,0.23058647
0,81,0.24772938
0,84,0.26535985
0,87,0.2834669
0,90,0.3020397
0,93,0.3210677
0,96,0.34054047
0,99,0.36044773
0,102,0.3807795
0,105,0.40152586
0,108,0.42267695
0,111,0.4442231
0,114,0.46615502
0,117,0.4884635
0,120,0.5111396
0,135,0.6297203
0,150,0.75569326
0,165,0.87542135
0,180,0.98094493
0,195,1.0740914
0,210,1.1562732
0,225,1.2284797
0,240,1.2915305
0,255,1.3461688
0,270,1.3930786
0,285,1.4328974
0,300,1.46622
0,315,1.4935986
0,330,1.5155458
0,345,1.5325367
0,360,1.5450116
0,375,1.5533774
0,390,1.5580108
0,405,1.5592604
0,420,1.5574478
0,435,1.5528698
0,450,1.5458006
0,465,1.536493
0,480,1.5251788
0,495,1.5120728
0,510,1.4973696
0,525,1.4812517
0,540,1.4638836
0,555,1.4454192
0,570,1.425999
0,585,1.4057518
0,600,1.3847964
0,615,1.3632404
0,630,1.3411827
0,645,1.3187133
0,660,1.2959143
0,675,1.2728606
0,690,1.2496201
0,705,1.226254
0,720,1.2028191
0,735,1.1793678
0,750,1.1559436
0,765,1.1325877
0,780,1.1093404
0,795,1.0862391
0,810,1.06331
0,825,1.0405821
0,840,1.0180794
0,855,0.9958226
0,870,0.9738294
0,885,0.9521158
0,900,0.9306963
0,915,0.9095827
0,930,0.8887854
0,945,0.86831385
0,960,0.84817576
0,975,0.82837516
0,990,0.8089185
0,1005,0.789811
0,1020,0.7710571
0,1035,0.7526564
0,1050,0.73461103
0,1065,0.7169211
0,1080,0.6995856
0,1095,0.6826023
0,1110,0.66597027
0,1125,0.6496865
0,1140,0.63374823
0,1155,0.6181526
0,1170,0.60289675
0,1185,0.58797634
0,1200,0.573388
0,1215,0.5591277
0,1230,0.54519063
0,1245,0.53157234
0,1260,0.5182679
0,1275,0.5052723
0,1290,0.4925803
0,1305,0.4801868
0,1320,0.46808648
0,1335,0.456274
0,1350,0.44474414
0,1365,0.43349162
0,1380,0.42251095
0,1395,0.41179693
0,1410,0.4013442
0,1425,0.39114735
0,1440,0.38120112
0,1455,0.37150025
0,1470,0.3620388
0,1485,0.35281193
0,1500,0.34381503
0,1515,0.335043
0,1530,0.32649073
0,1545,0.31815317
0,1560,0.3100254
0,1575,0.30210254
0,1590,0.2943798
0,1605,0.2868526
0,1620,0.27951622
0,1635,0.27236626
0,1650,0.2653982
0,1665,0.25860772
0,1680,0.2519906
0,1695,0.24554251
0,1710,0.2392595
0,1725,0.23313741
0,1740,0.22717239
0,1755,0.22136049
0,1770,0.21569797
0,1785,0.21018112
0,1800,0.20480628
0,1815,0.19956997
0,1830,0.19446863
0,1845,0.18949896
0,1860,0.18465757
0,1875,0.17994127
0,1890,0.17534684
0,1905,0.17087123
0,1920,0.16651142
0,1935,0.1622644
0,1950,0.1581274
0,1965,0.15409748
0,1980,0.15017198
0,1995,0.1463482
0,2010,0.1426235
0,2025,0.13899536
0,2040,0.13546127
0,2055,0.13201885
0,2070,0.12866564
0,2085,0.12539943
0,2100,0.12221789
0,2115,0.11911888
0,2130,0.11610023
0,2145,0.113159835
0,2160,0.11029572
0,2175,0.107505836
0,2190,0.1047883
0,2205,0.102141194
0,2220,0.099562705
0,2235,0.097051024
0,2250,0.09460442
0,2265,0.0922212
0,2280,0.08989968
0,2295,0.08763829
0,2310,0.08543542
0,2325,0.08328956
0,2340,0.081199214
0,2355,0.079162925
0,2370,0.0771793
0,2385,0.075246915
0,2400,0.07336448
0,2415,0.07153065
0,2430,0.06974418
0,2445,0.068003796
0,2460,0.06630832
0,2475,0.06465656
0,2490,0.063047364
0,2505,0.061479654
0,2520,0.059952296
0,2535,0.05846427
0,2550,0.057014514
0,2565,0.055602048
0,2580,0.054225888
0,2595,0.052885074
0,2610,0.0515787
0,2625,0.05030584
0,2640,0.04906564
0,2655,0.04785722
0,2670,0.046679772
0,2685,0.045532472
0,2700,0.044414528
0,2715,0.043325186
0,2730,0.04226368
0,2745,0.0412293
0,2760,0.040221315
0,2775,0.03923906
0,2790,0.038281843
0,2805,0.037349015
0,2820,0.036439944
0,2835,0.035554
0,2850,0.034690596
0,2865,0.033849124
0,2880,0.033029024
