"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680645E-05
0,6,0.0005594051
0,9,0.0016910494
0,12,0.0035919046
0,15,0.006306019
0,18,0.009836582
0,21,0.014167402
0,24,0.019274231
0,27,0.025130939
0,30,0.031711895
0,33,0.038993172
0,36,0.04695279
0,39,0.055570703
0,42,0.06482857
0,45,0.074709475
0,48,0.08519768
0,51,0.09627835
0,54,0.10793741
0,57,0.12016145
0,60,0.13293757
0,63,0.14625332
0,66,0.16009666
0,69,0.17445587
0,72,0.18931952
0,75,0.20467655
0,78,0.22051598
0,81,0.23682714
0,84,0.25359944
0,87,0.27082255
0,90,0.28848627
0,93,0.3065806
0,96,0.32509574
0,99,0.34402198
0,102,0.36334985
0,105,0.38307002
0,108,0.40317327
0,111,0.42365032
0,114,0.44449246
0,117,0.4656909
0,120,0.48723724
0,135,0.59989184
0,150,0.72002393
0,165,0.84670186
0,180,0.979068
0,195,1.1163352
0,210,1.2577816
0,225,1.4027461
0,240,1.5506232
0,255,1.7008579
0,270,1.852947
0,285,2.006428
0,300,2.1608863
0,315,2.3159397
0,330,2.4712448
0,345,2.6264873
0,360,2.7813852
0,375,2.9356809
0,390,3.0891457
0,405,3.2415729
0,420,3.3927789
0,435,3.5425997
0,450,3.6908896
0,465,3.8375196
0,480,3.982379
0,495,4.1253686
0,510,4.2664
0,525,4.405395
0,540,4.5423017
0,555,4.6770644
0,570,4.809631
0,585,4.9399576
0,600,5.0680337
0,615,5.193835
0,630,5.3173356
0,645,5.4385204
0,660,5.5573993
0,675,5.6739726
0,690,5.788238
0,705,5.9002013
0,720,6.009883
0,735,6.1172986
0,750,6.2224636
0,765,6.3253984
0,780,6.4261293
0,795,6.5246806
0,810,6.6210785
0,825,6.715349
0,840,6.8075256
0,855,6.8955607
0,870,6.9650946
0,885,7.0140243
0,900,7.0450206
0,915,7.0599914
0,930,7.0604744
0,945,7.047853
0,960,7.0233874
0,975,6.9882355
0,990,6.943471
0,1005,6.8900895
0,1020,6.8290086
0,1035,6.761074
0,1050,6.6870637
0,1065,6.6076946
0,1080,6.5236254
0,1095,6.4354615
0,1110,6.3437595
0,1125,6.2490287
0,1140,6.151735
0,1155,6.052305
0,1170,5.9511304
0,1185,5.8485656
0,1200,5.7449365
0,1215,5.640539
0,1230,5.5356426
0,1245,5.430488
0,1260,5.325299
0,1275,5.2202783
0,1290,5.115598
0,1305,5.0114274
0,1320,4.9079175
0,1335,4.8051906
0,1350,4.703367
0,1365,4.602558
0,1380,4.50285
0,1395,4.4043236
0,1410,4.3070545
0,1425,4.211103
0,1440,4.116521
0,1455,4.0233774
0,1470,3.9316745
0,1485,3.8414557
0,1500,3.752749
0,1515,3.6655731
0,1530,3.5799465
0,1545,3.4958835
0,1560,3.4133923
0,1575,3.332476
0,1590,3.2531347
0,1605,3.1753662
0,1620,3.099165
0,1635,3.0245237
0,1650,2.951433
0,1665,2.8798814
0,1680,2.8098557
0,1695,2.7413406
0,1710,2.6743197
0,1725,2.6087766
0,1740,2.544693
0,1755,2.482047
0,1770,2.420816
0,1785,2.36098
0,1800,2.302517
0,1815,2.245404
0,1830,2.1896198
0,1845,2.1351411
0,1860,2.081945
0,1875,2.0300078
0,1890,1.9793067
0,1905,1.9298177
0,1920,1.8815168
0,1935,1.8343801
0,1950,1.7883846
0,1965,1.7435062
0,1980,1.6997218
0,1995,1.6570083
0,2010,1.6153426
0,2025,1.5747024
0,2040,1.5350648
0,2055,1.496408
0,2070,1.45871
0,2085,1.421949
0,2100,1.386104
0,2115,1.3511539
0,2130,1.3170779
0,2145,1.2838559
0,2160,1.251468
0,2175,1.2198942
0,2190,1.1891153
0,2205,1.1591125
0,2220,1.1298671
0,2235,1.101361
0,2250,1.0735763
0,2265,1.0464956
0,2280,1.0201017
0,2295,0.9943778
0,2310,0.9693076
0,2325,0.9448749
0,2340,0.92106396
0,2355,0.89785945
0,2370,0.8752462
0,2385,0.85320956
0,2400,0.831735
0,2415,0.8108086
0,2430,0.7904165
0,2445,0.77054524
0,2460,0.7511818
0,2475,0.7323133
0,2490,0.7139272
0,2505,0.69601136
0,2520,0.67855376
0,2535,0.6615429
0,2550,0.64496726
0,2565,0.6288158
0,2580,0.6130778
0,2595,0.59774256
0,2610,0.5827998
0,2625,0.5682395
0,2640,0.5540519
0,2655,0.54022735
0,2670,0.5267566
0,2685,0.5136305
0,2700,0.50084025
0,2715,0.4883772
0,2730,0.47623292
0,2745,0.4643992
0,2760,0.45286804
0,2775,0.44163162
0,2790,0.43068236
0,2805,0.42001283
0,2820,0.4096158
0,2835,0.39948428
0,2850,0.38961133
0,2865,0.37999034
0,2880,0.37061477
