"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360368
0,6,0.0012727345
0,9,0.0038628515
0,12,0.0082300715
0,15,0.014484395
0,18,0.022639628
0,21,0.032662407
0,24,0.04449977
0,27,0.058093037
0,30,0.073384084
0,33,0.090318255
0,36,0.10884508
0,39,0.12891836
0,42,0.1504957
0,45,0.1735379
0,48,0.19800839
0,51,0.2238727
0,54,0.2510981
0,57,0.2796533
0,60,0.30950826
0,63,0.34063384
0,66,0.37300208
0,69,0.4065854
0,72,0.44135743
0,75,0.47729194
0,78,0.5143636
0,81,0.55254716
0,84,0.59181803
0,87,0.6321521
0,90,0.67352533
0,93,0.7159145
0,96,0.75929654
0,99,0.8036489
0,102,0.84894925
0,105,0.89517593
0,108,0.942307
0,111,0.9903212
0,114,1.0391979
0,117,1.0889169
0,120,1.1394582
0,135,1.4038059
0,150,1.6858538
0,165,1.9834188
0,180,2.2944906
0,195,2.617223
0,210,2.949899
0,225,3.2726085
0,240,3.5572524
0,255,3.8069918
0,270,4.0258512
0,285,4.216665
0,300,4.3817625
0,315,4.5232534
0,330,4.643078
0,345,4.7430415
0,360,4.8248277
0,375,4.8899994
0,390,4.9400053
0,405,4.9761863
0,420,4.999785
0,435,5.011951
0,450,5.013748
0,465,5.0061584
0,480,4.9900894
0,495,4.96638
0,510,4.9357996
0,525,4.899065
0,540,4.8568196
0,555,4.809676
0,570,4.758178
0,585,4.7028537
0,600,4.644156
0,615,4.582515
0,630,4.51834
0,645,4.4519687
0,660,4.383739
0,675,4.313958
0,690,4.2428913
0,705,4.1707973
0,720,4.0979085
0,735,4.038924
0,750,4.0239954
0,765,4.0500894
0,780,4.1119785
0,795,4.2057843
0,810,4.3282776
0,825,4.476542
0,840,4.647896
0,855,4.839864
0,870,5.0501647
0,885,5.2766914
0,900,5.5175004
0,915,5.7708025
0,930,6.0349298
0,945,6.2900205
0,960,6.5079975
0,975,6.6920547
0,990,6.8462424
0,1005,6.9734178
0,1020,7.075924
0,1035,7.155886
0,1050,7.2152596
0,1065,7.255853
0,1080,7.2793527
0,1095,7.287323
0,1110,7.2812166
0,1125,7.262375
0,1140,7.232035
0,1155,7.191343
0,1170,7.1413546
0,1185,7.0830464
0,1200,7.0173197
0,1215,6.9449983
0,1230,6.866844
0,1245,6.783553
0,1260,6.6957655
0,1275,6.6040735
0,1290,6.5090127
0,1305,6.4110856
0,1320,6.31074
0,1335,6.2083964
0,1350,6.1044307
0,1365,5.9991913
0,1380,5.8929963
0,1395,5.786135
0,1410,5.6788588
0,1425,5.571419
0,1440,5.4640207
0,1455,5.3713183
0,1470,5.3234696
0,1485,5.317442
0,1500,5.347975
0,1515,5.411186
0,1530,5.503832
0,1545,5.622967
0,1560,5.765898
0,1575,5.930148
0,1590,6.1134176
0,1605,6.31358
0,1620,6.5286756
0,1635,6.756901
0,1650,6.996575
0,1665,7.227844
0,1680,7.4225454
0,1695,7.583915
0,1710,7.7159986
0,1725,7.8216333
0,1740,7.903099
0,1755,7.962547
0,1770,8.001933
0,1785,8.023035
0,1800,8.027514
0,1815,8.016935
0,1830,7.9927464
0,1845,7.9562745
0,1860,7.908745
0,1875,7.8512897
0,1890,7.784958
0,1905,7.710716
0,1920,7.6294518
0,1935,7.541981
0,1950,7.4490557
0,1965,7.3513584
0,1980,7.2495284
0,1995,7.1441393
0,2010,7.035729
0,2025,6.924782
0,2040,6.8117447
0,2055,6.697027
0,2070,6.580997
0,2085,6.463996
0,2100,6.346329
0,2115,6.228278
0,2130,6.1100974
0,2145,5.992015
0,2160,5.874246
0,2175,5.7714453
0,2190,5.7137513
0,2205,5.6981273
0,2220,5.719305
0,2235,5.7733974
0,2250,5.8571467
0,2265,5.9676147
0,2280,6.102108
0,2295,6.258135
0,2310,6.433385
0,2325,6.6257286
0,2340,6.8332005
0,2355,7.0539947
0,2370,7.2864275
0,2385,7.510643
0,2400,7.6984663
0,2415,7.8531322
0,2430,7.9786806
0,2445,8.077943
0,2460,8.153199
0,2475,8.20659
0,2490,8.240071
0,2505,8.255415
0,2520,8.254282
0,2535,8.238231
0,2550,8.208704
0,2565,8.167027
0,2580,8.114422
0,2595,8.052018
0,2610,7.9808598
0,2625,7.901911
0,2640,7.8160567
0,2655,7.7241096
0,2670,7.626818
0,2685,7.524863
0,2700,7.4188805
0,2715,7.3094416
0,2730,7.197081
0,2745,7.082282
0,2760,6.9654875
0,2775,6.8471055
0,2790,6.727501
0,2805,6.6070137
0,2820,6.485947
0,2835,6.364579
0,2850,6.2431636
0,2865,6.121926
0,2880,6.00108
0,2895,5.8952765
0,2910,5.834655
0,2925,5.8161745
0,2940,5.834567
0,2955,5.885943
0,2970,5.967043
0,2985,6.0749273
0,3000,6.206901
0,3015,6.360471
0,3030,6.5333247
0,3045,6.723331
0,3060,6.9285235
0,3075,7.147095
0,3090,7.37736
0,3105,7.599461
0,3120,7.785222
0,3135,7.937876
0,3150,8.061463
0,3165,8.158792
0,3180,8.232191
0,3195,8.28377
0,3210,8.315466
0,3225,8.329074
0,3240,8.326255
0,3255,8.308559
0,3270,8.277424
0,3285,8.234176
0,3300,8.1800375
0,3315,8.1161375
0,3330,8.043518
