"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09360836
0,6,1.0797783
0,9,3.2396297
0,12,6.3943744
0,15,10.288925
0,18,14.636435
0,21,19.17723
0,24,23.704165
0,27,28.063528
0,30,32.14925
0,33,35.894867
0,36,39.264996
0,39,42.247692
0,42,44.84976
0,45,47.09085
0,48,48.99838
0,51,50.603798
0,54,51.93991
0,57,53.039013
0,60,53.93168
0,63,54.646053
0,66,55.20749
0,69,55.63848
0,72,55.958767
0,75,56.185486
0,78,56.3334
0,81,56.415154
0,84,56.44153
0,87,56.421665
0,90,56.36331
0,93,56.272995
0,96,56.156216
0,99,56.01758
0,102,55.860947
0,105,55.689545
0,108,55.506073
0,111,55.312798
0,114,55.11124
0,117,54.90222
0,120,54.687004
0,135,53.555737
0,150,52.389683
0,165,51.226994
0,180,50.083755
0,195,48.96728
0,210,47.881084
0,225,46.826824
0,240,45.8052
0,255,44.816296
0,270,43.859825
0,285,42.935223
0,300,42.04174
0,315,41.178497
0,330,40.34453
0,345,39.538803
0,360,38.760235
0,375,38.00455
0,390,37.269955
0,405,36.5548
0,420,35.858055
0,435,35.180023
0,450,34.520435
0,465,33.878963
0,480,33.25525
0,495,32.64783
0,510,32.05165
0,525,31.467674
0,540,30.89615
0,555,30.33693
0,570,29.789854
0,585,29.25476
0,600,28.731476
0,615,28.219822
0,630,27.719608
0,645,27.230633
0,660,26.752691
0,675,26.285572
0,690,25.829058
0,705,25.382246
0,720,24.942274
0,735,24.5095
0,750,24.083914
0,765,23.665335
0,780,23.253588
0,795,22.848507
0,810,22.449938
0,825,22.057732
0,840,21.67175
0,855,21.291859
0,870,20.91793
0,885,20.549847
0,900,20.18749
0,915,19.830753
0,930,19.47953
0,945,19.133718
0,960,18.793224
0,975,18.457954
0,990,18.127823
0,1005,17.802744
0,1020,17.482637
0,1035,17.167425
0,1050,16.85703
0,1065,16.551382
0,1080,16.250412
0,1095,15.954052
0,1110,15.662237
0,1125,15.374904
0,1140,15.091992
0,1155,14.813442
0,1170,14.539198
0,1185,14.269201
0,1200,14.003401
0,1215,13.74174
0,1230,13.484171
0,1245,13.230639
0,1260,12.981098
0,1275,12.735498
0,1290,12.493791
0,1305,12.25593
0,1320,12.02187
0,1335,11.791565
0,1350,11.56497
0,1365,11.342041
0,1380,11.122735
0,1395,10.907009
0,1410,10.694819
0,1425,10.486126
0,1440,10.280885
0,1455,10.079059
0,1470,9.880598
0,1485,9.685467
0,1500,9.493626
0,1515,9.305036
0,1530,9.119658
0,1545,8.937452
0,1560,8.758378
0,1575,8.582396
0,1590,8.409467
0,1605,8.2395525
0,1620,8.072615
0,1635,7.908615
0,1650,7.7475157
0,1665,7.5892777
0,1680,7.433864
0,1695,7.2812376
0,1710,7.1313605
0,1725,6.9841957
0,1740,6.839706
0,1755,6.697855
0,1770,6.5586066
0,1785,6.421923
0,1800,6.28777
0,1815,6.1561093
0,1830,6.026907
0,1845,5.900127
0,1860,5.7757335
0,1875,5.653692
0,1890,5.5339665
0,1905,5.4165235
0,1920,5.3013287
0,1935,5.188347
0,1950,5.0775447
0,1965,4.9688883
0,1980,4.8623443
0,1995,4.7578797
0,2010,4.6554613
0,2025,4.5550566
0,2040,4.456633
0,2055,4.360159
0,2070,4.2656026
0,2085,4.1729317
0,2100,4.082116
0,2115,3.993124
0,2130,3.9059253
0,2145,3.8204896
0,2160,3.7367868
0,2175,3.6547875
0,2190,3.574462
0,2205,3.4957814
0,2220,3.4187171
0,2235,3.3432407
0,2250,3.269324
0,2265,3.1969395
0,2280,3.1260595
0,2295,3.0566573
0,2310,2.9887056
0,2325,2.9221787
0,2340,2.85705
0,2355,2.793294
0,2370,2.7308853
0,2385,2.6697986
0,2400,2.6100097
0,2415,2.5514936
0,2430,2.494227
0,2445,2.4381855
0,2460,2.383346
0,2475,2.3296854
0,2490,2.2771814
0,2505,2.2258112
0,2520,2.1755528
0,2535,2.1263847
0,2550,2.0782855
0,2565,2.031234
0,2580,1.9852097
0,2595,1.940192
0,2610,1.896161
0,2625,1.8530968
0,2640,1.8109802
0,2655,1.769792
0,2670,1.7295133
0,2685,1.6901257
0,2700,1.6516111
0,2715,1.6139514
0,2730,1.5771294
0,2745,1.5411276
0,2760,1.505929
0,2775,1.4715171
0,2790,1.4378754
0,2805,1.4049878
0,2820,1.3728386
0,2835,1.3414122
0,2850,1.3106935
0,2865,1.2806673
0,2880,1.2513192
