"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.68033E-05
0,6,0.0005593924
0,9,0.0016910197
0,12,0.0035918516
0,15,0.0063059386
0,18,0.009836472
0,21,0.014167261
0,24,0.01927406
0,27,0.02513074
0,30,0.03171167
0,33,0.038992926
0,36,0.046952523
0,39,0.055570416
0,42,0.06482826
0,45,0.074709155
0,48,0.085197344
0,51,0.096278004
0,54,0.10793706
0,57,0.120161094
0,60,0.13293721
0,63,0.14625296
0,66,0.16009629
0,69,0.1744555
0,72,0.18931916
0,75,0.2046762
0,78,0.22051562
0,81,0.23682679
0,84,0.2535991
0,87,0.27082223
0,90,0.28848594
0,93,0.3065803
0,96,0.32509544
0,99,0.3440217
0,102,0.3633496
0,105,0.38306978
0,108,0.40317306
0,111,0.42365012
0,114,0.44449225
0,117,0.46569076
0,120,0.4872371
0,135,0.5998918
0,150,0.72002405
0,165,0.8467021
0,180,0.9790684
0,195,1.1163357
0,210,1.2577823
0,225,1.4027469
0,240,1.5506243
0,255,1.7008591
0,270,1.8529483
0,285,2.0064294
0,300,2.160888
0,315,2.3159413
0,330,2.4712467
0,345,2.6264894
0,360,2.7813873
0,375,2.935683
0,390,3.089148
0,405,3.2415755
0,420,3.3927815
0,435,3.5426023
0,450,3.6908922
0,465,3.8375223
0,480,3.9823816
0,495,4.125371
0,510,4.2664027
0,525,4.405398
0,540,4.542304
0,555,4.677067
0,570,4.8096337
0,585,4.93996
0,600,5.068036
0,615,5.1938367
0,630,5.317338
0,645,5.4385223
0,660,5.557401
0,675,5.6739745
0,690,5.78824
0,705,5.900203
0,720,6.0098844
0,735,6.1173
0,750,6.222465
0,765,6.3253994
0,780,6.4261303
0,795,6.5246816
0,810,6.621079
0,825,6.7153497
0,840,6.807526
0,855,6.895561
0,870,6.9650946
0,885,7.0140243
0,900,7.0450206
0,915,7.059991
0,930,7.060474
0,945,7.047852
0,960,7.0233865
0,975,6.988234
0,990,6.9434695
0,1005,6.8900876
0,1020,6.829006
0,1035,6.761071
0,1050,6.6870604
0,1065,6.607691
0,1080,6.523621
0,1095,6.435457
0,1110,6.343755
0,1125,6.2490234
0,1140,6.151729
0,1155,6.052299
0,1170,5.9511237
0,1185,5.8485584
0,1200,5.74493
0,1215,5.6405315
0,1230,5.535635
0,1245,5.43048
0,1260,5.3252907
0,1275,5.2202697
0,1290,5.1155896
0,1305,5.0114183
0,1320,4.907908
0,1335,4.805181
0,1350,4.7033577
0,1365,4.602548
0,1380,4.5028396
0,1395,4.404313
0,1410,4.307044
0,1425,4.211092
0,1440,4.1165094
0,1455,4.0233665
0,1470,3.9316633
0,1485,3.8414445
0,1500,3.7527375
0,1515,3.6655614
0,1530,3.5799348
0,1545,3.4958718
0,1560,3.4133804
0,1575,3.332464
0,1590,3.2531228
0,1605,3.1753542
0,1620,3.099153
0,1635,3.0245118
0,1650,2.951421
0,1665,2.8798695
0,1680,2.8098438
0,1695,2.7413287
0,1710,2.6743078
0,1725,2.6087646
0,1740,2.544681
0,1755,2.4820352
0,1770,2.420804
0,1785,2.360968
0,1800,2.3025053
0,1815,2.2453926
0,1830,2.1896083
0,1845,2.1351297
0,1860,2.0819335
0,1875,2.0299964
0,1890,1.9792954
0,1905,1.9298065
0,1920,1.8815056
0,1935,1.8343691
0,1950,1.7883737
0,1965,1.7434953
0,1980,1.6997111
0,1995,1.6569977
0,2010,1.6153321
0,2025,1.5746919
0,2040,1.5350546
0,2055,1.4963977
0,2070,1.4586998
0,2085,1.421939
0,2100,1.3860941
0,2115,1.3511441
0,2130,1.3170682
0,2145,1.2838464
0,2160,1.2514585
0,2175,1.2198849
0,2190,1.1891061
0,2205,1.1591034
0,2220,1.1298581
0,2235,1.1013522
0,2250,1.0735676
0,2265,1.046487
0,2280,1.0200932
0,2295,0.99436945
0,2310,0.9692994
0,2325,0.9448668
0,2340,0.92105603
0,2355,0.8978516
0,2370,0.8752385
0,2385,0.8532019
0,2400,0.8317275
0,2415,0.8108012
0,2430,0.7904092
0,2445,0.7705381
0,2460,0.7511747
0,2475,0.7323063
0,2490,0.71392035
0,2505,0.6960046
0,2520,0.67854714
0,2535,0.6615364
0,2550,0.6449609
0,2565,0.6288096
0,2580,0.6130716
0,2595,0.5977365
0,2610,0.58279383
0,2625,0.56823367
0,2640,0.5540461
0,2655,0.5402217
0,2670,0.526751
0,2685,0.513625
0,2700,0.5008349
0,2715,0.4883719
0,2730,0.47622773
0,2745,0.4643941
0,2760,0.45286304
0,2775,0.4416267
0,2790,0.43067753
0,2805,0.4200081
0,2820,0.40961117
0,2835,0.39947972
0,2850,0.38960686
0,2865,0.37998596
0,2880,0.37061048
