"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081037235
0,6,0.005906938
0,9,0.017863939
0,12,0.03795508
0,15,0.06664814
0,18,0.10397674
0,21,0.1497689
0,24,0.20376801
0,27,0.26569566
0,30,0.33527973
0,33,0.41226634
0,36,0.49642235
0,39,0.58753544
0,42,0.6854112
0,45,0.7898707
0,48,0.90074736
0,51,1.0178846
0,54,1.1411337
0,57,1.2703531
0,60,1.4054068
0,63,1.5461634
0,66,1.6924969
0,69,1.8442829
0,72,2.001403
0,75,2.163739
0,78,2.3311763
0,81,2.5036023
0,84,2.6809058
0,87,2.862978
0,90,3.0495014
0,93,3.2376719
0,96,3.424226
0,99,3.6073244
0,102,3.7861578
0,105,3.960485
0,108,4.130331
0,111,4.295831
0,114,4.457169
0,117,4.6145263
0,120,4.768078
0,135,5.4833703
0,150,6.1195264
0,165,6.6843824
0,180,7.183823
0,195,7.623079
0,210,8.006971
0,225,8.339881
0,240,8.625936
0,255,8.869034
0,270,9.072771
0,285,9.240476
0,300,9.3752365
0,315,9.479928
0,330,9.557213
0,345,9.609555
0,360,9.639226
0,375,9.648321
0,390,9.638782
0,405,9.612396
0,420,9.570821
0,435,9.515574
0,450,9.448071
0,465,9.369591
0,480,9.28134
0,495,9.1844015
0,510,9.079786
0,525,8.968419
0,540,8.851149
0,555,8.728755
0,570,8.601954
0,585,8.4714
0,600,8.337694
0,615,8.201384
0,630,8.062968
0,645,7.9229054
0,660,7.781612
0,675,7.6394672
0,690,7.496816
0,705,7.3539705
0,720,7.2112145
0,735,7.068803
0,750,6.926967
0,765,6.785915
0,780,6.6458325
0,795,6.5068884
0,810,6.36923
0,825,6.2329903
0,840,6.0982866
0,855,5.965222
0,870,5.833885
0,885,5.7043557
0,900,5.5767007
0,915,5.4509764
0,930,5.327234
0,945,5.2055135
0,960,5.085845
0,975,4.968258
0,990,4.8527713
0,1005,4.7393966
0,1020,4.6281447
0,1035,4.519018
0,1050,4.412016
0,1065,4.3071337
0,1080,4.204363
0,1095,4.103692
0,1110,4.005108
0,1125,3.908593
0,1140,3.8141284
0,1155,3.7216942
0,1170,3.6312666
0,1185,3.5428224
0,1200,3.4563358
0,1215,3.3717797
0,1230,3.2891264
0,1245,3.2083476
0,1260,3.129413
0,1275,3.052293
0,1290,2.976957
0,1305,2.903374
0,1320,2.8315122
0,1335,2.7613409
0,1350,2.6928277
0,1365,2.6259413
0,1380,2.5606499
0,1395,2.4969218
0,1410,2.4347255
0,1425,2.3740299
0,1440,2.3148036
0,1455,2.2570167
0,1470,2.2006335
0,1485,2.1456265
0,1500,2.0919685
0,1515,2.03963
0,1530,1.9885808
0,1545,1.9387919
0,1560,1.8902344
0,1575,1.8428802
0,1590,1.7967014
0,1605,1.7516713
0,1620,1.7077626
0,1635,1.6649497
0,1650,1.6232061
0,1665,1.5825074
0,1680,1.5428282
0,1695,1.5041443
0,1710,1.4664321
0,1725,1.4296677
0,1740,1.393829
0,1755,1.3588927
0,1770,1.3248374
0,1785,1.2916412
0,1800,1.2592834
0,1815,1.2277433
0,1830,1.1970005
0,1845,1.1670357
0,1860,1.1378292
0,1875,1.1093627
0,1890,1.0816172
0,1905,1.0545752
0,1920,1.028219
0,1935,1.002531
0,1950,0.9774953
0,1965,0.9530947
0,1980,0.92931384
0,1995,0.9061366
0,2010,0.883548
0,2025,0.8615332
0,2040,0.8400776
0,2055,0.81916714
0,2070,0.7987878
0,2085,0.7789264
0,2100,0.7595694
0,2115,0.74070436
0,2130,0.72231853
0,2145,0.70439976
0,2160,0.68693614
0,2175,0.669916
0,2190,0.6533283
0,2205,0.63716155
0,2220,0.6214054
0,2235,0.6060491
0,2250,0.5910826
0,2265,0.5764957
0,2280,0.5622788
0,2295,0.54842263
0,2310,0.53491753
0,2325,0.5217549
0,2340,0.50892574
0,2355,0.49642155
0,2370,0.48423398
0,2385,0.47235492
0,2400,0.4607765
0,2415,0.44949088
0,2430,0.43849078
0,2445,0.4277686
0,2460,0.41731742
0,2475,0.40713012
0,2490,0.39720005
0,2505,0.38752055
0,2520,0.37808517
0,2535,0.36888772
0,2550,0.359922
0,2565,0.35118216
0,2580,0.3426623
0,2595,0.33435687
0,2610,0.3262603
0,2625,0.3183672
0,2640,0.3106725
0,2655,0.30317092
0,2670,0.29585773
0,2685,0.28872785
0,2700,0.2817768
0,2715,0.27499983
0,2730,0.26839256
0,2745,0.26195067
0,2760,0.2556698
0,2775,0.24954602
0,2790,0.24357513
0,2805,0.23775333
0,2820,0.23207673
0,2835,0.22654167
0,2850,0.2211445
0,2865,0.21588168
0,2880,0.21074985
