"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4248484E-05
0,6,0.00055093877
0,9,0.0016842334
0,12,0.0036074675
0,15,0.006375148
0,18,0.009997204
0,21,0.014461048
0,24,0.01974392
0,27,0.025819851
0,30,0.032662634
0,33,0.040247347
0,36,0.048550863
0,39,0.057551924
0,42,0.067231
0,45,0.07757003
0,48,0.088552184
0,51,0.100161634
0,54,0.11238336
0,57,0.12520303
0,60,0.13860688
0,63,0.15258166
0,66,0.16711454
0,69,0.18219303
0,72,0.19780506
0,75,0.21393879
0,78,0.2305826
0,81,0.24772514
0,84,0.26535523
0,87,0.28346187
0,90,0.30203426
0,93,0.3210618
0,96,0.3405341
0,99,0.36044088
0,102,0.3807721
0,105,0.40151796
0,108,0.4226685
0,111,0.44421408
0,114,0.46614537
0,117,0.48845324
0,120,0.51112866
0,135,0.6297057
0,150,0.7556745
0,165,0.8753979
0,180,0.9809165
0,195,1.0740577
0,210,1.1562338
0,225,1.2284344
0,240,1.2914793
0,255,1.3461115
0,270,1.3930151
0,285,1.432828
0,300,1.4661443
0,315,1.4935169
0,330,1.515458
0,345,1.532443
0,360,1.5449121
0,375,1.553272
0,390,1.5579
0,405,1.559144
0,420,1.5573262
0,435,1.5527432
0,450,1.545669
0,465,1.5363567
0,480,1.525038
0,495,1.5119276
0,510,1.4972204
0,525,1.4810985
0,540,1.4637266
0,555,1.4452587
0,570,1.4258353
0,585,1.4055849
0,600,1.3846266
0,615,1.3630677
0,630,1.3410076
0,645,1.3185359
0,660,1.2957348
0,675,1.272679
0,690,1.2494366
0,705,1.2260689
0,720,1.2026327
0,735,1.17918
0,750,1.1557547
0,765,1.1323978
0,780,1.1091497
0,795,1.0860476
0,810,1.0631181
0,825,1.0403897
0,840,1.0178868
0,855,0.9956297
0,870,0.9736365
0,885,0.95192295
0,900,0.9305037
0,915,0.9093904
0,930,0.8885935
0,945,0.86812246
0,960,0.84798497
0,975,0.828185
0,990,0.8087291
0,1005,0.78962255
0,1020,0.77086955
0,1035,0.7524698
0,1050,0.7344255
0,1065,0.71673673
0,1080,0.6994024
0,1095,0.6824203
0,1110,0.6657896
0,1125,0.6495072
0,1140,0.6335703
0,1155,0.6179762
0,1170,0.60272175
0,1185,0.5878029
0,1200,0.5732161
0,1215,0.5589574
0,1230,0.545022
0,1245,0.5314053
0,1260,0.5181026
0,1275,0.5051087
0,1290,0.4924184
0,1305,0.48002663
0,1320,0.46792808
0,1335,0.4561174
0,1350,0.44458932
0,1365,0.43333858
0,1380,0.42235973
0,1395,0.41164753
0,1410,0.40119663
0,1425,0.3910016
0,1440,0.3810572
0,1455,0.3713582
0,1470,0.36189857
0,1485,0.35267353
0,1500,0.34367844
0,1515,0.33490828
0,1530,0.32635784
0,1545,0.3180221
0,1560,0.3098961
0,1575,0.3019751
0,1590,0.29425415
0,1605,0.28672874
0,1620,0.27939415
0,1635,0.27224597
0,1650,0.26527968
0,1665,0.25849098
0,1680,0.25187558
0,1695,0.24542923
0,1710,0.23914795
0,1725,0.23302755
0,1740,0.22706422
0,1755,0.22125399
0,1770,0.21559314
0,1785,0.21007794
0,1800,0.20470472
0,1815,0.19947003
0,1830,0.19437028
0,1845,0.18940221
0,1860,0.18456237
0,1875,0.17984761
0,1890,0.17525473
0,1905,0.17078063
0,1920,0.16642232
0,1935,0.16217679
0,1950,0.15804124
0,1965,0.15401277
0,1980,0.1500887
0,1995,0.14626631
0,2010,0.14254302
0,2025,0.13891625
0,2040,0.13538352
0,2055,0.13194244
0,2070,0.12859055
0,2085,0.12532564
0,2100,0.12214539
0,2115,0.119047634
0,2130,0.11603024
0,2145,0.113091074
0,2160,0.11022818
0,2175,0.10743949
0,2190,0.10472314
0,2205,0.102077186
0,2220,0.099499844
0,2235,0.0969893
0,2250,0.09454379
0,2265,0.09216167
0,2280,0.08984123
0,2295,0.087580904
0,2310,0.08537907
0,2325,0.08323425
0,2340,0.081144914
0,2355,0.07910962
0,2370,0.077126965
0,2385,0.07519555
0,2400,0.07331407
0,2415,0.07148117
0,2430,0.069695614
0,2445,0.067956135
0,2460,0.066261545
0,2475,0.06461066
0,2490,0.063002326
0,2505,0.06143546
0,2520,0.059908934
0,2535,0.058421724
0,2550,0.05697277
0,2565,0.05556109
0,2580,0.054185707
0,2595,0.052845653
0,2610,0.05154003
0,2625,0.0502679
0,2640,0.049028426
0,2655,0.04782072
0,2670,0.04664397
0,2685,0.04549735
0,2700,0.044380084
0,2715,0.0432914
0,2730,0.042230543
0,2745,0.0411968
0,2760,0.040189445
0,2775,0.0392078
0,2790,0.038251188
0,2805,0.037318956
0,2820,0.03641047
0,2835,0.035525095
0,2850,0.03466225
0,2865,0.03382133
0,2880,0.033001773
