"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,33.252117
0,6,65.87169
0,9,92.87465
0,12,115.66149
0,15,135.81203
0,18,121.15851
0,21,106.20438
0,24,96.32948
0,27,90.36321
0,30,86.84344
0,33,84.738655
0,36,83.42364
0,39,82.54275
0,42,81.897354
0,45,81.380035
0,48,80.93181
0,51,80.52092
0,54,80.129974
0,57,79.74928
0,60,79.37397
0,63,79.00172
0,66,78.63107
0,69,78.26105
0,72,77.89118
0,75,77.52117
0,78,77.15114
0,81,76.781395
0,84,76.41204
0,87,76.04313
0,90,75.674576
0,93,75.30643
0,96,74.9388
0,99,74.57181
0,102,74.20552
0,105,73.840004
0,108,73.47534
0,111,73.11156
0,114,72.74876
0,117,72.38693
0,120,72.02615
0,135,70.23918
0,150,68.48348
0,165,66.762054
0,180,65.07669
0,195,63.428436
0,210,61.817806
0,225,60.244923
0,240,58.709595
0,255,57.21144
0,270,55.749943
0,285,54.32451
0,300,52.93448
0,315,51.579155
0,330,50.25781
0,345,48.96969
0,360,47.714035
0,375,46.490086
0,390,45.2971
0,405,44.13434
0,420,43.001076
0,435,41.896606
0,450,40.820232
0,465,39.771263
0,480,38.749027
0,495,37.752872
0,510,36.782146
0,525,35.83622
0,540,34.914474
0,555,34.01631
0,570,33.141144
0,585,32.28839
0,600,31.457499
0,615,30.647913
0,630,29.859106
0,645,29.090555
0,660,28.34175
0,675,27.61219
0,690,26.901398
0,705,26.208893
0,720,25.534214
0,735,24.876913
0,750,24.236547
0,765,23.612688
0,780,23.004915
0,795,22.41282
0,810,21.836004
0,825,21.274078
0,840,20.726662
0,855,20.193386
0,870,19.67389
0,885,19.167818
0,900,18.674831
0,915,18.194595
0,930,17.72678
0,945,17.271069
0,960,16.82715
0,975,16.394722
0,990,15.973491
0,1005,15.563167
0,1020,15.163469
0,1035,14.774125
0,1050,14.394867
0,1065,14.025436
0,1080,13.665579
0,1095,13.315046
0,1110,12.973599
0,1125,12.641004
0,1140,12.31703
0,1155,12.001454
0,1170,11.69406
0,1185,11.394636
0,1200,11.102975
0,1215,10.818876
0,1230,10.542144
0,1245,10.272587
0,1260,10.010019
0,1275,9.754259
0,1290,9.50513
0,1305,9.26246
0,1320,9.02608
0,1335,8.795829
0,1350,8.571546
0,1365,8.353076
0,1380,8.140268
0,1395,7.9329753
0,1410,7.7310534
0,1425,7.5343633
0,1440,7.342768
