"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680048E-05
0,6,0.00055937155
0,9,0.0016909572
0,12,0.0035917228
0,15,0.006305721
0,18,0.009836147
0,21,0.014166812
0,24,0.019273471
0,27,0.025129998
0,30,0.031710763
0,33,0.038991828
0,36,0.046951227
0,39,0.055568904
0,42,0.06482652
0,45,0.074707165
0,48,0.08519509
0,51,0.09627545
0,54,0.1079342
0,57,0.1201579
0,60,0.13293368
0,63,0.14624904
0,66,0.16009198
0,69,0.17445076
0,72,0.18931398
0,75,0.20467053
0,78,0.22050947
0,81,0.2368201
0,84,0.25359187
0,87,0.2708144
0,90,0.2884775
0,93,0.30657122
0,96,0.32508567
0,99,0.34401122
0,102,0.36333838
0,105,0.3830578
0,108,0.40316024
0,111,0.4236365
0,114,0.44447774
0,117,0.46567532
0,120,0.48722073
0,135,0.5998702
0,150,0.7199962
0,165,0.8466671
0,180,0.97902524
0,195,1.1162833
0,210,1.2577196
0,225,1.402673
0,240,1.550538
0,255,1.7007594
0,270,1.8528341
0,285,2.0062997
0,300,2.1607416
0,315,2.3157778
0,330,2.4710646
0,345,2.6262877
0,360,2.7811654
0,375,2.9354398
0,390,3.0888827
0,405,3.2412872
0,420,3.3924696
0,435,3.542266
0,450,3.6905305
0,465,3.8371346
0,480,3.9819672
0,495,4.1249294
0,510,4.2659335
0,525,4.4049
0,540,4.5417776
0,555,4.676511
0,570,4.8090477
0,585,4.939344
0,600,5.067389
0,615,5.193159
0,630,5.316629
0,645,5.4377813
0,660,5.556628
0,675,5.673169
0,690,5.787402
0,705,5.8993325
0,720,6.008981
0,735,6.116364
0,750,6.2214956
0,765,6.324397
0,780,6.4250946
0,795,6.5236125
0,810,6.619977
0,825,6.7142143
0,840,6.806357
0,855,6.894359
0,870,6.96386
0,885,7.012757
0,900,7.0437217
0,915,7.058661
0,930,7.0591135
0,945,7.0464625
0,960,7.021968
0,975,6.986788
0,990,6.941997
0,1005,6.88859
0,1020,6.827484
0,1035,6.7595263
0,1050,6.685494
0,1065,6.606104
0,1080,6.522015
0,1095,6.433833
0,1110,6.3421144
0,1125,6.247368
0,1140,6.1500597
0,1155,6.050617
0,1170,5.94943
0,1185,5.8468547
0,1200,5.743217
0,1215,5.638811
0,1230,5.5339074
0,1245,5.428747
0,1260,5.3235536
0,1275,5.218529
0,1290,5.113847
0,1305,5.0096745
0,1320,4.906164
0,1335,4.8034377
0,1350,4.701616
0,1365,4.600809
0,1380,4.501104
0,1395,4.4025817
0,1410,4.3053174
0,1425,4.2093716
0,1440,4.1147957
0,1455,4.0216594
0,1470,3.929964
0,1485,3.8397539
0,1500,3.751056
0,1515,3.6638896
0,1530,3.5782733
0,1545,3.494221
0,1560,3.4117408
0,1575,3.330836
0,1590,3.2515068
0,1605,3.1737506
0,1620,3.0975626
0,1635,3.0229344
0,1650,2.9498572
0,1665,2.8783197
0,1680,2.8083081
0,1695,2.7398076
0,1710,2.6728013
0,1725,2.607273
0,1740,2.5432045
0,1755,2.4805741
0,1770,2.4193583
0,1785,2.359538
0,1800,2.3010907
0,1815,2.243994
0,1830,2.1882257
0,1845,2.133763
0,1860,2.080583
0,1875,2.0286624
0,1890,1.9779776
0,1905,1.928505
0,1920,1.8802204
0,1935,1.8331002
0,1950,1.787121
0,1965,1.742259
0,1980,1.6984911
0,1995,1.6557939
0,2010,1.6141446
0,2025,1.5735205
0,2040,1.5338993
0,2055,1.4952587
0,2070,1.4575766
0,2085,1.4208318
0,2100,1.3850027
0,2115,1.3500684
0,2130,1.3160082
0,2145,1.282802
0,2160,1.2504295
0,2175,1.2188711
0,2190,1.1881076
0,2205,1.15812
0,2220,1.1288898
0,2235,1.1003987
0,2250,1.0726287
0,2265,1.0455627
0,2280,1.0191834
0,2295,0.99347395
0,2310,0.968418
0,2325,0.94399947
0,2340,0.92020255
0,2355,0.8970119
0,2370,0.87441236
0,2385,0.8523892
0,2400,0.8309281
0,2415,0.8100149
0,2430,0.78963584
0,2445,0.76977754
0,2460,0.7504269
0,2475,0.73157096
0,2490,0.71319735
0,2505,0.69529384
0,2520,0.6778484
0,2535,0.6608495
0,2550,0.64428574
0,2565,0.628146
0,2580,0.6124195
0,2595,0.5970956
0,2610,0.58216405
0,2625,0.5676148
0,2640,0.55343807
0,2655,0.5396243
0,2670,0.5261641
0,2685,0.51304847
0,2700,0.5002685
0,2715,0.4878156
0,2730,0.47568128
0,2745,0.46385738
0,2760,0.4523359
0,2775,0.44110903
0,2790,0.43016917
0,2805,0.41950887
0,2820,0.40912098
0,2835,0.39899838
0,2850,0.3891343
0,2865,0.379522
0,2880,0.37015495
