"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.092269264
0,6,1.0064591
0,9,2.936827
0,12,5.694138
0,15,9.041483
0,18,12.727268
0,21,16.53276
0,24,20.289314
0,27,23.875708
0,30,27.21137
0,33,30.248428
0,36,32.964607
0,39,35.35582
0,42,37.43123
0,45,39.210022
0,48,40.717113
0,51,41.98015
0,54,43.02707
0,57,43.88471
0,60,44.57821
0,63,45.130493
0,66,45.56203
0,69,45.890865
0,72,46.13273
0,75,46.30122
0,78,46.408005
0,81,46.46305
0,84,46.474834
0,87,46.450523
0,90,46.396183
0,93,46.316917
0,96,46.217014
0,99,46.100075
0,102,45.96911
0,105,45.826637
0,108,45.674767
0,111,45.515255
0,114,45.349564
0,117,45.178913
0,120,45.004326
0,135,44.09622
0,150,43.15873
0,165,42.223404
0,180,41.30421
0,195,40.40706
0,210,39.534702
0,225,38.6884
0,240,37.86862
0,255,37.075348
0,270,36.30826
0,285,35.566833
0,300,34.85039
0,315,34.158176
0,330,33.489357
0,345,32.843063
0,360,32.218025
0,375,31.610754
0,390,31.02121
0,405,30.449009
0,420,29.890299
0,435,29.342695
0,450,28.80682
0,465,28.282309
0,480,27.76878
0,495,27.265862
0,510,26.773201
0,525,26.29046
0,540,25.81732
0,555,25.353477
0,570,24.89864
0,585,24.452532
0,600,24.014889
0,615,23.58546
0,630,23.16401
0,645,22.750303
0,660,22.34413
0,675,21.945276
0,690,21.553547
0,705,21.168753
0,720,20.790712
0,735,20.419252
0,750,20.05421
0,765,19.69543
0,780,19.34276
0,795,18.996056
0,810,18.655184
0,825,18.320011
0,840,17.990412
0,855,17.66627
0,870,17.347466
0,885,17.033894
0,900,16.725447
0,915,16.422026
0,930,16.123533
0,945,15.829878
0,960,15.540969
0,975,15.2567215
0,990,14.977054
0,1005,14.701885
0,1020,14.431142
0,1035,14.164748
0,1050,13.902634
0,1065,13.6447315
0,1080,13.390973
0,1095,13.141295
0,1110,12.895637
0,1125,12.653935
0,1140,12.416134
0,1155,12.182176
0,1170,11.952005
0,1185,11.725568
0,1200,11.502812
0,1215,11.283686
0,1230,11.06814
0,1245,10.856124
0,1260,10.647592
0,1275,10.442495
0,1290,10.240788
0,1305,10.042427
0,1320,9.847365
0,1335,9.6555605
0,1350,9.466969
0,1365,9.2815485
0,1380,9.099258
0,1395,8.920055
0,1410,8.743901
0,1425,8.570754
0,1440,8.400576
