"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081044465
0,6,0.0059073395
0,9,0.017864972
0,12,0.03795701
0,15,0.06665116
0,18,0.10398098
0,21,0.14977445
0,24,0.20377493
0,27,0.26570395
0,30,0.33528948
0,33,0.4122775
0,36,0.49643496
0,39,0.58754957
0,42,0.68542683
0,45,0.78988785
0,48,0.9007661
0,51,1.0179049
0,54,1.1411556
0,57,1.2703768
0,60,1.4054322
0,63,1.5461907
0,66,1.6925261
0,69,1.8443141
0,72,2.0014362
0,75,2.1637743
0,78,2.3312142
0,81,2.5036426
0,84,2.6809485
0,87,2.8630233
0,90,3.0495496
0,93,3.2377226
0,96,3.4242792
0,99,3.60738
0,102,3.7862158
0,105,3.960545
0,108,4.1303935
0,111,4.295896
0,114,4.4572363
0,117,4.6145964
0,120,4.768151
0,135,5.4834604
0,150,6.119638
0,165,6.684519
0,180,7.1839876
0,195,7.623275
0,210,8.007201
0,225,8.340146
0,240,8.626238
0,255,8.869374
0,270,9.073151
0,285,9.240895
0,300,9.375697
0,315,9.480428
0,330,9.557754
0,345,9.610136
0,360,9.639846
0,375,9.64898
0,390,9.639479
0,405,9.613131
0,420,9.571592
0,435,9.51638
0,450,9.448912
0,465,9.370465
0,480,9.282246
0,495,9.185338
0,510,9.080753
0,525,8.969415
0,540,8.852171
0,555,8.729803
0,570,8.603026
0,585,8.472496
0,600,8.338812
0,615,8.202521
0,630,8.064125
0,645,7.924081
0,660,7.782804
0,675,7.640675
0,690,7.498038
0,705,7.3552055
0,720,7.2124615
0,735,7.0700607
0,750,6.9282346
0,765,6.7871914
0,780,6.6471167
0,795,6.5081787
0,810,6.3705263
0,825,6.2342916
0,840,6.0995917
0,855,5.96653
0,870,5.835195
0,885,5.7056665
0,900,5.578012
0,915,5.4522877
0,930,5.3285437
0,945,5.2068214
0,960,5.0871506
0,975,4.9695606
0,990,4.85407
0,1005,4.740691
0,1020,4.629434
0,1035,4.5203023
0,1050,4.4132943
0,1065,4.3084054
0,1080,4.205628
0,1095,4.10495
0,1110,4.006358
0,1125,3.9098349
0,1140,3.8153617
0,1155,3.7229187
0,1170,3.632482
0,1185,3.5440283
0,1200,3.4575322
0,1215,3.3729658
0,1230,3.2903023
0,1245,3.209513
0,1260,3.1305678
0,1275,3.053437
0,1290,2.9780898
0,1305,2.9044955
0,1320,2.8326223
0,1335,2.7624395
0,1350,2.6939147
0,1365,2.6270163
0,1380,2.5617132
0,1395,2.4979732
0,1410,2.435765
0,1425,2.3750572
0,1440,2.3158188
0,1455,2.2580197
0,1470,2.2016244
0,1485,2.1466053
0,1500,2.0929348
0,1515,2.0405838
0,1530,1.9895226
0,1545,1.9397215
0,1560,1.8911517
0,1575,1.8437854
0,1590,1.7975943
0,1605,1.7525522
0,1620,1.7086313
0,1635,1.6658063
0,1650,1.6240509
0,1665,1.5833402
0,1680,1.5436491
0,1695,1.5049534
0,1710,1.4672295
0,1725,1.4304535
0,1740,1.3946031
0,1755,1.3596554
0,1770,1.3255887
0,1785,1.2923813
0,1800,1.2600123
0,1815,1.228461
0,1830,1.1977072
0,1845,1.1677315
0,1860,1.1385142
0,1875,1.110037
0,1890,1.0822809
0,1905,1.0552284
0,1920,1.0288618
0,1935,1.0031636
0,1950,0.97811764
0,1965,0.953707
0,1980,0.92991614
0,1995,0.90672904
0,2010,0.88413084
0,2025,0.86210644
0,2040,0.8406413
0,2055,0.8197215
0,2070,0.79933286
0,2085,0.77946234
0,2100,0.7600964
0,2115,0.74122244
0,2130,0.7228278
0,2145,0.7049004
0,2160,0.68742824
0,2175,0.6703996
0,2190,0.6538036
0,2205,0.6376287
0,2220,0.62186444
0,2235,0.60650015
0,2250,0.59152573
0,2265,0.5769312
0,2280,0.56270665
0,2295,0.5488429
0,2310,0.5353304
0,2325,0.52216053
0,2340,0.5093241
0,2355,0.49681285
0,2370,0.48461828
0,2385,0.47273237
0,2400,0.4611472
0,2415,0.4498549
0,2430,0.43884823
0,2445,0.4281196
0,2460,0.41766208
0,2475,0.40746853
0,2490,0.39753228
0,2505,0.38784674
0,2520,0.3784054
0,2535,0.36920214
0,2550,0.36023062
0,2565,0.35148513
0,2580,0.34295967
0,2595,0.33464876
0,2610,0.3265468
0,2625,0.31864843
0,2640,0.3109485
0,2655,0.3034418
0,2670,0.29612356
0,2685,0.28898874
0,2700,0.2820328
0,2715,0.27525106
0,2730,0.2686391
0,2745,0.26219258
0,2760,0.25590718
0,2775,0.24977893
0,2790,0.24380365
0,2805,0.23797755
0,2820,0.2322967
0,2835,0.2267575
0,2850,0.22135623
0,2865,0.21608941
0,2880,0.21095362
