"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4247015E-05
0,6,0.0005509294
0,9,0.0016842055
0,12,0.003607409
0,15,0.006375047
0,18,0.0099970475
0,21,0.014460826
0,24,0.019743621
0,27,0.025819464
0,30,0.032662146
0,33,0.04024675
0,36,0.04855014
0,39,0.057551067
0,42,0.06722999
0,45,0.07756887
0,48,0.08855085
0,51,0.100160114
0,54,0.11238164
0,57,0.12520109
0,60,0.13860473
0,63,0.15257926
0,66,0.16711189
0,69,0.18219012
0,72,0.19780187
0,75,0.2139353
0,78,0.23057882
0,81,0.24772106
0,84,0.26535082
0,87,0.2834571
0,90,0.30202913
0,93,0.3210563
0,96,0.34052822
0,99,0.3604346
0,102,0.38076544
0,105,0.40151083
0,108,0.42266095
0,111,0.44420606
0,114,0.4661369
0,117,0.4884443
0,120,0.5111192
0,135,0.6296936
0,150,0.7556594
0,165,0.8753798
0,180,0.9808952
0,195,1.0740333
0,210,1.1562063
0,225,1.2284038
0,240,1.2914457
0,255,1.3460748
0,270,1.3929757
0,285,1.4327856
0,300,1.4660993
0,315,1.4934691
0,330,1.5154077
0,345,1.5323902
0,360,1.5448569
0,375,1.5532146
0,390,1.5578402
0,405,1.5590823
0,420,1.5572625
0,435,1.5526775
0,450,1.5456015
0,465,1.5362875
0,480,1.5249672
0,495,1.5118555
0,510,1.4971467
0,525,1.4810236
0,540,1.4636505
0,555,1.4451815
0,570,1.4257569
0,585,1.4055055
0,600,1.3845464
0,615,1.3629868
0,630,1.3409259
0,645,1.3184536
0,660,1.2956518
0,675,1.2725956
0,690,1.2493528
0,705,1.2259847
0,720,1.2025481
0,735,1.1790953
0,750,1.1556698
0,765,1.1323127
0,780,1.1090646
0,795,1.0859625
0,810,1.063033
0,825,1.0403047
0,840,1.017802
0,855,0.99554515
0,870,0.9735521
0,885,0.9518389
0,900,0.9304199
0,915,0.90930694
0,930,0.88851047
0,945,0.8680398
0,960,0.8479028
0,975,0.8281033
0,990,0.80864793
0,1005,0.78954184
0,1020,0.77078944
0,1035,0.75239027
0,1050,0.73434657
0,1065,0.7166584
0,1080,0.6993247
0,1095,0.68234336
0,1110,0.6657133
0,1125,0.6494316
0,1140,0.63349545
0,1155,0.617902
0,1170,0.6026483
0,1185,0.58773017
0,1200,0.57314414
0,1215,0.55888623
0,1230,0.54495156
0,1245,0.5313357
0,1260,0.51803374
0,1275,0.50504065
0,1290,0.49235114
0,1305,0.47996017
0,1320,0.46786243
0,1335,0.45605254
0,1350,0.44452527
0,1365,0.43327534
0,1380,0.4222973
0,1395,0.41158593
0,1410,0.40113583
0,1425,0.39094162
0,1440,0.38099802
0,1455,0.3712998
0,1470,0.361841
0,1485,0.35261676
0,1500,0.34362248
0,1515,0.33485308
0,1530,0.32630345
0,1545,0.3179685
0,1560,0.3098433
0,1575,0.30192304
0,1590,0.29420286
0,1605,0.28667822
0,1620,0.2793444
0,1635,0.27219698
0,1650,0.26523143
0,1665,0.25844344
0,1680,0.2518288
0,1695,0.24538317
0,1710,0.2391026
0,1725,0.23298293
0,1740,0.22702031
0,1755,0.2212108
0,1770,0.21555063
0,1785,0.2100361
0,1800,0.20466357
0,1815,0.19942956
0,1830,0.19433047
0,1845,0.18936305
0,1860,0.18452387
0,1875,0.17980975
0,1890,0.1752175
0,1905,0.17074402
0,1920,0.16638632
0,1935,0.1621414
0,1950,0.15800644
0,1965,0.15397857
0,1980,0.1500551
0,1995,0.14623329
0,2010,0.14251056
0,2025,0.13888437
0,2040,0.13535218
0,2055,0.13191164
0,2070,0.1285603
0,2085,0.12529592
0,2100,0.12211619
0,2115,0.11901896
0,2130,0.11600207
0,2145,0.11306341
0,2160,0.110201
0,2175,0.1074128
0,2190,0.10469693
0,2205,0.10205145
0,2220,0.09947457
0,2235,0.09696448
0,2250,0.09451943
0,2265,0.09213775
0,2280,0.08981774
0,2295,0.087557845
0,2310,0.08535644
0,2325,0.083212025
0,2340,0.0811231
0,2355,0.07908821
0,2370,0.077105954
0,2385,0.07517492
0,2400,0.07329383
0,2415,0.0714613
0,2430,0.069676116
0,2445,0.067937
0,2460,0.06624277
0,2475,0.064592235
0,2490,0.06298425
0,2505,0.06141772
0,2520,0.059891526
0,2535,0.058404643
0,2550,0.05695601
0,2565,0.055544652
0,2580,0.054169577
0,2595,0.052829828
0,2610,0.051524505
0,2625,0.050252672
0,2640,0.049013488
0,2655,0.047806066
0,2670,0.046629593
0,2685,0.04548325
0,2700,0.04436625
0,2715,0.043277834
0,2730,0.042217236
0,2745,0.041183747
0,2760,0.040176645
0,2775,0.039195247
0,2790,0.038238876
0,2805,0.03730688
0,2820,0.036398623
0,2835,0.03551348
0,2850,0.034650862
0,2865,0.033810157
0,2880,0.032990817
