"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.396E-42,1.4E-44
0,18,8.229499E-38,1.29713E-40
0,21,1.6535842E-34,2.7115358E-37
0,24,2.1542413E-31,3.41897E-34
0,27,3.5905502E-28,7.168105E-31
0,30,2.6879427E-25,6.800125E-28
0,33,3.093645E-23,8.1111936E-26
0,36,3.4286568E-21,9.2191516E-24
0,39,2.0367897E-19,5.6122367E-22
0,42,4.106058E-17,1.5367461E-19
0,45,1.9316762E-15,7.5622465E-18
0,48,4.5520865E-14,1.857618E-16
0,51,9.53447E-13,3.937502E-15
0,54,9.076024E-12,3.5668703E-14
0,57,1.0017789E-10,3.4191806E-13
0,60,1.3173811E-09,4.120831E-12
0,63,1.8054129E-08,5.559311E-11
0,66,2.2858076E-07,7.24523E-10
0,69,2.5943532E-06,8.568286E-09
0,72,2.6465048E-05,9.1194764E-08
0,75,0.00024482637,8.794453E-07
0,78,0.002069349,7.740702E-06
0,81,0.016074875,6.2577616E-05
0,84,0.114805736,0.00046608582
0,87,0.7331427,0.00315964
0,90,3.6218693,0.018061798
0,93,10.345748,0.072559066
0,96,17.715883,0.19340548
0,99,23.604094,0.38781345
0,102,28.017609,0.6517253
0,105,31.340229,0.9767818
0,108,33.896423,1.3533698
0,111,35.907913,1.7720273
0,114,37.5184,2.2240562
0,117,38.822144,2.7017665
0,120,39.883312,3.19851
0,135,42.817036,5.7991495
0,150,43.569775,8.336411
0,165,43.37371,10.658653
0,180,42.776367,12.735801
0,195,42.02007,14.580377
0,210,41.201305,16.215622
0,225,40.363342,17.664093
0,240,39.530018,18.945438
0,255,38.711308,20.076456
0,270,37.911953,21.071575
0,285,37.134308,21.943392
0,300,36.379482,22.703089
0,315,35.64791,23.360725
0,330,34.9396,23.925434
0,345,34.254288,24.40555
0,360,33.59152,24.808706
0,375,32.950706,25.141903
0,390,32.331184,25.411564
0,405,31.732224,25.623589
0,420,31.153053,25.783392
0,435,30.592255,25.895933
0,450,30.04685,25.96567
0,465,29.51701,25.996616
0,480,29.002316,25.99249
0,495,28.500149,25.956696
0,510,28.00709,25.892164
0,525,27.52389,25.801502
0,540,27.050312,25.687153
0,555,26.586023,25.55139
0,570,26.130709,25.3963
0,585,25.684074,25.22381
0,600,25.245836,25.035692
0,615,24.815725,24.833582
0,630,24.393488,24.61898
0,645,23.978882,24.39326
0,660,23.571676,24.15768
0,675,23.171654,23.913403
0,690,22.778605,23.661491
0,705,22.39233,23.402925
0,720,22.012642,23.138596
0,735,21.639347,22.869318
0,750,21.272102,22.59584
0,765,20.910881,22.31884
0,780,20.555689,22.038944
0,795,20.206604,21.756735
0,810,23.487188,21.490812
0,825,50.911026,22.165375
0,840,59.152187,24.104574
0,855,61.78169,26.423971
0,870,62.23164,28.681028
0,885,61.735683,30.724026
0,900,60.84176,32.522964
0,915,59.78251,34.090343
0,930,58.661358,35.44892
0,945,57.528313,36.62143
0,960,56.404617,37.62788
0,975,55.300014,38.485336
0,990,54.219162,39.208427
0,1005,53.16432,39.80993
0,1020,52.13653,40.301174
0,1035,51.136105,40.692356
0,1050,50.15961,40.99267
0,1065,49.205807,41.210293
0,1080,48.275414,41.352707
0,1095,47.36823,41.426826
0,1110,46.483936,41.43904
0,1125,45.62216,41.395237
