"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360023
0,6,0.0012727205
0,9,0.003862819
0,12,0.008230014
0,15,0.014484307
0,18,0.02263951
0,21,0.032662258
0,24,0.044499595
0,27,0.058092844
0,30,0.073383875
0,33,0.09031803
0,36,0.108844854
0,39,0.12891814
0,42,0.15049548
0,45,0.1735377
0,48,0.19800822
0,51,0.22387259
0,54,0.25109804
0,57,0.27965328
0,60,0.3095083
0,63,0.34063393
0,66,0.37300223
0,69,0.4065856
0,72,0.44135773
0,75,0.47729233
0,78,0.51436406
0,81,0.55254775
0,84,0.59181875
0,87,0.63215286
0,90,0.6735262
0,93,0.7159155
0,96,0.75929767
0,99,0.8036501
0,102,0.8489506
0,105,0.8951774
0,108,0.9423086
0,111,0.99032295
0,114,1.0391998
0,117,1.0889189
0,120,1.1394603
0,135,1.4038087
0,150,1.6858574
0,165,1.9834232
0,180,2.2944956
0,195,2.6172287
0,210,2.9499052
0,225,3.2726154
0,240,3.5572598
0,255,3.8069997
0,270,4.0258594
0,285,4.2166724
0,300,4.3817697
0,315,4.5232596
0,330,4.6430836
0,345,4.7430463
0,360,4.824831
0,375,4.8900013
0,390,4.9400053
0,405,4.9761853
0,420,4.999782
0,435,5.0119467
0,450,5.013742
0,465,5.0061502
0,480,4.9900794
0,495,4.9663687
0,510,4.9357862
0,525,4.8990498
0,540,4.8568025
0,555,4.8096576
0,570,4.7581577
0,585,4.7028317
0,600,4.6441326
0,615,4.5824895
0,630,4.5183134
0,645,4.4519405
0,660,4.3837094
0,675,4.313927
0,690,4.242859
0,705,4.170764
0,720,4.0978737
0,735,4.038888
0,750,4.023958
0,765,4.0500507
0,780,4.1119394
0,795,4.2057447
0,810,4.328237
0,825,4.4765015
0,840,4.6478553
0,855,4.839823
0,870,5.050124
0,885,5.276651
0,900,5.51746
0,915,5.7707624
0,930,6.0348897
0,945,6.2899804
0,960,6.5079575
0,975,6.6920147
0,990,6.8462024
0,1005,6.973377
0,1020,7.0758824
0,1035,7.1558437
0,1050,7.215216
0,1065,7.2558084
0,1080,7.2793064
0,1095,7.287276
0,1110,7.281168
0,1125,7.2623243
0,1140,7.231983
0,1155,7.1912894
0,1170,7.1412992
0,1185,7.082989
0,1200,7.017261
0,1215,6.9449377
0,1230,6.8667827
0,1245,6.7834897
0,1260,6.6957006
0,1275,6.6040072
0,1290,6.508945
0,1305,6.4110165
0,1320,6.3106694
0,1335,6.2083244
0,1350,6.1043577
0,1365,5.999117
0,1380,5.892921
0,1395,5.786059
0,1410,5.678781
0,1425,5.5713406
0,1440,5.4639416
0,1455,5.371238
0,1470,5.3233886
0,1485,5.3173604
0,1500,5.3478928
0,1515,5.4111037
0,1530,5.5037494
0,1545,5.6228848
0,1560,5.7658167
0,1575,5.9300666
0,1590,6.1133366
0,1605,6.3135
0,1620,6.528596
0,1635,6.7568216
0,1650,6.996496
0,1665,7.227766
0,1680,7.422468
0,1695,7.5838385
0,1710,7.7159224
0,1725,7.8215566
0,1740,7.903022
0,1755,7.962469
0,1770,8.001855
0,1785,8.022956
0,1800,8.027435
0,1815,8.016855
0,1830,7.9926643
0,1845,7.9561915
0,1860,7.9086604
0,1875,7.8512044
0,1890,7.784871
0,1905,7.710628
0,1920,7.6293626
0,1935,7.541891
0,1950,7.4489646
0,1965,7.351266
0,1980,7.249435
0,1995,7.144045
0,2010,7.035633
0,2025,6.9246855
0,2040,6.811647
0,2055,6.696929
0,2070,6.580898
0,2085,6.463896
0,2100,6.3462286
0,2115,6.228177
0,2130,6.1099954
0,2145,5.9919124
0,2160,5.8741436
0,2175,5.771342
0,2190,5.7136474
0,2205,5.698023
0,2220,5.719201
0,2235,5.7732935
0,2250,5.8570433
0,2265,5.9675117
0,2280,6.1020055
0,2295,6.258033
0,2310,6.4332843
0,2325,6.625629
0,2340,6.8331013
0,2355,7.053897
0,2370,7.28633
