"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.394E-42,1.4E-44
0,18,8.228755E-38,1.29701E-40
0,21,1.6144579E-34,2.6518352E-37
0,24,2.551687E-31,4.1379683E-34
0,27,3.578734E-28,7.047861E-31
0,30,2.5698285E-25,6.407961E-28
0,33,4.1302586E-23,1.1049321E-25
0,36,2.8666671E-21,7.796009E-24
0,39,2.3804366E-19,6.66137E-22
0,42,2.4776384E-17,8.819252E-20
0,45,1.5326877E-15,6.0310524E-18
0,48,4.5077593E-14,1.8378017E-16
0,51,9.943472E-13,4.1426764E-15
0,54,1.5183093E-11,6.271151E-14
0,57,1.2106305E-10,4.7150554E-13
0,60,1.3524395E-09,4.4879365E-12
0,63,1.810721E-08,5.636424E-11
0,66,2.2852791E-07,7.254491E-10
0,69,2.5925642E-06,8.562897E-09
0,72,2.6463058E-05,9.117886E-08
0,75,0.00024487128,8.7961496E-07
0,78,0.0020697666,7.74293E-06
0,81,0.01607753,6.25943E-05
0,84,0.11481827,0.00046618463
0,87,0.73312986,0.0031599652
0,90,3.6213489,0.01806056
0,93,10.344846,0.07255191
0,96,17.714943,0.19339003
0,99,23.60354,0.38778818
0,102,28.01717,0.65169203
0,105,31.339907,0.9767414
0,108,33.89625,1.3533256
0,111,35.907715,1.7719768
0,114,37.518135,2.2240026
0,117,38.82194,2.7017114
0,120,39.883266,3.1984525
0,135,42.81698,5.799064
0,150,43.569397,8.336309
0,165,43.37304,10.658527
0,180,42.775436,12.735635
0,195,42.018894,14.580157
0,210,41.19991,16.215336
0,225,40.361736,17.66373
0,240,39.528217,18.94499
0,255,38.709324,20.075918
0,270,37.909798,21.070942
0,285,37.13198,21.94266
0,300,36.377,22.702253
0,315,35.645283,23.359785
0,330,34.936832,23.924389
0,345,34.251385,24.404398
0,360,33.58849,24.807446
0,375,32.94756,25.140533
0,390,32.327923,25.410088
0,405,31.728855,25.622005
0,420,31.149586,25.781702
0,435,30.588682,25.894138
0,450,30.043194,25.963774
0,465,29.513271,25.99462
0,480,28.9985,25.990395
0,495,28.496275,25.954504
0,510,28.003141,25.88988
0,525,27.519892,25.79913
0,540,27.046253,25.6847
0,555,26.581911,25.548857
0,570,26.126547,25.39369
0,585,25.679867,25.221128
0,600,25.241587,25.032942
0,615,24.811438,24.830763
0,630,24.389166,24.616089
0,645,23.974527,24.390299
0,660,23.567295,24.154654
0,675,23.167246,23.910313
0,690,22.774176,23.65834
0,705,22.38788,23.399714
0,720,22.008177,23.135326
0,735,21.634867,22.865997
0,750,21.26761,22.592472
0,765,20.906382,22.315426
0,780,20.551182,22.035488
0,795,20.202091,21.753239
0,810,23.482384,21.487278
0,825,50.905293,22.161755
0,840,59.146107,24.10084
0,855,61.775196,26.420135
0,870,62.225033,28.677057
0,885,61.728893,30.719908
0,900,60.834793,32.5187
0,915,59.77539,34.085926
0,930,58.654076,35.44436
0,945,57.520855,36.616722
0,960,56.397003,37.623028
0,975,55.292255,38.48034
0,990,54.211273,39.20329
0,1005,53.15631,39.80465
0,1020,52.12841,40.295753
0,1035,51.127876,40.686802
0,1050,50.151295,40.986988
0,1065,49.197403,41.204483
0,1080,48.26693,41.346775
0,1095,47.35967,41.420776
0,1110,46.475307,41.432873
0,1125,45.613472,41.38896
