"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017361075
0,6,0.0012727779
0,9,0.0038629738
0,12,0.008230318
0,15,0.014484809
0,18,0.022640247
0,21,0.032663267
0,24,0.04450091
0,27,0.058094494
0,30,0.073385894
0,33,0.09032045
0,36,0.1088477
0,39,0.12892145
0,42,0.1504993
0,45,0.17354205
0,48,0.19801314
0,51,0.2238781
0,54,0.2511042
0,57,0.27966014
0,60,0.30951586
0,63,0.3406423
0,66,0.3730114
0,69,0.40659565
0,72,0.44136867
0,75,0.47730422
0,78,0.51437694
0,81,0.5525617
0,84,0.5918338
0,87,0.632169
0,90,0.6735436
0,93,0.7159341
0,96,0.7593176
0,99,0.80367136
0,102,0.8489733
0,105,0.89520156
0,108,0.94233423
0,111,0.9903501
0,114,1.0392286
0,117,1.0889493
0,120,1.1394925
0,135,1.4038503
0,150,1.6859099
0,165,1.983488
0,180,2.294574
0,195,2.6173224
0,210,2.9500158
0,225,3.2727435
0,240,3.557406
0,255,3.8071644
0,270,4.0260434
0,285,4.216876
0,300,4.381993
0,315,4.523503
0,330,4.6433463
0,345,4.7433286
0,360,4.825133
0,375,4.890322
0,390,4.940346
0,405,4.976544
0,420,5.000159
0,435,5.0123405
0,450,5.014153
0,465,5.006578
0,480,4.990523
0,495,4.966827
0,510,4.9362593
0,525,4.899537
0,540,4.857303
0,555,4.8101707
0,570,4.758683
0,585,4.7033687
0,600,4.6446805
0,615,4.5830474
0,630,4.518881
0,645,4.452517
0,660,4.384294
0,675,4.31452
0,690,4.2434587
0,705,4.17137
0,720,4.098486
0,735,4.0395064
0,750,4.0245824
0,765,4.050682
0,780,4.1125774
0,795,4.206391
0,810,4.3288913
0,825,4.477165
0,840,4.6485286
0,855,4.8405075
0,870,5.0508204
0,885,5.27736
0,900,5.518183
0,915,5.771501
0,930,6.0356445
0,945,6.290752
0,960,6.508746
0,975,6.6928205
0,990,6.8470254
0,1005,6.974218
0,1020,7.0767407
0,1035,7.156719
0,1050,7.2161083
0,1065,7.2567177
0,1080,7.2802315
0,1095,7.2882166
0,1110,7.282124
0,1125,7.2632947
0,1140,7.232968
0,1155,7.192287
0,1170,7.1423097
0,1185,7.0840116
0,1200,7.018295
0,1215,6.9459815
0,1230,6.867836
0,1245,6.784552
0,1260,6.696771
0,1275,6.6050854
0,1290,6.51003
0,1305,6.4121075
0,1320,6.3117657
0,1335,6.2094254
0,1350,6.1054626
0,1365,6.0002255
0,1380,5.8940315
0,1395,5.7871714
0,1410,5.679895
0,1425,5.572455
0,1440,5.4650564
0,1455,5.3723526
0,1470,5.324504
0,1485,5.318476
0,1500,5.34901
0,1515,5.4122224
0,1530,5.504871
0,1545,5.6240087
0,1560,5.766945
0,1575,5.9312
0,1590,6.114476
0,1605,6.3146462
0,1620,6.5297503
0,1635,6.7579856
0,1650,6.9976707
0,1665,7.2289515
0,1680,7.4236646
0,1695,7.5850463
0,1710,7.717142
0,1725,7.822788
0,1740,7.9042654
0,1755,7.963724
0,1770,8.003121
0,1785,8.024234
0,1800,8.028723
0,1815,8.018153
0,1830,7.993973
0,1845,7.957509
0,1860,7.9099865
0,1875,7.8525386
0,1890,7.786213
0,1905,7.7119765
0,1920,7.6307173
0,1935,7.543251
0,1950,7.450329
0,1965,7.3526344
0,1980,7.250807
0,1995,7.145419
0,2010,7.0370097
0,2025,6.926063
0,2040,6.8130255
0,2055,6.6983075
0,2070,6.5822754
0,2085,6.4652724
0,2100,6.3476033
0,2115,6.2295494
0,2130,6.1113644
0,2145,5.993278
0,2160,5.875505
0,2175,5.772699
0,2190,5.715001
0,2205,5.6993732
0,2220,5.7205486
0,2235,5.7746387
0,2250,5.8583865
0,2265,5.9688544
0,2280,6.1033487
0,2295,6.2593775
0,2310,6.4346313
0,2325,6.626979
0,2340,6.8344564
0,2355,7.0552573
0,2370,7.2876983
0,2385,7.511922
0,2400,7.6997538
0,2415,7.8544292
0,2430,7.979986
0,2445,8.079258
0,2460,8.154522
0,2475,8.207922
0,2490,8.24141
0,2505,8.2567625
0,2520,8.255637
0,2535,8.239592
0,2550,8.210071
0,2565,8.1684
0,2580,8.1158
0,2595,8.0534
0,2610,7.9822454
0,2625,7.9033
0,2640,7.817448
0,2655,7.725503
0,2670,7.628213
0,2685,7.5262585
0,2700,7.4202757
0,2715,7.3108363
0,2730,7.1984744
0,2745,7.083674
0,2760,6.966877
0,2775,6.848492
0,2790,6.728884
0,2805,6.608393
0,2820,6.487322
0,2835,6.365949
0,2850,6.244528
0,2865,6.1232843
0,2880,6.0024323
0,2895,5.896622
0,2910,5.8359947
0,2925,5.817509
0,2940,5.835897
0,2955,5.887269
0,2970,5.9683666
0,2985,6.076249
0,3000,6.2082224
0,3015,6.361792
0,3030,6.534648
0,3045,6.7246575
0,3060,6.929854
0,3075,7.148431
0,3090,7.378702
0,3105,7.6008105
0,3120,7.7865787
0,3135,7.9392405
0,3150,8.062835
0,3165,8.1601715
0,3180,8.233578
0,3195,8.285164
0,3210,8.316867
0,3225,8.330482
0,3240,8.327669
0,3255,8.3099785
0,3270,8.278848
0,3285,8.235603
0,3300,8.18147
0,3315,8.117574
0,3330,8.044956
0,3345,7.96458
0,3360,7.8773313
0,3375,7.7840204
0,3390,7.685398
0,3405,7.582144
0,3420,7.4748898
0,3435,7.364209
0,3450,7.250634
0,3465,7.1346483
0,3480,7.016696
0,3495,6.8971825
0,3510,6.7764754
0,3525,6.654911
0,3540,6.532794
0,3555,6.410401
0,3570,6.2879825
0,3585,6.165766
0,3600,6.043957
0,3615,5.9372244
0,3630,5.875695
0,3645,5.85633
0,3660,5.8738585
0,3675,5.9243917
0,3690,6.0046697
0,3705,6.1117525
0,3720,6.2429447
0,3735,6.395752
0,3750,6.567863
0,3765,6.757145
0,3780,6.961632
0,3795,7.1795154
0,3810,7.40911
0,3825,7.6305575
0,3840,7.81568
0,3855,7.967712
0,3870,8.090691
0,3885,8.187426
0,3900,8.260244
0,3915,8.311256
0,3930,8.342399
0,3945,8.355466
0,3960,8.352118
0,3975,8.333904
0,3990,8.302263
0,4005,8.258519
0,4020,8.203897
0,4035,8.139524
0,4050,8.066442
0,4065,7.9856095
0,4080,7.8979163
0,4095,7.80417
0,4110,7.705123
0,4125,7.601453
0,4140,7.493793
0,4155,7.3827157
0,4170,7.2687526
0,4185,7.1523876
0,4200,7.034064
0,4215,6.914188
0,4230,6.7931266
0,4245,6.6712155
0,4260,6.54876
0,4275,6.426035
0,4290,6.3032928
0,4305,6.18076
0,4320,6.058642
0,4335,5.9516063
0,4350,5.889781
0,4365,5.8701262
0,4380,5.887372
0,4395,5.9376287
0,4410,6.0176363
0,4425,6.1244545
0,4440,6.2553883
0,4455,6.407943
0,4470,6.579807
0,4485,6.7688475
0,4500,6.973098
0,4515,7.1907506
0,4530,7.4201193
0,4545,7.6413465
0,4560,7.826253
0,4575,7.9780736
0,4590,8.100845
0,4605,8.197378
0,4620,8.2699995
0,4635,8.320819
0,4650,8.351771
0,4665,8.364654
0,4680,8.361124
0,4695,8.342733
0,4710,8.310919
0,4725,8.267006
0,4740,8.212217
0,4755,8.147682
0,4770,8.07444
0,4785,7.993452
0,4800,7.9056063
0,4815,7.811711
0,4830,7.7125177
0,4845,7.6087046
0,4860,7.5009046
0,4875,7.38969
0,4890,7.275593
0,4905,7.1590962
0,4920,7.040644
0,4935,6.920642
0,4950,6.7994566
0,4965,6.6774254
0,4980,6.554851
0,4995,6.4320107
0,5010,6.3091545
0,5025,6.1865106
0,5040,6.0642834
0,5055,5.9571414
0,5070,5.8952117
0,5085,5.875455
0,5100,5.8926
0,5115,5.9427586
0,5130,6.0226703
0,5145,6.1293945
0,5160,6.260236
0,5175,6.4127
0,5190,6.5844755
0,5205,6.77343
0,5220,6.977596
0,5235,7.195165
0,5250,7.424453
0,5265,7.6456
0,5280,7.8304286
0,5295,7.9821725
0,5310,8.10487
0,5325,8.201329
0,5340,8.273878
0,5355,8.324627
0,5370,8.355511
0,5385,8.368325
0,5400,8.36473
0,5415,8.346274
0,5430,8.314396
0,5445,8.27042
0,5460,8.21557
0,5475,8.150974
0,5490,8.077673
0,5505,7.996628
0,5520,7.9087253
0,5535,7.8147745
0,5550,7.7155266
0,5565,7.61166
0,5580,7.5038075
0,5595,7.392542
0,5610,7.2783937
0,5625,7.161848
0,5640,7.0433474
0,5655,6.9232974
0,5670,6.802066
0,5685,6.6799884
0,5700,6.5573688
0,5715,6.4344845
0,5730,6.3115854
0,5745,6.1888986
0,5760,6.06663
0,5775,5.959447
0,5790,5.897477
0,5805,5.8776813
0,5820,5.894788
0,5835,5.944908
0,5850,6.0247827
0,5865,6.1314707
0,5880,6.262276
0,5895,6.4147058
0,5910,6.586447
0,5925,6.7753673
0,5940,6.9795
0,5955,7.197037
0,5970,7.426293
0,5985,7.6474085
0,6000,7.8322067
0,6015,7.9839206
0,6030,8.106588
0,6045,8.203019
0,6060,8.275539
0,6075,8.326261
0,6090,8.357116
0,6105,8.369904
0,6120,8.3662815
0,6135,8.3478
0,6150,8.315896
0,6165,8.271895
0,6180,8.217021
0,6195,8.152402
0,6210,8.079077
0,6225,7.998008
0,6240,7.9100823
0,6255,7.8161087
0,6270,7.7168393
0,6285,7.612951
0,6300,7.505077
0,6315,7.3937902
0,6330,7.2796216
0,6345,7.163056
0,6360,7.044535
0,6375,6.9244657
0,6390,6.803215
0,6405,6.6811185
0,6420,6.5584807
0,6435,6.4355783
0,6450,6.312661
0,6465,6.189957
0,6480,6.0676713
0,6495,5.945985
0,6510,5.825065
0,6525,5.7050653
0,6540,5.5861125
0,6555,5.4683228
0,6570,5.3518105
0,6585,5.236671
0,6600,5.12297
0,6615,5.0107923
0,6630,4.9002066
0,6645,4.791248
0,6660,4.68397
0,6675,4.5784125
0,6690,4.474603
0,6705,4.3725634
0,6720,4.2723136
0,6735,4.173867
0,6750,4.077231
0,6765,3.9824102
0,6780,3.889407
0,6795,3.7982156
0,6810,3.7088327
0,6825,3.621251
0,6840,3.5354588
0,6855,3.4514415
0,6870,3.3691864
0,6885,3.2886772
0,6900,3.2098923
0,6915,3.132814
0,6930,3.057421
0,6945,2.9836898
0,6960,2.9115975
0,6975,2.8411202
0,6990,2.7722328
0,7005,2.7049093
0,7020,2.6391246
