"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680442E-05
0,6,0.0005593859
0,9,0.0016909883
0,12,0.0035917768
0,15,0.0063058045
0,18,0.009836264
0,21,0.01416697
0,24,0.019273674
0,27,0.025130251
0,30,0.03171107
0,33,0.038992204
0,36,0.04695167
0,39,0.05556942
0,42,0.06482712
0,45,0.07470785
0,48,0.08519587
0,51,0.096276335
0,54,0.1079352
0,57,0.12015901
0,60,0.1329349
0,63,0.1462504
0,66,0.16009347
0,69,0.17445238
0,72,0.18931575
0,75,0.20467247
0,78,0.22051156
0,81,0.23682235
0,84,0.25359428
0,87,0.27081698
0,90,0.2884803
0,93,0.3065742
0,96,0.32508886
0,99,0.3440146
0,102,0.36334196
0,105,0.3830616
0,108,0.40316427
0,111,0.42364073
0,114,0.44448224
0,117,0.46568003
0,120,0.48722568
0,135,0.59987646
0,150,0.7200039
0,165,0.8466763
0,180,0.97903603
0,195,1.1162959
0,210,1.2577341
0,225,1.4026893
0,240,1.5505563
0,255,1.7007798
0,270,1.8528568
0,285,2.0063248
0,300,2.1607687
0,315,2.3158073
0,330,2.4710965
0,345,2.6263223
0,360,2.7812023
0,375,2.9354794
0,390,3.088925
0,405,3.2413318
0,420,3.3925169
0,435,3.542316
0,450,3.6905832
0,465,3.8371902
0,480,3.9820254
0,495,4.1249905
0,510,4.265997
0,525,4.404967
0,540,4.5418468
0,555,4.676583
0,570,4.8091226
0,585,4.9394217
0,600,5.0674696
0,615,5.193242
0,630,5.316715
0,645,5.43787
0,660,5.55672
0,675,5.6732635
0,690,5.787499
0,705,5.899432
0,720,6.0090837
0,735,6.116469
0,750,6.2216034
0,765,6.3245077
0,780,6.4252076
0,795,6.5237284
0,810,6.6200953
0,825,6.714335
0,840,6.806481
0,855,6.894485
0,870,6.9639883
0,885,7.0128875
0,900,7.043854
0,915,7.0587955
0,930,7.0592494
0,945,7.0466
0,960,7.0221066
0,975,6.986928
0,990,6.9421377
0,1005,6.8887315
0,1020,6.827626
0,1035,6.759669
0,1050,6.6856375
0,1065,6.6062474
0,1080,6.5221586
0,1095,6.433977
0,1110,6.342258
0,1125,6.2475114
0,1140,6.150203
0,1155,6.05076
0,1170,5.949573
0,1185,5.846997
0,1200,5.743358
0,1215,5.638952
0,1230,5.5340476
0,1245,5.428887
0,1260,5.3236923
0,1275,5.218667
0,1290,5.1139836
0,1305,5.0098104
0,1320,4.906299
0,1335,4.8035717
0,1350,4.701749
0,1365,4.6009407
0,1380,4.5012345
0,1395,4.402711
0,1410,4.3054457
0,1425,4.2094984
0,1440,4.114921
0,1455,4.021784
0,1470,3.9300873
0,1485,3.8398755
0,1500,3.7511764
0,1515,3.6640086
0,1530,3.5783908
0,1545,3.4943373
0,1560,3.4118557
0,1575,3.3309495
0,1590,3.2516189
0,1605,3.1738615
0,1620,3.097672
0,1635,3.0230424
0,1650,2.9499638
0,1665,2.878425
0,1680,2.8084118
0,1695,2.73991
0,1710,2.672902
0,1725,2.6073725
0,1740,2.5433025
0,1755,2.4806707
0,1770,2.4194536
0,1785,2.359632
0,1800,2.3011835
0,1815,2.244085
0,1830,2.1883156
0,1845,2.1338515
0,1860,2.0806704
0,1875,2.028748
0,1890,1.978062
0,1905,1.9285882
0,1920,1.8803023
0,1935,1.8331807
0,1950,1.7872003
0,1965,1.742337
0,1980,1.6985679
0,1995,1.6558695
0,2010,1.6142188
0,2025,1.5735936
0,2040,1.5339712
0,2055,1.4953293
0,2070,1.4576461
0,2085,1.4209001
0,2100,1.3850698
0,2115,1.3501344
0,2130,1.3160732
0,2145,1.2828658
0,2160,1.2504922
0,2175,1.2189327
0,2190,1.1881682
0,2205,1.1581795
0,2220,1.1289482
0,2235,1.100456
0,2250,1.0726851
0,2265,1.0456182
0,2280,1.0192378
0,2295,0.99352735
0,2310,0.9684705
0,2325,0.944051
0,2340,0.92025316
0,2355,0.8970615
0,2370,0.8744611
0,2385,0.85243714
0,2400,0.8309751
0,2415,0.81006104
0,2430,0.78968114
0,2445,0.769822
0,2460,0.7504705
0,2475,0.7316138
0,2490,0.7132394
0,2505,0.69533503
0,2520,0.6778889
0,2535,0.6608892
0,2550,0.64432466
0,2565,0.6281842
0,2580,0.6124569
0,2595,0.5971323
0,2610,0.5822001
0,2625,0.5676502
0,2640,0.55347276
0,2655,0.5396583
0,2670,0.52619743
0,2685,0.5130812
0,2700,0.5003006
0,2715,0.48784706
0,2730,0.47571215
0,2745,0.46388766
0,2760,0.45236558
0,2775,0.44113812
0,2790,0.4301977
0,2805,0.41953683
0,2820,0.40914837
0,2835,0.39902526
0,2850,0.38916063
0,2865,0.3795478
0,2880,0.37018025
