"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081045786
0,6,0.005907344
0,9,0.017864926
0,12,0.037956875
0,15,0.06665091
0,18,0.103980616
0,21,0.14977397
0,24,0.20377433
0,27,0.2657033
0,30,0.33528873
0,33,0.41227674
0,36,0.49643418
0,39,0.5875488
0,42,0.6854261
0,45,0.7898872
0,48,0.90076554
0,51,1.0179044
0,54,1.1411552
0,57,1.2703764
0,60,1.4054321
0,63,1.5461907
0,66,1.6925261
0,69,1.8443142
0,72,2.0014365
0,75,2.1637745
0,78,2.3312144
0,81,2.5036426
0,84,2.6809485
0,87,2.8630233
0,90,3.0495493
0,93,3.2377222
0,96,3.4242785
0,99,3.607379
0,102,3.7862144
0,105,3.9605434
0,108,4.1303916
0,111,4.295893
0,114,4.457233
0,117,4.614592
0,120,4.768146
0,135,5.483449
0,150,6.1196165
0,165,6.684485
0,180,7.183938
0,195,7.623207
0,210,8.0071125
0,225,8.340035
0,240,8.626104
0,255,8.869215
0,270,9.072967
0,285,9.240684
0,300,9.375459
0,315,9.480163
0,330,9.557461
0,345,9.609815
0,360,9.639498
0,375,9.648605
0,390,9.639076
0,405,9.612702
0,420,9.571137
0,435,9.515901
0,450,9.448406
0,465,9.369937
0,480,9.281693
0,495,9.184764
0,510,9.080157
0,525,8.968798
0,540,8.851534
0,555,8.729147
0,570,8.602352
0,585,8.471805
0,600,8.338104
0,615,8.2017975
0,630,8.063387
0,645,7.9233284
0,660,7.782039
0,675,7.639898
0,690,7.4972496
0,705,7.354407
0,720,7.2116528
0,735,7.0692434
0,750,6.927409
0,765,6.7863584
0,780,6.6462774
0,795,6.5073338
0,810,6.3696756
0,825,6.2334366
0,840,6.098733
0,855,5.9656677
0,870,5.8343306
0,885,5.7048
0,900,5.577144
0,915,5.451419
0,930,5.3276744
0,945,5.2059526
0,960,5.0862823
0,975,4.9686933
0,990,4.8532047
0,1005,4.7398276
0,1020,4.6285734
0,1035,4.5194445
0,1050,4.4124393
0,1065,4.3075542
0,1080,4.2047806
0,1095,4.1041064
0,1110,4.0055194
0,1125,3.9090009
0,1140,3.814533
0,1155,3.7220955
0,1170,3.6316645
0,1185,3.5432162
0,1200,3.4567263
0,1215,3.3721664
0,1230,3.2895093
0,1245,3.2087264
0,1260,3.1297882
0,1275,3.0526643
0,1290,2.9773242
0,1305,2.903737
0,1320,2.8318713
0,1335,2.7616959
0,1350,2.6931784
0,1365,2.626288
0,1380,2.5609925
0,1395,2.4972603
0,1410,2.43506
0,1425,2.37436
0,1440,2.3151295
0,1455,2.2573385
0,1470,2.2009513
0,1485,2.14594
0,1500,2.0922778
0,1515,2.039935
0,1530,1.9888818
0,1545,1.9390888
0,1560,1.8905272
0,1575,1.8431691
0,1590,1.7969861
0,1605,1.751952
0,1620,1.7080393
0,1635,1.6652223
0,1650,1.6234748
0,1665,1.5827721
0,1680,1.543089
0,1695,1.5044012
0,1710,1.4666852
0,1725,1.4299171
0,1740,1.3940744
0,1755,1.3591344
0,1770,1.3250754
0,1785,1.2918756
0,1800,1.2595141
0,1815,1.2279704
0,1830,1.1972239
0,1845,1.1672556
0,1860,1.1380457
0,1875,1.1095756
0,1890,1.0818268
0,1905,1.0547813
0,1920,1.0284216
0,1935,1.0027305
0,1950,0.9776915
0,1965,0.9532876
0,1980,0.9295035
0,1995,0.90632313
0,2010,0.8837315
0,2025,0.8617136
0,2040,0.8402549
0,2055,0.8193415
0,2070,0.79895914
0,2085,0.7790948
0,2100,0.759735
0,2115,0.7408671
0,2130,0.7224784
0,2145,0.7045569
0,2160,0.6870906
0,2175,0.6700677
0,2190,0.6534774
0,2205,0.637308
0,2220,0.6215493
0,2235,0.60619044
0,2250,0.5912214
0,2265,0.5766321
0,2280,0.5624128
0,2295,0.5485542
0,2310,0.53504676
0,2325,0.5218819
0,2340,0.50905037
0,2355,0.49654394
0,2370,0.48435417
0,2385,0.47247294
0,2400,0.46089238
0,2415,0.44960466
0,2430,0.43860248
0,2445,0.42787826
0,2460,0.41742507
0,2475,0.4072358
0,2490,0.3973038
0,2505,0.3876224
0,2520,0.37818512
0,2535,0.36898586
0,2550,0.36001828
0,2565,0.3512767
0,2580,0.34275508
0,2595,0.33444792
0,2610,0.32634965
0,2625,0.3184549
0,2640,0.31075856
0,2655,0.30325538
0,2670,0.29594058
0,2685,0.28880915
0,2700,0.28185657
0,2715,0.2750781
0,2730,0.26846936
0,2745,0.262026
0,2760,0.25574374
0,2775,0.24961856
0,2790,0.24364628
0,2805,0.23782314
0,2820,0.2321452
0,2835,0.22660884
0,2850,0.22121039
0,2865,0.21594632
0,2880,0.21081325
