"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424445E-05
0,6,0.0005509169
0,9,0.0016841751
0,12,0.0036073534
0,15,0.00637496
0,18,0.009996924
0,21,0.0144606605
0,24,0.019743409
0,27,0.025819203
0,30,0.03266183
0,33,0.040246375
0,36,0.048549704
0,39,0.05755056
0,42,0.06722941
0,45,0.07756821
0,48,0.08855011
0,51,0.100159295
0,54,0.11238073
0,57,0.1252001
0,60,0.13860363
0,63,0.15257806
0,66,0.16711058
0,69,0.18218869
0,72,0.19780034
0,75,0.21393365
0,78,0.23057702
0,81,0.24771914
0,84,0.26534876
0,87,0.2834549
0,90,0.3020268
0,93,0.3210538
0,96,0.34052557
0,99,0.36043182
0,102,0.3807625
0,105,0.40150774
0,108,0.42265767
0,111,0.44420263
0,114,0.4661333
0,117,0.48844048
0,120,0.5111152
0,135,0.6296887
0,150,0.75565344
0,165,0.8753728
0,180,0.98088735
0,195,1.0740244
0,210,1.1561966
0,225,1.2283934
0,240,1.2914345
0,255,1.346063
0,270,1.3929632
0,285,1.4327724
0,300,1.4660856
0,315,1.4934548
0,330,1.5153929
0,345,1.532375
0,360,1.5448413
0,375,1.5531986
0,390,1.5578239
0,405,1.5590656
0,420,1.5572455
0,435,1.5526602
0,450,1.545584
0,465,1.5362698
0,480,1.5249493
0,495,1.5118372
0,510,1.4971285
0,525,1.4810051
0,540,1.4636319
0,555,1.4451628
0,570,1.4257382
0,585,1.4054868
0,600,1.3845276
0,615,1.3629678
0,630,1.340907
0,645,1.3184346
0,660,1.295633
0,675,1.2725768
0,690,1.249334
0,705,1.225966
0,720,1.2025294
0,735,1.1790767
0,750,1.1556512
0,765,1.1322943
0,780,1.1090462
0,795,1.0859443
0,810,1.0630149
0,825,1.0402867
0,840,1.0177841
0,855,0.9955274
0,870,0.9735345
0,885,0.95182145
0,900,0.93040264
0,915,0.9092898
0,930,0.8884934
0,945,0.868023
0,960,0.8478861
0,975,0.8280868
0,990,0.8086316
0,1005,0.7895257
0,1020,0.7707735
0,1035,0.7523745
0,1050,0.73433095
0,1065,0.716643
0,1080,0.69930947
0,1095,0.6823282
0,1110,0.6656984
0,1125,0.64941686
0,1140,0.6334809
0,1155,0.6178876
0,1170,0.60263413
0,1185,0.58771616
0,1200,0.57313037
0,1215,0.5588726
0,1230,0.54493815
0,1245,0.5313225
0,1260,0.5180207
0,1275,0.5050278
0,1290,0.49233848
0,1305,0.4799477
0,1320,0.4678501
0,1335,0.4560404
0,1350,0.44451332
0,1365,0.43326357
0,1380,0.42228574
0,1395,0.4115745
0,1410,0.4011246
0,1425,0.39093056
0,1440,0.3809871
0,1455,0.3712891
0,1470,0.36183044
0,1485,0.3526064
0,1500,0.34361228
0,1515,0.33484304
0,1530,0.32629356
0,1545,0.31795877
0,1560,0.30983374
0,1575,0.30191365
0,1590,0.29419363
0,1605,0.28666914
0,1620,0.27933547
0,1635,0.2721882
0,1650,0.2652228
0,1665,0.25843498
0,1680,0.25182045
0,1695,0.24537499
0,1710,0.23909457
0,1725,0.23297504
0,1740,0.22701256
0,1755,0.22120316
0,1770,0.21554314
0,1785,0.21002875
0,1800,0.20465635
0,1815,0.19942246
0,1830,0.19432351
0,1845,0.18935621
0,1860,0.18451716
0,1875,0.17980316
0,1890,0.17521103
0,1905,0.17073767
0,1920,0.16638009
0,1935,0.16213529
0,1950,0.15800045
0,1965,0.15397269
0,1980,0.15004933
0,1995,0.14622763
0,2010,0.142505
0,2025,0.13887891
0,2040,0.13534683
0,2055,0.13190639
0,2070,0.12855515
0,2085,0.12529087
0,2100,0.12211124
0,2115,0.1190141
0,2130,0.1159973
0,2145,0.11305874
0,2160,0.11019642
0,2175,0.10740831
0,2190,0.104692526
0,2205,0.10204713
0,2220,0.09947034
0,2235,0.09696033
0,2250,0.09451536
0,2265,0.09213376
0,2280,0.08981383
0,2295,0.087554015
0,2310,0.08535268
0,2325,0.083208345
0,2340,0.08111949
0,2355,0.07908467
0,2370,0.07710249
0,2385,0.07517153
0,2400,0.0732905
0,2415,0.07145804
0,2430,0.06967292
0,2445,0.06793387
0,2460,0.0662397
0,2475,0.06458923
0,2490,0.06298131
0,2505,0.061414838
0,2520,0.059888702
0,2535,0.058401875
0,2550,0.0569533
0,2565,0.055541996
0,2580,0.054166976
0,2595,0.05282728
0,2610,0.05152201
0,2625,0.05025023
0,2640,0.049011093
0,2655,0.047803722
0,2670,0.046627298
0,2685,0.045481004
0,2700,0.04436405
0,2715,0.04327568
0,2730,0.042215124
0,2745,0.041181684
0,2760,0.040174622
0,2775,0.03919327
0,2790,0.038236935
0,2805,0.037304983
0,2820,0.036396764
0,2835,0.03551166
0,2850,0.034649078
0,2865,0.033808414
0,2880,0.03298911
