"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.425085E-05
0,6,0.00055095315
0,9,0.0016842714
0,12,0.0036075397
0,15,0.0063752634
0,18,0.009997371
0,21,0.014461272
0,24,0.019744208
0,27,0.02582021
0,30,0.03266307
0,33,0.04024787
0,36,0.04855147
0,39,0.05755263
0,42,0.067231804
0,45,0.077570945
0,48,0.08855322
0,51,0.1001628
0,54,0.11238465
0,57,0.12520446
0,60,0.13860846
0,63,0.15258339
0,66,0.16711643
0,69,0.18219511
0,72,0.19780733
0,75,0.21394123
0,78,0.23058525
0,81,0.24772802
0,84,0.26535833
0,87,0.28346518
0,90,0.3020378
0,93,0.3210656
0,96,0.34053817
0,99,0.36044523
0,102,0.38077673
0,105,0.40152287
0,108,0.4226737
0,111,0.4442196
0,114,0.46615124
0,117,0.4884594
0,120,0.51113516
0,135,0.62971413
0,150,0.7556851
0,165,0.8754108
0,180,0.9809317
0,195,1.0740753
0,210,1.156254
0,225,1.2284575
0,240,1.2915051
0,255,1.3461399
0,270,1.3930465
0,285,1.432862
0,300,1.4661812
0,315,1.4935565
0,330,1.5155003
0,345,1.532488
0,360,1.5449597
0,375,1.5533222
0,390,1.5579525
0,405,1.5591991
0,420,1.5573837
0,435,1.5528028
0,450,1.5457307
0,465,1.5364206
0,480,1.5251038
0,495,1.5119954
0,510,1.49729
0,525,1.4811698
0,540,1.4637996
0,555,1.4453332
0,570,1.4259112
0,585,1.4056622
0,600,1.3847052
0,615,1.3631475
0,630,1.3410884
0,645,1.3186177
0,660,1.2958175
0,675,1.2727627
0,690,1.249521
0,705,1.226154
0,720,1.2027183
0,735,1.1792662
0,750,1.1558414
0,765,1.1324848
0,780,1.1092371
0,795,1.0861353
0,810,1.063206
0,825,1.0404776
0,840,1.0179749
0,855,0.9957179
0,870,0.9737246
0,885,0.952011
0,900,0.93059164
0,915,0.9094781
0,930,0.88868105
0,945,0.8682097
0,960,0.84807193
0,975,0.8282716
0,990,0.80881536
0,1005,0.7897084
0,1020,0.7709549
0,1035,0.7525547
0,1050,0.7345099
0,1065,0.7168206
0,1080,0.69948566
0,1095,0.68250304
0,1110,0.6658717
0,1125,0.64958864
0,1140,0.63365114
0,1155,0.6180563
0,1170,0.6028012
0,1185,0.5878816
0,1200,0.5732941
0,1215,0.55903465
0,1230,0.5450985
0,1245,0.5314811
0,1260,0.51817757
0,1275,0.50518286
0,1290,0.49249178
0,1305,0.48009923
0,1320,0.46799985
0,1335,0.45618832
0,1350,0.44465944
0,1365,0.43340787
0,1380,0.4224282
0,1395,0.41171518
0,1410,0.40126342
0,1425,0.39106756
0,1440,0.38112232
0,1455,0.37142247
0,1470,0.361962
0,1485,0.35273615
0,1500,0.34374022
0,1515,0.3349692
0,1530,0.32641792
0,1545,0.31808135
0,1560,0.30995455
0,1575,0.30203268
0,1590,0.29431093
0,1605,0.2867847
0,1620,0.2794493
0,1635,0.2723003
0,1650,0.2653332
0,1665,0.2585437
0,1680,0.2519275
0,1695,0.24548037
0,1710,0.23919831
0,1725,0.23307715
0,1740,0.22711305
0,1755,0.22130206
0,1770,0.21564046
0,1785,0.21012451
0,1800,0.20475055
0,1815,0.19951512
0,1830,0.19441466
0,1845,0.18944585
0,1860,0.18460532
0,1875,0.17988986
0,1890,0.17529628
0,1905,0.17082147
0,1920,0.1664625
0,1935,0.16221629
0,1950,0.15808007
0,1965,0.15405095
0,1980,0.15012625
0,1995,0.14630322
0,2010,0.14257929
0,2025,0.13895191
0,2040,0.13541855
0,2055,0.13197686
0,2070,0.12862438
0,2085,0.12535888
0,2100,0.12217805
0,2115,0.119079724
0,2130,0.11606176
0,2145,0.113122046
0,2160,0.110258594
0,2175,0.107469365
0,2190,0.10475248
0,2205,0.102106005
0,2220,0.09952815
0,2235,0.09701709
0,2250,0.094571084
0,2265,0.09218847
0,2280,0.08986754
0,2295,0.087606736
0,2310,0.08540443
0,2325,0.08325914
0,2340,0.081169344
0,2355,0.07913361
0,2370,0.07715051
0,2385,0.075218655
0,2400,0.07333675
0,2415,0.07150342
0,2430,0.06971745
0,2445,0.06797757
0,2460,0.06628258
0,2475,0.064631306
0,2490,0.06302258
0,2505,0.06145533
0,2520,0.05992843
0,2535,0.058440853
0,2550,0.056991536
0,2565,0.055579502
0,2580,0.054203767
0,2595,0.05286337
0,2610,0.05155741
0,2625,0.050284952
0,2640,0.04904515
0,2655,0.047837123
0,2670,0.04666006
0,2685,0.04551313
0,2700,0.04439556
0,2715,0.043306578
0,2730,0.042245425
0,2745,0.0412114
0,2760,0.04020376
0,2775,0.03922184
0,2790,0.038264956
0,2805,0.037332457
0,2820,0.036423706
0,2835,0.035538074
0,2850,0.03467498
0,2865,0.033833805
0,2880,0.033014007
