"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360802
0,6,0.0012727514
0,9,0.003862884
0,12,0.008230117
0,15,0.014484445
0,18,0.02263967
0,21,0.032662425
0,24,0.04449975
0,27,0.058092963
0,30,0.073383935
0,33,0.09031801
0,36,0.10884471
0,39,0.12891786
0,42,0.15049504
0,45,0.17353705
0,48,0.19800735
0,51,0.22387144
0,54,0.2510966
0,57,0.27965152
0,60,0.30950618
0,63,0.34063146
0,66,0.3729993
0,69,0.40658227
0,72,0.44135392
0,75,0.477288
0,78,0.5143592
0,81,0.5525423
0,84,0.59181273
0,87,0.63214624
0,90,0.67351896
0,93,0.7159075
0,96,0.75928897
0,99,0.80364066
0,102,0.84894043
0,105,0.89516646
0,108,0.9422968
0,111,0.99031025
0,114,1.0391862
0,117,1.0889044
0,120,1.1394448
0,135,1.4037881
0,150,1.6858308
0,165,1.98339
0,180,2.294455
0,195,2.6171803
0,210,2.9498482
0,225,3.2725492
0,240,3.557184
0,255,3.8069143
0,270,4.0257645
0,285,4.216569
0,300,4.381657
0,315,4.5231385
0,330,4.6429543
0,345,4.742909
0,360,4.824686
0,375,4.8898487
0,390,4.9398465
0,405,4.9760194
0,420,4.99961
0,435,5.0117683
0,450,5.013558
0,465,5.005961
0,480,4.989885
0,495,4.966169
0,510,4.9355817
0,525,4.8988414
0,540,4.8565903
0,555,4.809441
0,570,4.7579384
0,585,4.7026086
0,600,4.6439066
0,615,4.582261
0,630,4.5180826
0,645,4.4517074
0,660,4.383474
0,675,4.31369
0,690,4.24262
0,705,4.1705236
0,720,4.0976324
0,735,4.038646
0,750,4.023715
0,765,4.0498066
0,780,4.111693
0,795,4.205496
0,810,4.3279853
0,825,4.476246
0,840,4.6475954
0,855,4.839558
0,870,5.049854
0,885,5.2763743
0,900,5.5171766
0,915,5.770472
0,930,6.0345917
0,945,6.2896743
0,960,6.5076427
0,975,6.691692
0,990,6.845871
0,1005,6.973038
0,1020,7.075536
0,1035,7.1554904
0,1050,7.2148557
0,1065,7.255442
0,1080,7.278934
0,1095,7.2868977
0,1110,7.2807846
0,1125,7.261936
0,1140,7.2315907
0,1155,7.1908927
0,1170,7.1408987
0,1185,7.0825853
0,1200,7.016854
0,1215,6.944528
0,1230,6.86637
0,1245,6.7830753
0,1260,6.695284
0,1275,6.6035895
0,1290,6.508526
0,1305,6.4105964
0,1320,6.3102484
0,1335,6.207903
0,1350,6.1039357
0,1365,5.9986954
0,1380,5.8924994
0,1395,5.785638
0,1410,5.678361
0,1425,5.570921
0,1440,5.4635234
0,1455,5.370821
0,1470,5.3229733
0,1485,5.3169456
0,1500,5.3474784
0,1515,5.4106894
0,1530,5.503334
0,1545,5.6224675
0,1560,5.7653975
0,1575,5.929645
0,1590,6.1129117
0,1605,6.313071
0,1620,6.5281625
0,1635,6.7563834
0,1650,6.9960527
0,1665,7.227316
0,1680,7.4220114
0,1695,7.5833755
0,1710,7.715453
0,1725,7.8210816
0,1740,7.902542
0,1755,7.961984
0,1770,8.001366
0,1785,8.022462
0,1800,8.0269375
0,1815,8.016354
0,1830,7.9921594
0,1845,7.9556837
0,1860,7.90815
0,1875,7.850692
0,1890,7.7843566
0,1905,7.7101116
0,1920,7.628845
0,1935,7.541373
0,1950,7.4484453
0,1965,7.350746
0,1980,7.248915
0,1995,7.143525
0,2010,7.035114
0,2025,6.9241667
0,2040,6.8111296
0,2055,6.696412
0,2070,6.5803823
