"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0008104213
0,6,0.0059072035
0,9,0.01786461
0,12,0.037956323
0,15,0.06665011
0,18,0.10397954
0,21,0.14977266
0,24,0.20377283
0,27,0.26570162
0,30,0.335287
0,33,0.41227496
0,36,0.49643242
0,39,0.5875471
0,42,0.6854246
0,45,0.7898859
0,48,0.9007645
0,51,1.0179038
0,54,1.1411551
0,57,1.2703768
0,60,1.4054329
0,63,1.5461922
0,66,1.6925282
0,69,1.8443171
0,72,2.00144
0,75,2.163779
0,78,2.3312197
0,81,2.503649
0,84,2.680956
0,87,2.8630319
0,90,3.0495589
0,93,3.237733
0,96,3.424291
0,99,3.6073925
0,102,3.7862298
0,105,3.9605603
0,108,4.13041
0,111,4.2959137
0,114,4.457255
0,117,4.614616
0,120,4.7681713
0,135,5.483482
0,150,6.1196566
0,165,6.684531
0,180,7.1839895
0,195,7.6232634
0,210,8.007174
0,225,8.340099
0,240,8.62617
0,255,8.869285
0,270,9.073037
0,285,9.240756
0,300,9.375532
0,315,9.480237
0,330,9.557535
0,345,9.60989
0,360,9.639572
0,375,9.64868
0,390,9.639151
0,405,9.612775
0,420,9.57121
0,435,9.515972
0,450,9.448477
0,465,9.370006
0,480,9.281762
0,495,9.184831
0,510,9.080223
0,525,8.968862
0,540,8.851597
0,555,8.729207
0,570,8.602411
0,585,8.471862
0,600,8.33816
0,615,8.201852
0,630,8.063439
0,645,7.9233794
0,660,7.7820883
0,675,7.6399455
0,690,7.497296
0,705,7.354451
0,720,7.2116957
0,735,7.069285
0,750,6.927449
0,765,6.786397
0,780,6.646314
0,795,6.507369
0,810,6.36971
0,825,6.2334695
0,840,6.098764
0,855,5.965698
0,870,5.834359
0,885,5.7048273
0,900,5.5771704
0,915,5.4514437
0,930,5.327698
0,945,5.2059755
0,960,5.086304
0,975,4.9687138
0,990,4.8532243
0,1005,4.739846
0,1020,4.628591
0,1035,4.519461
0,1050,4.412455
0,1065,4.307569
0,1080,4.2047944
0,1095,4.10412
0,1110,4.005532
0,1125,3.9090126
0,1140,3.8145437
0,1155,3.7221055
0,1170,3.6316738
0,1185,3.543225
0,1200,3.4567344
0,1215,3.3721738
0,1230,3.2895162
0,1245,3.2087328
0,1260,3.129794
0,1275,3.0526695
0,1290,2.977329
0,1305,2.9037414
0,1320,2.831875
0,1335,2.7616992
0,1350,2.6931815
0,1365,2.6262906
0,1380,2.5609946
0,1395,2.497262
0,1410,2.4350612
0,1425,2.3743613
0,1440,2.3151302
0,1455,2.257339
0,1470,2.2009513
0,1485,2.14594
0,1500,2.0922775
0,1515,2.0399344
0,1530,1.988881
0,1545,1.9390877
0,1560,1.8905259
0,1575,1.8431674
0,1590,1.7969843
0,1605,1.75195
0,1620,1.7080371
0,1635,1.66522
0,1650,1.6234725
0,1665,1.5827695
0,1680,1.5430863
0,1695,1.5043983
0,1710,1.4666822
0,1725,1.4299139
0,1740,1.3940712
0,1755,1.3591311
0,1770,1.325072
0,1785,1.2918721
0,1800,1.2595105
0,1815,1.2279667
0,1830,1.1972202
0,1845,1.1672518
0,1860,1.1380419
0,1875,1.1095717
0,1890,1.0818229
0,1905,1.0547774
0,1920,1.0284177
0,1935,1.0027264
0,1950,0.9776874
0,1965,0.95328355
0,1980,0.9294994
0,1995,0.90631896
0,2010,0.8837273
0,2025,0.8617094
0,2040,0.84025073
0,2055,0.8193373
0,2070,0.7989549
0,2085,0.77909064
0,2100,0.7597308
0,2115,0.7408629
0,2130,0.7224743
0,2145,0.7045527
0,2160,0.68708646
0,2175,0.6700636
0,2190,0.65347326
0,2205,0.63730395
0,2220,0.62154526
0,2235,0.6061864
0,2250,0.5912174
0,2265,0.5766281
0,2280,0.5624088
0,2295,0.54855025
0,2310,0.5350429
0,2325,0.52187794
0,2340,0.5090465
0,2355,0.49654013
0,2370,0.48435035
0,2385,0.47246915
0,2400,0.46088865
0,2415,0.44960093
0,2430,0.4385988
0,2445,0.42787462
0,2460,0.41742146
0,2475,0.40723222
0,2490,0.39730027
0,2505,0.3876189
0,2520,0.37818167
0,2535,0.36898243
0,2550,0.36001492
0,2565,0.35127333
0,2580,0.34275174
0,2595,0.3344446
0,2610,0.3263464
0,2625,0.3184517
0,2640,0.31075537
0,2655,0.30325225
0,2670,0.29593748
0,2685,0.2888061
0,2700,0.28185356
0,2715,0.2750751
0,2730,0.2684664
0,2745,0.26202312
0,2760,0.25574088
0,2775,0.24961573
0,2790,0.24364349
0,2805,0.23782039
0,2820,0.2321425
0,2835,0.22660616
0,2850,0.22120775
0,2865,0.21594371
0,2880,0.21081068
