"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680218E-05
0,6,0.00055937347
0,9,0.0016909542
0,12,0.0035917074
0,15,0.0063056834
0,18,0.009836073
0,21,0.014166688
0,24,0.019273277
0,27,0.025129713
0,30,0.031710368
0,33,0.038991302
0,36,0.04695054
0,39,0.055568036
0,42,0.064825445
0,45,0.07470586
0,48,0.08519352
0,51,0.096273616
0,54,0.10793206
0,57,0.12015543
0,60,0.13293085
0,63,0.14624585
0,66,0.16008838
0,69,0.17444675
0,72,0.18930952
0,75,0.20466562
0,78,0.22050406
0,81,0.23681419
0,84,0.25358543
0,87,0.27080742
0,90,0.28846997
0,93,0.30656308
0,96,0.32507697
0,99,0.3440019
0,102,0.36332843
0,105,0.3830472
0,108,0.403149
0,111,0.42362455
0,114,0.44446513
0,117,0.465662
0,120,0.4872067
0,135,0.59985244
0,150,0.71997446
0,165,0.8466412
0,180,0.97899497
0,195,1.1162487
0,210,1.2576805
0,225,1.4026294
0,240,1.5504899
0,255,1.700707
0,270,1.8527774
0,285,2.006239
0,300,2.1606765
0,315,2.3157086
0,330,2.4709916
0,345,2.6262112
0,360,2.7810853
0,375,2.9353566
0,390,3.0887961
0,405,3.2411978
0,420,3.3923774
0,435,3.5421712
0,450,3.6904335
0,465,3.8370354
0,480,3.9818661
0,495,4.124827
0,510,4.265829
0,525,4.404794
0,540,4.541671
0,555,4.676403
0,570,4.808939
0,585,4.9392347
0,600,5.0672793
0,615,5.193049
0,630,5.316519
0,645,5.4376717
0,660,5.556519
0,675,5.67306
0,690,5.7872934
0,705,5.8992248
0,720,6.0088744
0,735,6.1162577
0,750,6.2213907
0,765,6.3242936
0,780,6.424992
0,795,6.523512
0,810,6.619878
0,825,6.7141166
0,840,6.8062615
0,855,6.894265
0,870,6.963768
0,885,7.012668
0,900,7.043636
0,915,7.0585794
0,930,7.0590367
0,945,7.046391
0,960,7.021902
0,975,6.986728
0,990,6.9419436
0,1005,6.888543
0,1020,6.8274446
0,1035,6.7594934
0,1050,6.6854687
0,1065,6.606086
0,1080,6.522004
0,1095,6.4338293
0,1110,6.342118
0,1125,6.247378
0,1140,6.1500773
0,1155,6.0506415
0,1170,5.9494615
0,1185,5.8468924
0,1200,5.743261
0,1215,5.6388617
0,1230,5.533964
0,1245,5.42881
0,1260,5.3236217
0,1275,5.218603
0,1290,5.113926
0,1305,5.009759
0,1320,4.9062533
0,1335,4.8035316
0,1350,4.7017145
0,1365,4.600912
0,1380,4.501211
0,1395,4.402693
0,1410,4.3054323
0,1425,4.20949
0,1440,4.114917
0,1455,4.021784
0,1470,3.9300916
0,1485,3.8398838
0,1500,3.7511885
0,1515,3.6640246
0,1530,3.5784104
0,1545,3.49436
0,1560,3.4118817
0,1575,3.3309786
0,1590,3.251651
0,1605,3.1738963
0,1620,3.0977094
0,1635,3.0230825
0,1650,2.950006
0,1665,2.8784692
0,1680,2.8084583
0,1695,2.7399585
0,1710,2.6729527
0,1725,2.607425
0,1740,2.5433567
0,1755,2.4807262
0,1770,2.4195106
0,1785,2.3596902
0,1800,2.3012428
0,1815,2.2441456
0,1830,2.1883771
0,1845,2.1339142
0,1860,2.0807338
0,1875,2.0288124
0,1890,1.978127
0,1905,1.9286537
0,1920,1.8803684
0,1935,1.8332473
0,1950,1.7872674
0,1965,1.7424045
0,1980,1.6986355
0,1995,1.6559374
0,2010,1.614287
0,2025,1.5736619
0,2040,1.5340395
0,2055,1.4953977
0,2070,1.4577146
0,2085,1.4209684
0,2100,1.3851382
0,2115,1.3502026
0,2130,1.316141
0,2145,1.2829335
0,2160,1.2505597
0,2175,1.219
0,2190,1.188235
0,2205,1.158246
0,2220,1.1290144
0,2235,1.1005218
0,2250,1.0727506
0,2265,1.0456831
0,2280,1.0193024
0,2295,0.9935914
0,2310,0.96853405
0,2325,0.9441141
0,2340,0.9203157
0,2355,0.8971236
0,2370,0.87452257
0,2385,0.852498
0,2400,0.83103544
0,2415,0.81012076
0,2430,0.78974026
0,2445,0.76988053
0,2460,0.7505284
0,2475,0.7316711
0,2490,0.71329606
0,2505,0.6953911
0,2520,0.6779443
0,2535,0.660944
0,2550,0.6443788
0,2565,0.62823766
0,2580,0.6125097
0,2595,0.5971845
0,2610,0.5822516
0,2625,0.56770104
0,2640,0.55352294
0,2655,0.53970784
0,2670,0.5262463
0,2685,0.5131294
0,2700,0.50034815
0,2715,0.48789397
0,2730,0.4757584
0,2745,0.46393326
0,2760,0.45241055
0,2775,0.44118246
0,2790,0.43024138
0,2805,0.4195799
0,2820,0.4091908
0,2835,0.39906704
0,2850,0.3892018
0,2865,0.37958837
0,2880,0.3702202
