"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424658E-05
0,6,0.00055092864
0,9,0.0016842098
0,12,0.003607428
0,15,0.006375093
0,18,0.009997136
0,21,0.0144609725
0,24,0.019743841
0,27,0.025819777
0,30,0.03266257
0,33,0.040247306
0,36,0.04855085
0,39,0.05755195
0,42,0.067231074
0,45,0.07757016
0,48,0.088552386
0,51,0.10016191
0,54,0.112383716
0,57,0.12520348
0,60,0.13860744
0,63,0.15258233
0,66,0.16711535
0,69,0.18219398
0,72,0.19780615
0,75,0.21394004
0,78,0.23058401
0,81,0.24772674
0,84,0.26535702
0,87,0.28346384
0,90,0.30203643
0,93,0.3210642
0,96,0.3405367
0,99,0.36044374
0,102,0.38077524
0,105,0.40152133
0,108,0.42267215
0,111,0.44421798
0,114,0.4661496
0,117,0.48845774
0,120,0.51113343
0,135,0.6297122
0,150,0.7556829
0,165,0.87540853
0,180,0.9809294
0,195,1.0740727
0,210,1.1562511
0,225,1.2284539
0,240,1.2915009
0,255,1.346135
0,270,1.3930407
0,285,1.4328552
0,300,1.4661734
0,315,1.4935477
0,330,1.5154904
0,345,1.5324769
0,360,1.5449475
0,375,1.5533088
0,390,1.557938
0,405,1.5591834
0,420,1.5573667
0,435,1.5527848
0,450,1.5457116
0,465,1.5364002
0,480,1.5250825
0,495,1.511973
0,510,1.4972665
0,525,1.4811453
0,540,1.4637741
0,555,1.4453068
0,570,1.4258839
0,585,1.4056339
0,600,1.3846761
0,615,1.3631177
0,630,1.3410579
0,645,1.3185865
0,660,1.2957855
0,675,1.27273
0,690,1.2494878
0,705,1.2261202
0,720,1.2026839
0,735,1.1792314
0,750,1.1558062
0,765,1.1324492
0,780,1.1092011
0,795,1.0860989
0,810,1.0631692
0,825,1.0404407
0,840,1.0179377
0,855,0.99568045
0,870,0.973687
0,885,0.95197326
0,900,0.93055373
0,915,0.90944016
0,930,0.88864297
0,945,0.8681716
0,960,0.8480338
0,975,0.82823354
0,990,0.8087773
0,1005,0.7896703
0,1020,0.77091694
0,1035,0.75251675
0,1050,0.7344721
0,1065,0.71678287
0,1080,0.6994481
0,1095,0.6824656
0,1110,0.6658345
0,1125,0.64955163
0,1140,0.6336143
0,1155,0.61801964
0,1170,0.6027648
0,1185,0.58784544
0,1200,0.57325816
0,1215,0.558999
0,1230,0.5450631
0,1245,0.5314459
0,1260,0.51814276
0,1275,0.50514835
0,1290,0.49245754
0,1305,0.4800653
0,1320,0.46796623
0,1335,0.45615503
0,1350,0.44462648
0,1365,0.43337524
0,1380,0.4223959
0,1395,0.4116832
0,1410,0.40123183
0,1425,0.3910363
0,1440,0.38109142
0,1455,0.37139192
0,1470,0.3619318
0,1485,0.35270628
0,1500,0.34371075
0,1515,0.33494008
0,1530,0.32638916
0,1545,0.31805298
0,1560,0.3099265
0,1575,0.30200502
0,1590,0.29428363
0,1605,0.28675777
0,1620,0.27942273
0,1635,0.27227408
0,1650,0.26530734
0,1665,0.2585182
0,1680,0.25190237
0,1695,0.2454556
0,1710,0.23917387
0,1725,0.23305306
0,1740,0.22708932
0,1755,0.22127867
0,1770,0.21561742
0,1785,0.2101018
0,1800,0.20472819
0,1815,0.1994931
0,1830,0.19439296
0,1845,0.1894245
0,1860,0.18458429
0,1875,0.17986916
0,1890,0.1752759
0,1905,0.17080143
0,1920,0.16644275
0,1935,0.16219687
0,1950,0.15806097
0,1965,0.15403216
0,1980,0.15010776
0,1995,0.14628503
0,2010,0.14256139
0,2025,0.13893431
0,2040,0.13540125
0,2055,0.13195984
0,2070,0.12860765
0,2085,0.12534243
0,2100,0.12216187
0,2115,0.119063824
0,2130,0.11604613
0,2145,0.113106675
0,2160,0.11024349
0,2175,0.10745452
0,2190,0.1047379
0,2205,0.10209168
0,2220,0.09951407
0,2235,0.09700325
0,2250,0.094557494
0,2265,0.09217511
0,2280,0.08985442
0,2295,0.087593846
0,2310,0.085391775
0,2325,0.08324671
0,2340,0.08115714
0,2355,0.07912161
0,2370,0.07713874
0,2385,0.07520709
0,2400,0.073325396
0,2415,0.07149228
0,2430,0.06970651
0,2445,0.067966826
0,2460,0.06627203
0,2475,0.06462094
0,2490,0.06301241
0,2505,0.06144535
0,2520,0.05991863
0,2535,0.058431234
0,2550,0.0569821
0,2565,0.05557024
0,2580,0.054194678
0,2595,0.05285445
0,2610,0.051548652
0,2625,0.050276358
0,2640,0.04903672
0,2655,0.04782885
0,2670,0.04665194
0,2685,0.045505166
0,2700,0.044387743
0,2715,0.04329891
0,2730,0.042237904
0,2745,0.04120402
0,2760,0.04019652
0,2775,0.039214738
0,2790,0.038257986
0,2805,0.03732562
0,2820,0.036417
0,2835,0.0355315
0,2850,0.034668528
0,2865,0.03382748
0,2880,0.0330078
