"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360564
0,6,0.0012727268
0,9,0.0038628038
0,12,0.008229945
0,15,0.014484148
0,18,0.022639217
0,21,0.03266179
0,24,0.044498898
0,27,0.05809187
0,30,0.07338257
0,33,0.09031634
0,36,0.10884272
0,39,0.1289155
0,42,0.15049228
0,45,0.17353387
0,48,0.1980037
0,51,0.22386728
0,54,0.2510919
0,57,0.27964625
0,60,0.3095003
0,63,0.3406249
0,66,0.3729921
0,69,0.4065743
0,72,0.44134519
0,75,0.47727847
0,78,0.5143488
0,81,0.552531
0,84,0.59180045
0,87,0.632133
0,90,0.6735047
0,93,0.7158922
0,96,0.7592726
0,99,0.8036231
0,102,0.84892166
0,105,0.8951464
0,108,0.94227546
0,111,0.9902876
0,114,1.0391623
0,117,1.088879
0,120,1.139418
0,135,1.4037533
0,150,1.685787
0,165,1.983336
0,180,2.2943897
0,195,2.6171026
0,210,2.949757
0,225,3.272444
0,240,3.5570643
0,255,3.8067799
0,270,4.025615
0,285,4.216405
0,300,4.3814783
0,315,4.522946
0,330,4.642747
0,345,4.7426877
0,360,4.8244514
0,375,4.8896008
0,390,4.939585
0,405,4.9757457
0,420,4.9993243
0,435,5.011471
0,450,5.0132494
0,465,5.0056415
0,480,4.989555
0,495,4.9658294
0,510,4.935233
0,525,4.8984833
0,540,4.8562236
0,555,4.809067
0,570,4.7575564
0,585,4.7022195
0,600,4.6435113
0,615,4.581859
0,630,4.517675
0,645,4.4512944
0,660,4.383056
0,675,4.3132677
0,690,4.2421937
0,705,4.1700935
0,720,4.0971994
0,735,4.0382094
0,750,4.023275
0,765,4.049362
0,780,4.111244
0,795,4.205042
0,810,4.327525
0,825,4.475779
0,840,4.647121
0,855,4.8390756
0,870,5.0493617
0,885,5.2758727
0,900,5.516664
0,915,5.7699475
0,930,6.0340548
0,945,6.289124
0,960,6.5070796
0,975,6.6911154
0,990,6.8452816
0,1005,6.9724355
0,1020,7.074921
0,1035,7.1548634
0,1050,7.2142167
0,1065,7.2547913
0,1080,7.278272
0,1095,7.2862253
0,1110,7.2801023
