"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424965E-05
0,6,0.00055094674
0,9,0.001684255
0,12,0.0036075087
0,15,0.0063752127
0,18,0.009997295
0,21,0.014461167
0,24,0.019744068
0,27,0.025820028
0,30,0.03266284
0,33,0.040247582
0,36,0.048551124
0,39,0.057552215
0,42,0.06723131
0,45,0.07757037
0,48,0.08855256
0,51,0.10016204
0,54,0.11238378
0,57,0.12520348
0,60,0.13860737
0,63,0.15258217
0,66,0.16711508
0,69,0.1821936
0,72,0.19780567
0,75,0.21393943
0,78,0.23058328
0,81,0.24772587
0,84,0.265356
0,87,0.28346267
0,90,0.30203512
0,93,0.32106268
0,96,0.34053504
0,99,0.3604419
0,102,0.3807732
0,105,0.40151906
0,108,0.42266968
0,111,0.44421533
0,114,0.46614668
0,117,0.4884546
0,120,0.5111301
0,135,0.62970763
0,150,0.7556769
0,165,0.8754009
0,180,0.98092014
0,195,1.0740621
0,210,1.1562392
0,225,1.2284409
0,240,1.2914869
0,255,1.3461202
0,270,1.3930253
0,285,1.4328394
0,300,1.4661572
0,315,1.4935311
0,330,1.5154737
0,345,1.5324602
0,360,1.5449307
0,375,1.5532922
0,390,1.5579215
0,405,1.5591671
0,420,1.5573508
0,435,1.5527691
0,450,1.5456961
0,465,1.5363852
0,480,1.5250678
0,495,1.5119587
0,510,1.4972527
0,525,1.4811319
0,540,1.4637612
0,555,1.4452944
0,570,1.4258718
0,585,1.4056225
0,600,1.3846651
0,615,1.3631072
0,630,1.3410478
0,645,1.3185768
0,660,1.2957765
0,675,1.2727214
0,690,1.2494797
0,705,1.2261125
0,720,1.2026768
0,735,1.1792246
0,750,1.1557997
0,765,1.1324432
0,780,1.1091955
0,795,1.0860938
0,810,1.0631645
0,825,1.0404363
0,840,1.0179336
0,855,0.9956768
0,870,0.97368366
0,885,0.9519703
0,900,0.9305511
0,915,0.9094378
0,930,0.8886409
0,945,0.86816984
0,960,0.8480323
0,975,0.8282323
0,990,0.8087763
0,1005,0.7896696
0,1020,0.77091646
0,1035,0.7525165
0,1050,0.73447204
0,1065,0.71678305
0,1080,0.69944847
0,1095,0.6824662
0,1110,0.6658352
0,1125,0.6495525
0,1140,0.6336154
0,1155,0.6180209
0,1170,0.60276616
0,1185,0.58784693
0,1200,0.57325983
0,1215,0.55900073
0,1230,0.545065
0,1245,0.53144795
0,1260,0.51814485
0,1275,0.50515056
0,1290,0.49245983
0,1305,0.48006764
0,1320,0.46796867
0,1335,0.45615757
0,1350,0.44462904
0,1365,0.4333779
0,1380,0.4223986
0,1395,0.41168597
0,1410,0.40123463
0,1425,0.39103916
0,1440,0.38109428
0,1455,0.37139484
0,1470,0.36193475
0,1485,0.35270926
0,1500,0.34371373
0,1515,0.33494312
0,1530,0.3263922
0,1545,0.31805602
0,1560,0.30992958
0,1575,0.3020081
0,1590,0.2942867
0,1605,0.28676084
0,1620,0.2794258
0,1635,0.27227718
0,1650,0.26531044
0,1665,0.2585213
0,1680,0.25190544
0,1695,0.24545865
0,1710,0.23917693
0,1725,0.2330561
0,1740,0.22709234
0,1755,0.22128169
0,1770,0.21562041
0,1785,0.21010478
0,1800,0.20473115
0,1815,0.19949605
0,1830,0.19439588
0,1845,0.18942739
0,1860,0.18458717
0,1875,0.179872
0,1890,0.17527872
0,1905,0.17080422
0,1920,0.16644552
0,1935,0.16219962
0,1950,0.15806368
0,1965,0.15403484
0,1980,0.15011041
0,1995,0.14628765
0,2010,0.142564
0,2025,0.13893688
0,2040,0.13540378
0,2055,0.13196234
0,2070,0.12861012
0,2085,0.12534487
0,2100,0.12216429
0,2115,0.11906621
0,2130,0.11604848
0,2145,0.11310899
0,2160,0.11024578
0,2175,0.10745677
0,2190,0.10474012
0,2205,0.10209387
0,2220,0.09951622
0,2235,0.097005375
0,2250,0.09455959
0,2265,0.092177175
0,2280,0.08985645
0,2295,0.08759584
0,2310,0.08539374
0,2325,0.083248645
0,2340,0.08115905
0,2355,0.07912349
0,2370,0.077140585
0,2385,0.07520891
0,2400,0.073327176
0,2415,0.071494035
0,2430,0.069708236
0,2445,0.067968525
0,2460,0.0662737
0,2475,0.06462259
0,2490,0.06301402
0,2505,0.06144694
0,2520,0.05992019
0,2535,0.058432765
0,2550,0.0569836
0,2565,0.055571716
0,2580,0.054196127
0,2595,0.05285587
0,2610,0.05155005
0,2625,0.05027773
0,2640,0.049038064
0,2655,0.047830172
0,2670,0.046653237
0,2685,0.045506436
0,2700,0.04438899
0,2715,0.043300137
0,2730,0.042239107
0,2745,0.041205198
0,2760,0.040197674
0,2775,0.03921587
0,2790,0.0382591
0,2805,0.03732671
0,2820,0.03641807
0,2835,0.035532545
0,2850,0.034669552
0,2865,0.033828486
0,2880,0.033008788
