"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081035896
0,6,0.0059068236
0,9,0.017863585
0,12,0.037954353
0,15,0.066646926
0,18,0.10397495
0,21,0.14976649
0,24,0.20376492
0,27,0.26569185
0,30,0.33527517
0,33,0.41226098
0,36,0.49641615
0,39,0.5875284
0,42,0.6854033
0,45,0.7898618
0,48,0.90073746
0,51,1.0178736
0,54,1.1411216
0,57,1.2703397
0,60,1.4053923
0,63,1.5461476
0,66,1.6924795
0,69,1.844264
0,72,2.0013824
0,75,2.1637166
0,78,2.3311522
0,81,2.503576
0,84,2.6808774
0,87,2.8629475
0,90,3.0494685
0,93,3.2376366
0,96,3.4241884
0,99,3.607284
0,102,3.7861152
0,105,3.9604397
0,108,4.1302834
0,111,4.29578
0,114,4.457115
0,117,4.6144695
0,120,4.768018
0,135,5.483292
0,150,6.1194263
0,165,6.6842575
0,180,7.18367
0,195,7.6228957
0,210,8.006756
0,225,8.339632
0,240,8.625651
0,255,8.868712
0,270,9.072413
0,285,9.240081
0,300,9.3748045
0,315,9.479458
0,330,9.556706
0,345,9.609012
0,360,9.638646
0,375,9.647706
0,390,9.638131
0,405,9.6117115
0,420,9.570103
0,435,9.514823
0,450,9.4472885
0,465,9.368779
0,480,9.2804985
0,495,9.183532
0,510,9.078891
0,525,8.967497
0,540,8.850203
0,555,8.727785
0,570,8.600963
0,585,8.470387
0,600,8.336662
0,615,8.200333
0,630,8.0619
0,645,7.921821
0,660,7.780513
0,675,7.6383543
0,690,7.4956903
0,705,7.3528333
0,720,7.2100663
0,735,7.067645
0,750,6.925801
0,765,6.784741
0,780,6.6446524
0,795,6.505702
0,810,6.3680387
0,825,6.2317953
0,840,6.0970883
0,855,5.964021
0,870,5.832683
0,885,5.7031527
0,900,5.5754976
0,915,5.449774
0,930,5.326032
0,945,5.2043138
0,960,5.0846477
0,975,4.967064
0,990,4.851581
0,1005,4.7382107
0,1020,4.626963
0,1035,4.517842
0,1050,4.4108453
0,1065,4.3059688
0,1080,4.2032046
0,1095,4.102541
0,1110,4.003964
0,1125,3.9074564
0,1140,3.8129997
0,1155,3.720574
0,1170,3.6301548
0,1185,3.5417192
0,1200,3.4552417
0,1215,3.3706949
0,1230,3.288051
0,1245,3.2072818
0,1260,3.1283572
0,1275,3.0512474
0,1290,2.9759216
0,1305,2.9023488
0,1320,2.8304977
0,1335,2.7603369
0,1350,2.6918342
0,1365,2.6249588
0,1380,2.5596783
0,1395,2.4959612
0,1410,2.4337761
0,1425,2.3730917
0,1440,2.3138764
0,1455,2.2561007
0,1470,2.1997287
0,1485,2.144733
0,1500,2.0910861
0,1515,2.0387588
0,1530,1.9877208
0,1545,1.9379432
0,1560,1.8893969
0,1575,1.8420539
0,1590,1.7958863
0,1605,1.7508672
0,1620,1.7069696
0,1635,1.6641676
0,1650,1.6224352
0,1665,1.5817473
0,1680,1.542079
0,1695,1.5034058
0,1710,1.4657043
0,1725,1.4289507
0,1740,1.3931224
0,1755,1.3581967
0,1770,1.3241518
0,1785,1.290966
0,1800,1.2586184
0,1815,1.2270885
0,1830,1.1963557
0,1845,1.1664009
0,1860,1.1372043
0,1875,1.1087476
0,1890,1.0810118
0,1905,1.0539794
0,1920,1.0276326
0,1935,1.0019541
0,1950,0.9769276
0,1965,0.95253617
0,1980,0.92876434
0,1995,0.9055961
0,2010,0.8830164
0,2025,0.8610104
0,2040,0.83956337
0,2055,0.81866145
0,2070,0.79829055
0,2085,0.7784375
0,2100,0.75908875
0,2115,0.7402319
0,2130,0.721854
0,2145,0.70394313
0,2160,0.6864873
0,2175,0.6694749
0,2190,0.65289474
0,2205,0.6367355
0,2220,0.62098676
0,2235,0.6056377
0,2250,0.59067833
0,2265,0.57609856
0,2280,0.56188864
0,2295,0.54803926
0,2310,0.53454095
0,2325,0.521385
0,2340,0.5085623
0,2355,0.49606466
0,2370,0.48388344
0,2385,0.47201064
0,2400,0.4604384
0,2415,0.44915885
0,2430,0.43816474
0,2445,0.42744842
0,2460,0.41700304
0,2475,0.40682146
0,2490,0.396897
0,2505,0.387223
0,2520,0.37779304
0,2535,0.36860096
0,2550,0.35964045
0,2565,0.3509058
0,2580,0.342391
0,2595,0.3340906
0,2610,0.3259989
0,2625,0.31811067
0,2640,0.31042072
0,2655,0.30292383
0,2670,0.2956152
0,2685,0.28848985
0,2700,0.28154323
0,2715,0.27477062
0,2730,0.26816764
0,2745,0.26172996
0,2760,0.25545323
0,2775,0.24933352
0,2790,0.24336661
0,2805,0.23754875
0,2820,0.231876
0,2835,0.22634472
0,2850,0.22095127
0,2865,0.21569212
0,2880,0.21056387
