"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,3255,8.309502
0,3270,8.27837
0,3285,8.235125
0,3300,8.18099
0,3315,8.117094
0,3330,8.044477
0,3345,7.9641013
0,3360,7.8768535
0,3375,7.7835436
0,3390,7.6849227
0,3405,7.58167
0,3420,7.4744177
0,3435,7.363739
0,3450,7.250166
0,3465,7.134183
0,3480,7.016233
0,3495,6.896722
0,3510,6.7760177
0,3525,6.6544566
0,3540,6.532343
0,3555,6.4099526
0,3570,6.2875376
0,3585,6.1653247
0,3600,6.04352
0,3615,5.9367905
0,3630,5.8752646
0,3645,5.855902
0,3660,5.8734326
0,3675,5.923967
0,3690,6.0042453
0,3705,6.1113276
0,3720,6.242519
0,3735,6.395324
0,3750,6.567433
0,3765,6.756712
0,3780,6.961195
0,3795,7.179075
0,3810,7.4086647
0,3825,7.630107
0,3840,7.8152246
0,3855,7.9672513
0,3870,8.090225
0,3885,8.186956
0,3900,8.259772
0,3915,8.3107815
0,3930,8.341921
0,3945,8.354985
0,3960,8.351636
0,3975,8.333422
0,3990,8.301779
0,4005,8.258035
0,4020,8.203413
0,4035,8.13904
0,4050,8.065957
0,4065,7.9851255
0,4080,7.8974333
0,4095,7.803688
0,4110,7.7046423
0,4125,7.600974
0,4140,7.4933157
0,4155,7.382241
0,4170,7.2682796
0,4185,7.151917
0,4200,7.0335965
0,4215,6.913723
0,4230,6.7926645
0,4245,6.670757
0,4260,6.548304
0,4275,6.425583
0,4290,6.302844
0,4305,6.1803145
0,4320,6.0582004
0,4335,5.9511685
0,4350,5.889347
0,4365,5.8696947
0,4380,5.886943
0,4395,5.9372
0,4410,6.0172086
0,4425,6.1240263
0,4440,6.254959
0,4455,6.4075117
0,4470,6.5793734
0,4485,6.768411
0,4500,6.972658
0,4515,7.190307
0,4530,7.419671
0,4545,7.6408925
0,4560,7.825794
0,4575,7.97761
0,4590,8.100378
0,4605,8.196907
0,4620,8.269525
0,4635,8.320341
0,4650,8.351291
0,4665,8.364171
0,4680,8.360641
0,4695,8.342248
0,4710,8.310432
0,4725,8.266519
0,4740,8.21173
0,4755,8.147195
0,4770,8.073953
0,4785,7.992966
0,4800,7.905121
0,4815,7.811227
0,4830,7.712035
0,4845,7.6082234
0,4860,7.5004253
0,4875,7.389213
0,4890,7.275118
0,4905,7.158624
0,4920,7.0401745
0,4935,6.920175
0,4950,6.798993
0,4965,6.6769648
0,4980,6.554394
0,4995,6.4315567
0,5010,6.3087044
0,5025,6.186064
0,5040,6.0638404
0,5055,5.956702
0,5070,5.894776
0,5085,5.8750215
0,5100,5.8921695
0,5115,5.942329
0,5130,6.0222406
0,5145,6.128965
0,5160,6.259805
0,5175,6.4122677
0,5190,6.584041
0,5205,6.7729926
0,5220,6.9771547
0,5235,7.1947203
0,5250,7.424003
0,5265,7.6451454
0,5280,7.829969
0,5295,7.981708
0,5310,8.104401
0,5325,8.200857
0,5340,8.273402
0,5355,8.324148
0,5370,8.355029
0,5385,8.367842
0,5400,8.364244
0,5415,8.345787
0,5430,8.313908
0,5445,8.269932
0,5460,8.215082
0,5475,8.150486
0,5490,8.077186
0,5505,7.996141
0,5520,7.908239
0,5535,7.8142896
0,5550,7.715043
0,5565,7.611178
0,5580,7.503328
0,5595,7.392064
0,5610,7.2779183
0,5625,7.161375
0,5640,7.0428767
0,5655,6.9228296
0,5670,6.8016014
0,5685,6.679527
0,5700,6.556911
0,5715,6.43403
0,5730,6.3111343
0,5745,6.1884513
0,5760,6.0661864
0,5775,5.9590073
0,5790,5.897041
0,5805,5.8772473
0,5820,5.8943563
0,5835,5.944478
0,5850,6.024353
0,5865,6.1310406
0,5880,6.261845
0,5895,6.414273
0,5910,6.586012
0,5925,6.7749295
0,5940,6.9790583
0,5955,7.196592
0,5970,7.425843
0,5985,7.6469536
0,6000,7.8317466
0,6015,7.9834557
0,6030,8.106119
0,6045,8.202546
0,6060,8.2750635
0,6075,8.325781
0,6090,8.356634
0,6105,8.36942
0,6120,8.365796
0,6135,8.347313
0,6150,8.315409
0,6165,8.271407
0,6180,8.216533
0,6195,8.151913
0,6210,8.0785885
0,6225,7.9975204
0,6240,7.909596
0,6255,7.8156238
0,6270,7.7163553
0,6285,7.6124687
0,6300,7.5045967
0,6315,7.393312
0,6330,7.279146
0,6345,7.1625824
0,6360,7.0440645
0,6375,6.923998
0,6390,6.80275
0,6405,6.680657
0,6420,6.5580225
0,6435,6.4351234
0,6450,6.31221
0,6465,6.1895094
0,6480,6.0672274
0,6495,5.9455447
0,6510,5.8246293
0,6525,5.704633
0,6540,5.585685
0,6555,5.467899
0,6570,5.351391
0,6585,5.2362556
0,6600,5.122559
0,6615,5.0103855
0,6630,4.899804
0,6645,4.79085
0,6660,4.6835766
0,6675,4.578024
0,6690,4.474219
0,6705,4.372184
0,6720,4.271939
0,6735,4.1734967
0,6750,4.076865
0,6765,3.982049
0,6780,3.8890502
0,6795,3.7978637
0,6810,3.7084854
0,6825,3.6209083
0,6840,3.5351205
0,6855,3.4511077
0,6870,3.3688574
0,6885,3.2883525
0,6900,3.2095723
0,6915,3.1324983
0,6930,3.0571098
0,6945,2.9833832
0,6960,2.9112954
0,6975,2.8408225
0,6990,2.7719393
0,7005,2.7046201
0,7020,2.6388397
0,7035,2.5745718
0,7050,2.5117893
0,7065,2.450466
0,7080,2.3905752
0,7095,2.3320894
0,7110,2.2749822
0,7125,2.2192266
0,7140,2.1647959
0,7155,2.1116629
0,7170,2.0598013
0,7185,2.0091848
0,7200,1.959787
