"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.679953E-05
0,6,0.0005593672
0,9,0.0016909475
0,12,0.003591705
0,15,0.006305692
0,18,0.0098361
0,21,0.014166742
0,24,0.019273367
0,27,0.02512985
0,30,0.031710558
0,33,0.03899156
0,36,0.04695088
0,39,0.055568468
0,42,0.06482598
0,45,0.07470651
0,48,0.085194305
0,51,0.09627454
0,54,0.10793314
0,57,0.12015668
0,60,0.13293228
0,63,0.14624748
0,66,0.16009022
0,69,0.1744488
0,72,0.18931182
0,75,0.20466818
0,78,0.22050689
0,81,0.2368173
0,84,0.25358883
0,87,0.2708111
0,90,0.288474
0,93,0.30656746
0,96,0.32508168
0,99,0.344007
0,102,0.36333388
0,105,0.38305303
0,108,0.40315527
0,111,0.42363122
0,114,0.44447222
0,117,0.46566957
0,120,0.4872147
0,135,0.59986293
0,150,0.7199878
0,165,0.84665763
0,180,0.9790149
0,195,1.1162723
0,210,1.2577083
0,225,1.4026614
0,240,1.5505265
0,255,1.7007483
0,270,1.8528239
0,285,2.0062907
0,300,2.160734
0,315,2.3157718
0,330,2.4710605
0,345,2.6262865
0,360,2.7811668
0,375,2.9354446
0,390,3.0888908
0,405,3.2412992
0,420,3.3924856
0,435,3.5422864
0,450,3.690556
0,465,3.8371654
0,480,3.9820035
0,495,4.1249714
0,510,4.265981
0,525,4.4049544
0,540,4.541838
0,555,4.6765785
0,570,4.8091226
0,585,4.939426
0,600,5.0674787
0,615,5.1932564
0,630,5.316734
0,645,5.437895
0,660,5.5567503
0,675,5.6732993
0,690,5.787541
0,705,5.8994803
0,720,6.009138
0,735,6.1165295
0,750,6.2216706
0,765,6.324581
0,780,6.4252877
0,795,6.5238156
0,810,6.620189
0,825,6.714436
0,840,6.8065886
0,855,6.8946004
0,870,6.9641113
0,885,7.0130186
0,900,7.0439935
0,915,7.0589437
0,930,7.059407
0,945,7.046767
0,960,7.022284
0,975,6.9871154
0,990,6.942335
0,1005,6.888939
0,1020,6.827844
0,1035,6.7598968
0,1050,6.685875
0,1065,6.606495
0,1080,6.5224156
0,1095,6.4342437
0,1110,6.3425336
0,1125,6.2477956
0,1140,6.150496
0,1155,6.051061
0,1170,5.9498816
0,1185,5.8473134
0,1200,5.743682
0,1215,5.639282
0,1230,5.5343847
0,1245,5.42923
0,1260,5.324041
0,1275,5.2190213
0,1290,5.114343
0,1305,5.0101748
0,1320,4.9066677
0,1335,4.803944
0,1350,4.702125
0,1365,4.6013203
0,1380,4.5016174
0,1395,4.4030967
0,1410,4.305834
0,1425,4.2098885
0,1440,4.115313
0,1455,4.022177
0,1470,3.930482
0,1485,3.8402712
0,1500,3.7515726
0,1515,3.6644056
0,1530,3.578788
0,1545,3.4947343
0,1560,3.4122524
0,1575,3.331346
0,1590,3.2520149
0,1605,3.1742566
0,1620,3.0980659
0,1635,3.023435
0,1650,2.950355
0,1665,2.8788145
0,1680,2.8087997
0,1695,2.740296
0,1710,2.6732862
0,1725,2.6077547
0,1740,2.5436823
0,1755,2.481048
0,1770,2.4198284
0,1785,2.3600042
0,1800,2.301553
0,1815,2.244452
0,1830,2.1886795
0,1845,2.1342125
0,1860,2.081028
0,1875,2.0291028
0,1890,1.9784135
0,1905,1.9289362
0,1920,1.8806471
0,1935,1.8335222
0,1950,1.7875384
0,1965,1.7426716
0,1980,1.6988988
0,1995,1.656197
0,2010,1.6145427
0,2025,1.5739139
0,2040,1.5342878
0,2055,1.4956423
0,2070,1.4579555
0,2085,1.4212058
0,2100,1.3853718
0,2115,1.3504326
0,2130,1.3163676
0,2145,1.2831565
0,2160,1.2507793
0,2175,1.2192161
0,2190,1.1884478
0,2205,1.1584554
0,2220,1.1292205
0,2235,1.1007246
0,2250,1.07295
0,2265,1.0458794
0,2280,1.0194954
0,2295,0.9937813
0,2310,0.96872085
0,2325,0.94429773
0,2340,0.92049634
0,2355,0.8973012
0,2370,0.8746972
0,2385,0.8526697
0,2400,0.83120424
0,2415,0.81028676
0,2430,0.78990346
0,2445,0.7700409
0,2460,0.75068605
0,2475,0.731826
0,2490,0.71344835
0,2505,0.6955407
0,2520,0.67809135
0,2535,0.66108847
0,2550,0.64452076
0,2565,0.62837714
0,2580,0.6126468
0,2595,0.5973191
0,2610,0.5823839
0,2625,0.5678309
0,2640,0.55365056
0,2655,0.5398332
0,2670,0.52636945
0,2685,0.5132503
0,2700,0.5004669
0,2715,0.4880106
0,2730,0.47587293
0,2745,0.46404573
0,2760,0.45252097
0,2775,0.4412909
0,2790,0.43034783
0,2805,0.41968444
0,2820,0.40929344
0,2835,0.3991678
0,2850,0.3893007
0,2865,0.37968546
0,2880,0.37031552
