"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424466E-05
0,6,0.00055092486
0,9,0.0016842098
0,12,0.0036074398
0,15,0.006375125
0,18,0.0099971965
0,21,0.014461069
0,24,0.01974398
0,27,0.025819968
0,30,0.03266282
0,33,0.040247623
0,36,0.04855124
0,39,0.05755242
0,42,0.06723163
0,45,0.07757082
0,48,0.08855315
0,51,0.10016279
0,54,0.11238473
0,57,0.12520462
0,60,0.13860874
0,63,0.15258378
0,66,0.16711695
0,69,0.18219577
0,72,0.19780813
0,75,0.21394221
0,78,0.23058641
0,81,0.24772936
0,84,0.26535988
0,87,0.28346696
0,90,0.3020398
0,93,0.32106784
0,96,0.34054065
0,99,0.36044797
0,102,0.38077977
0,105,0.4015262
0,108,0.42267737
0,111,0.44422355
0,114,0.46615553
0,117,0.48846406
0,120,0.51114017
0,135,0.62972116
0,150,0.75569445
0,165,0.87542295
0,180,0.9809469
0,195,1.0740936
0,210,1.1562754
0,225,1.2284818
0,240,1.2915325
0,255,1.3461704
0,270,1.3930799
0,285,1.4328983
0,300,1.4662203
0,315,1.4935983
0,330,1.5155449
0,345,1.5325352
0,360,1.5450094
0,375,1.5533744
0,390,1.5580071
0,405,1.559256
0,420,1.5574427
0,435,1.5528638
0,450,1.5457938
0,465,1.5364854
0,480,1.5251706
0,495,1.5120637
0,510,1.4973599
0,525,1.4812412
0,540,1.4638724
0,555,1.4454074
0,570,1.4259865
0,585,1.4057386
0,600,1.3847827
0,615,1.3632259
0,630,1.3411678
0,645,1.3186978
0,660,1.2958983
0,675,1.2728441
0,690,1.249603
0,705,1.2262365
0,720,1.2028012
0,735,1.1793495
0,750,1.1559249
0,765,1.1325686
0,780,1.109321
0,795,1.0862193
0,810,1.06329
0,825,1.0405618
0,840,1.0180589
0,855,0.99580187
0,870,0.9738084
0,885,0.9520946
0,900,0.930675
0,915,0.9095612
0,930,0.88876384
0,945,0.86829215
0,960,0.848154
0,975,0.8283533
0,990,0.8088966
0,1005,0.7897891
0,1020,0.77103513
0,1035,0.75263435
0,1050,0.734589
0,1065,0.7168991
0,1080,0.6995636
0,1095,0.68258035
0,1110,0.66594833
0,1125,0.64966464
0,1140,0.6337265
0,1155,0.6181309
0,1170,0.6028751
0,1185,0.5879548
0,1200,0.5733666
0,1215,0.55910635
0,1230,0.5451695
0,1245,0.5315513
0,1260,0.518247
0,1275,0.5052515
0,1290,0.49255964
0,1305,0.48016632
0,1320,0.46806613
0,1335,0.45625383
0,1350,0.4447241
0,1365,0.43347177
0,1380,0.42249128
0,1395,0.41177744
0,1410,0.4013249
0,1425,0.39112824
0,1440,0.38118216
0,1455,0.37148154
0,1470,0.36202025
0,1485,0.35279357
0,1500,0.34379688
0,1515,0.33502504
0,1530,0.326473
0,1545,0.31813562
0,1560,0.31000802
0,1575,0.3020854
0,1590,0.29436284
0,1605,0.28683585
0,1620,0.27949968
0,1635,0.27234992
0,1650,0.26538208
0,1665,0.25859183
0,1680,0.25197488
0,1695,0.24552701
0,1710,0.23924422
0,1725,0.23312233
0,1740,0.22715752
0,1755,0.22134581
0,1770,0.2156835
0,1785,0.21016686
0,1800,0.20479222
0,1815,0.1995561
0,1830,0.19445497
0,1845,0.18948549
0,1860,0.1846443
0,1875,0.17992818
0,1890,0.17533396
0,1905,0.17085853
0,1920,0.16649891
0,1935,0.16225208
0,1950,0.15811527
0,1965,0.15408553
0,1980,0.15016022
0,1995,0.14633662
0,2010,0.1426121
0,2025,0.13898414
0,2040,0.13545023
0,2055,0.13200797
0,2070,0.12865494
0,2085,0.1253889
0,2100,0.12220754
0,2115,0.119108684
0,2130,0.1160902
0,2145,0.11314997
0,2160,0.11028602
0,2175,0.10749629
0,2190,0.10477892
0,2205,0.10213196
0,2220,0.09955363
0,2235,0.097042106
0,2250,0.09459564
0,2265,0.09221257
0,2280,0.089891195
0,2295,0.08762995
0,2310,0.08542722
0,2325,0.08328151
0,2340,0.081191294
0,2355,0.07915514
0,2370,0.077171646
0,2385,0.07523939
0,2400,0.07335709
0,2415,0.07152338
0,2430,0.06973704
0,2445,0.067996785
0,2460,0.06630143
0,2475,0.06464979
0,2490,0.06304072
0,2505,0.061473124
0,2520,0.059945878
0,2535,0.058457967
0,2550,0.057008322
0,2565,0.055595964
0,2580,0.054219913
0,2595,0.052879203
0,2610,0.051572934
0,2625,0.050300177
0,2640,0.04906008
0,2655,0.047851764
0,2670,0.04667441
0,2685,0.045527205
0,2700,0.044409357
0,2715,0.04332011
0,2730,0.04225869
0,2745,0.041224405
0,2760,0.04021651
0,2775,0.03923434
0,2790,0.03827721
0,2805,0.037344467
0,2820,0.036435477
0,2835,0.035549615
0,2850,0.03468629
0,2865,0.033844896
0,2880,0.033024877
