"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0922624
0,6,1.0064299
0,9,2.9367788
0,12,5.6940684
0,15,9.0413885
0,18,12.727144
0,21,16.532604
0,24,20.289122
0,27,23.875477
0,30,27.211102
0,33,30.24812
0,36,32.964256
0,39,35.355434
0,42,37.430805
0,45,39.209568
0,48,40.716625
0,51,41.979633
0,54,43.026527
0,57,43.884144
0,60,44.577625
0,63,45.129887
0,66,45.561405
0,69,45.89023
0,72,46.132076
0,75,46.300556
0,78,46.40733
0,81,46.462368
0,84,46.47414
0,87,46.44982
0,90,46.395477
0,93,46.316204
0,96,46.216297
0,99,46.099354
0,102,45.96838
0,105,45.82591
0,108,45.674034
0,111,45.51452
0,114,45.348824
0,117,45.178173
0,120,45.003582
0,135,44.095463
0,150,43.15797
0,165,42.22264
0,180,41.303444
0,195,40.40629
0,210,39.533924
0,225,38.687622
0,240,37.86784
0,255,37.074562
0,270,36.307472
0,285,35.56604
0,300,34.849598
0,315,34.157383
0,330,33.48856
0,345,32.842266
0,360,32.217228
0,375,31.60995
0,390,31.02041
0,405,30.448206
0,420,29.889507
0,435,29.341887
0,450,28.806017
0,465,28.281511
0,480,27.767984
0,495,27.26507
0,510,26.772411
0,525,26.289673
0,540,25.816536
0,555,25.352697
0,570,24.897863
0,585,24.45176
0,600,24.014122
0,615,23.5847
0,630,23.163254
0,645,22.749554
0,660,22.343384
0,675,21.944536
0,690,21.552813
0,705,21.168022
0,720,20.789988
0,735,20.418535
0,750,20.0535
0,765,19.694723
0,780,19.342058
0,795,18.995361
0,810,18.654493
0,825,18.319326
0,840,17.989735
0,855,17.665596
0,870,17.3468
0,885,17.033234
0,900,16.724794
0,915,16.42138
0,930,16.122892
0,945,15.829243
0,960,15.540339
0,975,15.256098
0,990,14.976437
0,1005,14.701275
0,1020,14.430537
0,1035,14.16415
0,1050,13.902042
0,1065,13.644146
0,1080,13.390394
0,1095,13.140722
0,1110,12.89507
0,1125,12.653376
0,1140,12.415581
0,1155,12.181628
0,1170,11.951464
0,1185,11.725033
0,1200,11.502283
0,1215,11.283163
0,1230,11.067623
0,1245,10.855615
0,1260,10.647088
0,1275,10.441998
0,1290,10.240297
0,1305,10.041942
0,1320,9.846887
0,1335,9.655087
0,1350,9.466502
0,1365,9.281088
0,1380,9.0988035
0,1395,8.919607
0,1410,8.743458
0,1425,8.570317
0,1440,8.400145
