"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081040186
0,6,0.0059069903
0,9,0.017863944
0,12,0.03795494
0,15,0.066647746
0,18,0.103975974
0,21,0.14976765
0,24,0.20376614
0,27,0.26569304
0,30,0.33527625
0,33,0.4122618
0,36,0.49641666
0,39,0.58752847
0,42,0.68540275
0,45,0.78986055
0,48,0.90073544
0,51,1.0178707
0,54,1.1411176
0,57,1.2703347
0,60,1.405386
0,63,1.5461398
0,66,1.6924703
0,69,1.8442533
0,72,2.00137
0,75,2.1637025
0,78,2.3311362
0,81,2.5035582
0,84,2.6808574
0,87,2.8629253
0,90,3.0494442
0,93,3.2376096
0,96,3.4241588
0,99,3.607252
0,102,3.7860801
0,105,3.9604015
0,108,4.1302423
0,111,4.2957363
0,114,4.4570684
0,117,4.6144195
0,120,4.7679653
0,135,5.483226
0,150,6.1193476
0,165,6.6841674
0,180,7.18357
0,195,7.6227865
0,210,8.0066395
0,225,8.339507
0,240,8.625521
0,255,8.868577
0,270,9.072273
0,285,9.239937
0,300,9.374658
0,315,9.479309
0,330,9.556555
0,345,9.608858
0,360,9.638492
0,375,9.647551
0,390,9.637975
0,405,9.611555
0,420,9.569947
0,435,9.514668
0,450,9.447134
0,465,9.368626
0,480,9.280346
0,495,9.18338
0,510,9.078741
0,525,8.967349
0,540,8.850056
0,555,8.72764
0,570,8.60082
0,585,8.470247
0,600,8.336523
0,615,8.200196
0,630,8.061766
0,645,7.921689
0,660,7.7803826
0,675,7.6382265
0,690,7.495565
0,705,7.35271
0,720,7.209945
0,735,7.0675263
0,750,6.9256845
0,765,6.784627
0,780,6.6445403
0,795,6.5055923
0,810,6.3679314
0,825,6.2316904
0,840,6.0969853
0,855,5.9639206
0,870,5.8325844
0,885,5.703056
0,900,5.575403
0,915,5.4496818
0,930,5.325942
0,945,5.2042255
0,960,5.084562
0,975,4.9669795
0,990,4.8514986
0,1005,4.73813
0,1020,4.6268845
0,1035,4.517765
0,1050,4.41077
0,1065,4.305896
0,1080,4.203133
0,1095,4.102471
0,1110,4.0038958
0,1125,3.9073899
0,1140,3.8129346
0,1155,3.7205105
0,1170,3.6300929
0,1185,3.5416586
0,1200,3.4551828
0,1215,3.3706372
0,1230,3.2879949
0,1245,3.207227
0,1260,3.1283038
0,1275,3.0511951
0,1290,2.9758708
0,1305,2.9022992
0,1320,2.8304493
0,1335,2.7602897
0,1350,2.6917882
0,1365,2.6249137
0,1380,2.5596344
0,1395,2.4959185
0,1410,2.4337344
0,1425,2.373051
0,1440,2.3138368
0,1455,2.256062
0,1470,2.199691
0,1485,2.1446962
0,1500,2.0910501
0,1515,2.0387237
0,1530,1.9876868
0,1545,1.93791
0,1560,1.8893645
0,1575,1.8420223
0,1590,1.7958554
0,1605,1.7508372
0,1620,1.7069402
0,1635,1.664139
0,1650,1.6224072
0,1665,1.58172
0,1680,1.5420524
0,1695,1.50338
0,1710,1.465679
0,1725,1.4289261
0,1740,1.3930985
0,1755,1.3581733
0,1770,1.324129
0,1785,1.2909437
0,1800,1.2585967
0,1815,1.2270672
0,1830,1.196335
0,1845,1.1663808
0,1860,1.1371846
0,1875,1.1087284
0,1890,1.080993
0,1905,1.0539612
0,1920,1.0276147
0,1935,1.0019368
0,1950,0.97691065
0,1965,0.95251966
0,1980,0.92874825
0,1995,0.90558034
0,2010,0.8830011
0,2025,0.8609954
0,2040,0.83954877
0,2055,0.81864727
0,2070,0.79827666
0,2085,0.77842396
0,2100,0.7590755
0,2115,0.74021894
0,2130,0.7218414
0,2145,0.70393085
0,2160,0.6864754
0,2175,0.6694632
0,2190,0.65288335
0,2205,0.6367244
0,2220,0.6209759
0,2235,0.6056271
0,2250,0.59066796
0,2265,0.5760885
0,2280,0.5618788
0,2295,0.54802966
0,2310,0.5345316
0,2325,0.5213759
0,2340,0.50855345
0,2355,0.49605596
0,2370,0.48387495
0,2385,0.47200236
0,2400,0.46043032
0,2415,0.44915095
0,2430,0.43815702
0,2445,0.42744088
0,2460,0.41699567
0,2475,0.40681428
0,2490,0.39688998
0,2505,0.38721615
0,2520,0.37778634
0,2535,0.36859444
0,2550,0.3596341
0,2565,0.35089958
0,2580,0.34238493
0,2595,0.33408466
0,2610,0.32599312
0,2625,0.31810504
0,2640,0.3104152
0,2655,0.30291843
0,2670,0.29560992
0,2685,0.2884847
0,2700,0.2815382
0,2715,0.2747657
0,2730,0.26816285
0,2745,0.26172528
0,2760,0.25544867
0,2775,0.24932906
0,2790,0.24336225
0,2805,0.23754449
0,2820,0.23187184
0,2835,0.22634067
0,2850,0.22094731
0,2865,0.21568824
0,2880,0.21056008
