"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.394E-42,1.4E-44
0,18,8.229418E-38,1.29711E-40
0,21,1.614586E-34,2.6520468E-37
0,24,2.5518903E-31,4.1383E-34
0,27,3.5790004E-28,7.0483887E-31
0,30,2.5700048E-25,6.4084024E-28
0,33,4.130535E-23,1.1050063E-25
0,36,2.8668578E-21,7.7965285E-24
0,39,2.3805932E-19,6.6618104E-22
0,42,2.4777891E-17,8.819787E-20
0,45,1.5327775E-15,6.0314065E-18
0,48,4.50802E-14,1.8379084E-16
0,51,9.944042E-13,4.1429152E-15
0,54,1.5183969E-11,6.271513E-14
0,57,1.2107025E-10,4.7153324E-13
0,60,1.3525248E-09,4.488214E-12
0,63,1.8108361E-08,5.6367824E-11
0,66,2.2854228E-07,7.25495E-10
0,69,2.592725E-06,8.563432E-09
0,72,2.6464671E-05,9.1184475E-08
0,75,0.000244886,8.7966833E-07
0,78,0.0020698896,7.743394E-06
0,81,0.01607847,6.2597996E-05
0,84,0.11482488,0.0004662118
0,87,0.7331711,0.0031601458
0,90,3.6215386,0.018061548
0,93,10.345304,0.07255553
0,96,17.715588,0.1933986
0,99,23.604269,0.3878036
0,102,28.01793,0.65171564
0,105,31.340677,0.976774
0,108,33.897034,1.3533678
0,111,35.90851,1.772029
0,114,37.518948,2.224065
0,117,38.822777,2.7017844
0,120,39.884003,3.198537
0,135,42.81753,5.799232
0,150,43.570408,8.336524
0,165,43.374187,10.6587925
0,180,42.77668,12.735957
0,195,42.020195,14.580538
0,210,41.20127,16.215776
0,225,40.36316,17.664228
0,240,39.52969,18.945545
0,255,38.710842,20.076529
0,270,37.91136,21.07161
0,285,37.133587,21.94338
0,300,36.378647,22.703026
0,315,35.646965,23.36061
0,330,34.93855,23.925262
0,345,34.253136,24.40532
0,360,33.59027,24.808414
0,375,32.94937,25.141548
0,390,32.32976,25.411146
0,405,31.730719,25.623106
0,420,31.151472,25.782845
0,435,30.590593,25.89532
0,450,30.045124,25.964993
0,465,29.515219,25.995874
0,480,29.000465,25.991684
0,495,28.498255,25.955828
0,510,28.005138,25.891233
0,525,27.521894,25.800516
0,540,27.04827,25.686113
0,555,26.583937,25.550299
0,570,26.128582,25.395159
0,585,25.68191,25.22262
0,600,25.243637,25.034458
0,615,24.813494,24.832302
0,630,24.391226,24.61765
0,645,23.976591,24.391876
0,660,23.56936,24.15625
0,675,23.169313,23.911928
0,690,22.776241,23.659975
0,705,22.389948,23.401363
0,720,22.010242,23.13699
0,735,21.63693,22.867674
0,750,21.269672,22.59416
0,765,20.908438,22.317123
0,780,20.553234,22.037193
0,795,20.20414,21.754953
0,810,23.484615,21.489
0,825,50.907955,22.163513
0,840,59.148685,24.102674
0,855,61.77833,26.422005
0,870,62.228325,28.678957
0,885,61.73217,30.721893
0,900,60.838104,32.52076
0,915,59.77874,34.08806
0,930,58.65746,35.446552
0,945,57.52428,36.618977
0,960,56.400467,37.625343
0,975,55.295753,38.482708
0,990,54.214806,39.205715
0,1005,53.159874,39.807125
0,1020,52.132,40.298283
0,1035,51.1315,40.68938
0,1050,50.154926,40.989613
0,1065,49.201054,41.207153
0,1080,48.27059,41.349483
0,1095,47.36335,41.423527
0,1110,46.479,41.43566
0,1125,45.617176,41.391785
