"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09688294
0,6,0.9708542
0,9,2.7116828
0,12,5.136298
0,15,8.057124
0,18,11.275398
0,21,14.615521
0,24,17.939415
0,27,21.145012
0,30,24.16147
0,33,26.943539
0,36,29.466509
0,39,31.720713
0,42,33.708492
0,45,35.441704
0,48,36.93786
0,51,38.21754
0,54,39.302505
0,57,40.214447
0,60,40.97417
0,63,41.601013
0,66,42.112545
0,69,42.52458
0,72,42.85114
0,75,43.104527
0,78,43.295467
0,81,43.43324
0,84,43.525852
0,87,43.58023
0,90,43.602276
0,93,43.59703
0,96,43.568775
0,99,43.52117
0,102,43.457355
0,105,43.37996
0,108,43.291206
0,111,43.19297
0,114,43.086838
0,117,42.974186
0,120,42.85607
0,135,42.20161
0,150,41.495605
0,165,40.77711
0,180,40.06294
0,195,39.361115
0,210,38.675617
0,225,38.008476
0,240,37.360664
0,255,36.73257
0,270,36.124207
0,285,35.53533
0,300,34.965557
0,315,34.41436
0,330,33.88116
0,345,33.365303
0,360,32.866116
0,375,32.38285
0,390,31.912601
0,405,31.454447
0,420,31.006092
0,435,30.568039
0,450,30.140356
0,465,29.721405
0,480,29.307405
0,495,28.899632
0,510,28.498262
0,525,28.103321
0,540,27.71482
0,555,27.332767
0,570,26.95715
0,585,26.587944
0,600,26.225119
0,615,25.86863
0,630,25.517836
0,645,25.170929
0,660,24.828287
0,675,24.489868
0,690,24.155542
0,705,23.8252
0,720,23.498735
0,735,23.176058
0,750,22.85708
0,765,22.54172
0,780,22.2299
0,795,21.921549
0,810,21.6166
0,825,21.31499
0,840,21.01666
0,855,20.72156
0,870,20.429634
0,885,20.140839
0,900,19.855127
0,915,19.572458
0,930,19.292795
0,945,19.016102
0,960,18.742346
0,975,18.471493
0,990,18.203518
0,1005,17.93839
0,1020,17.676088
0,1035,17.416586
0,1050,17.15986
0,1065,16.905895
0,1080,16.654667
0,1095,16.406157
0,1110,16.16035
0,1125,15.91723
0,1140,15.67678
0,1155,15.438986
0,1170,15.203833
0,1185,14.971307
0,1200,14.741397
0,1215,14.514088
0,1230,14.289369
0,1245,14.067227
0,1260,13.8476515
0,1275,13.63063
0,1290,13.416151
0,1305,13.204203
0,1320,12.994775
0,1335,12.787854
0,1350,12.583431
0,1365,12.381494
0,1380,12.182029
0,1395,11.985026
0,1410,11.790474
0,1425,11.598359
0,1440,11.40867
0,1455,11.221397
0,1470,11.036521
0,1485,10.854032
0,1500,10.673916
0,1515,10.496161
0,1530,10.320755
0,1545,10.147681
0,1560,9.976927
0,1575,9.8084755
0,1590,9.642315
0,1605,9.478427
0,1620,9.316799
0,1635,9.1574135
0,1650,9.000256
0,1665,8.845308
0,1680,8.692555
0,1695,8.54198
0,1710,8.393566
0,1725,8.247295
0,1740,8.10315
0,1755,7.9611135
0,1770,7.821167
0,1785,7.6832933
0,1800,7.547473
0,1815,7.413688
0,1830,7.28192
0,1845,7.152149
0,1860,7.0243573
0,1875,6.8985248
0,1890,6.7746325
0,1905,6.6526604
0,1920,6.5325894
0,1935,6.4143996
0,1950,6.298071
0,1965,6.1835837
0,1980,6.0709176
0,1995,5.9600534
0,2010,5.85097
0,2025,5.7436476
0,2040,5.6380653
0,2055,5.534204
0,2070,5.4320426
0,2085,5.331561
0,2100,5.232739
0,2115,5.1355557
0,2130,5.039992
0,2145,4.9460263
0,2160,4.8536386
0,2175,4.7628093
0,2190,4.673518
0,2205,4.5857444
0,2220,4.4994683
0,2235,4.4146705
0,2250,4.3313303
0,2265,4.249428
0,2280,4.168944
0,2295,4.0898585
0,2310,4.012152
0,2325,3.9358053
0,2340,3.860799
0,2355,3.787114
0,2370,3.7147307
0,2385,3.6436305
0,2400,3.5737946
0,2415,3.5052044
0,2430,3.4378412
0,2445,3.3716865
0,2460,3.3067222
0,2475,3.2429302
0,2490,3.1802926
0,2505,3.1187913
0,2520,3.0584092
0,2535,2.9991283
0,2550,2.9409318
0,2565,2.8838022
0,2580,2.8277225
0,2595,2.7726765
0,2610,2.7186468
0,2625,2.6656175
0,2640,2.6135721
0,2655,2.5624948
0,2670,2.5123694
0,2685,2.4631805
0,2700,2.4149122
0,2715,2.3675494
0,2730,2.3210769
0,2745,2.2754798
0,2760,2.2307432
0,2775,2.1868525
0,2790,2.143793
0,2805,2.1015513
0,2820,2.0601125
0,2835,2.019463
0,2850,1.9795893
0,2865,1.9404777
0,2880,1.902115
