"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680566E-05
0,6,0.0005594062
0,9,0.0016910591
0,12,0.003591931
0,15,0.00630607
0,18,0.009836664
0,21,0.014167522
0,24,0.019274393
0,27,0.02513115
0,30,0.03171216
0,33,0.038993493
0,36,0.046953175
0,39,0.055571157
0,42,0.064829096
0,45,0.07471009
0,48,0.08519838
0,51,0.096279144
0,54,0.10793831
0,57,0.120162465
0,60,0.13293871
0,63,0.14625458
0,66,0.16009806
0,69,0.17445742
0,72,0.18932123
0,75,0.20467843
0,78,0.22051804
0,81,0.23682939
0,84,0.2536019
0,87,0.2708252
0,90,0.2884892
0,93,0.30658373
0,96,0.32509914
0,99,0.34402564
0,102,0.3633538
0,105,0.38307428
0,108,0.40317783
0,111,0.4236552
0,114,0.44449767
0,117,0.46569648
0,120,0.4872432
0,135,0.5998999
0,150,0.7200345
0,165,0.8467154
0,180,0.97908497
0,195,1.116356
0,210,1.2578069
0,225,1.4027762
0,240,1.5506587
0,255,1.7008994
0,270,1.8529948
0,285,2.0064826
0,300,2.1609483
0,315,2.3160095
0,330,2.471323
0,345,2.6265743
0,360,2.7814813
0,375,2.9357867
0,390,3.0892618
0,405,3.2416995
0,420,3.3929164
0,435,3.5427485
0,450,3.6910498
0,465,3.8376918
0,480,3.9825635
0,495,4.1255655
0,510,4.26661
0,525,4.405618
0,540,4.542538
0,555,4.6773148
0,570,4.8098955
0,585,4.940236
0,600,5.0683265
0,615,5.194142
0,630,5.317658
0,645,5.438857
0,660,5.557751
0,675,5.6743393
0,690,5.7886205
0,705,5.900599
0,720,6.0102963
0,735,6.1177273
0,750,6.222908
0,765,6.3258586
0,780,6.4266047
0,795,6.525172
0,810,6.621586
0,825,6.7158723
0,840,6.8080645
0,855,6.8961153
0,870,6.965665
0,885,7.01461
0,900,7.0456214
0,915,7.0606074
0,930,7.061105
0,945,7.048498
0,960,7.0240464
0,975,6.988908
0,990,6.9441566
0,1005,6.8907876
0,1020,6.8297186
0,1035,6.761795
0,1050,6.687796
0,1065,6.6084366
0,1080,6.524377
0,1095,6.4362226
0,1110,6.3445287
0,1125,6.2498055
0,1140,6.152519
0,1155,6.053096
0,1170,5.951927
0,1185,5.8493676
0,1200,5.7457438
0,1215,5.64135
0,1230,5.536457
0,1245,5.431306
0,1260,5.3261194
0,1275,5.221101
0,1290,5.116422
0,1305,5.0122523
0,1320,4.908743
0,1335,4.806016
0,1350,4.7041926
0,1365,4.6033826
0,1380,4.503673
0,1395,4.405145
0,1410,4.307874
0,1425,4.2119203
0,1440,4.117335
0,1455,4.0241885
0,1470,3.9324822
0,1485,3.8422596
0,1500,3.7535489
0,1515,3.6663685
0,1530,3.5807376
0,1545,3.4966698
0,1560,3.4141731
0,1575,3.3332515
0,1590,3.2539048
0,1605,3.1761305
0,1620,3.0999236
0,1635,3.0252762
0,1650,2.952179
0,1665,2.8806212
0,1680,2.8105888
0,1695,2.742067
0,1710,2.6750393
0,1725,2.6094892
0,1740,2.5453985
0,1755,2.4827454
0,1770,2.421507
0,1785,2.3616638
0,1800,2.3031933
0,1815,2.246073
0,1830,2.1902814
0,1845,2.1357949
0,1860,2.082591
0,1875,2.0306463
0,1890,1.9799377
0,1905,1.9304409
0,1920,1.8821323
0,1935,1.8349879
0,1950,1.7889848
0,1965,1.7440985
0,1980,1.7003064
0,1995,1.6575853
0,2010,1.6159118
0,2025,1.575264
0,2040,1.5356188
0,2055,1.4969543
0,2070,1.4592487
0,2085,1.4224802
0,2100,1.3866277
0,2115,1.35167
0,2130,1.3175867
0,2145,1.2843573
0,2160,1.251962
0,2175,1.2203808
0,2190,1.1895947
0,2205,1.1595848
0,2220,1.1303322
0,2235,1.101819
0,2250,1.0740273
0,2265,1.0469396
0,2280,1.0205388
0,2295,0.99480814
0,2310,0.96973115
0,2325,0.94529176
0,2340,0.9214743
0,2355,0.89826316
0,2370,0.87564343
0,2385,0.8536004
0,2400,0.83211946
0,2415,0.8111868
0,2430,0.7907885
0,2445,0.7709111
0,2460,0.75154155
0,2475,0.732667
0,2490,0.71427506
0,2505,0.6963534
0,2520,0.67889005
0,2535,0.66187346
0,2550,0.6452923
0,2565,0.6291353
0,2580,0.61339176
0,2595,0.59805113
0,2610,0.58310306
0,2625,0.56853753
0,2640,0.5543447
0,2655,0.54051507
0,2670,0.5270393
0,2685,0.5139082
0,2700,0.5011131
0,2715,0.48864523
0,2730,0.47649622
0,2745,0.4646578
0,2760,0.45312205
0,2775,0.4418811
0,2790,0.43092737
0,2805,0.42025343
0,2820,0.4098521
0,2835,0.3997163
0,2850,0.38983917
0,2865,0.38021407
0,2880,0.3708344
